rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	151
2	beeperbeeper5	140
3	AdmiralSmoke	110
4	lordpipe	52
5	joethahobo	48
6	Awyrlas	45
7	rarrq	40
8	teslawolf38	39
8	Lord_Jord	39
10	Hyp3rion_	36
11	Frozil20	31
11	luseis	31
13	SmashingPump	30
14	PlasticOtari	29
15	TheSecondLord	27
15	TheShyPig	27
17	Spacewardharpy7	26
18	Werbe	23
18	Blaiku	23
20	Quotary	22
21	Di_infiri	21
22	ConnorDanky_	20
23	OreTheBear	19
24	xzvu	17
25	noam464	16
26	Mahoose	15
26	Tiberonus	15
26	Smashic	15
26	monky_irl	15
30	EveryonesUncle	14
31	Kowcio_	13
32	RebelAndroid	12
32	yulgur1	12
34	fluddd	11
34	djancak	11
34	Ezekson	11
37	mariominejedi	10
37	F_Uhre	10
37	cedric72	10
37	Akoot_	10
37	Fuhrer_Teemo	10
37	Tyrannosplart	10
37	Njensen7	10
44	PhantomsGhost_	9
44	himak1	9
44	ROY4LE	9
44	Dan_Scha	9
44	IvarEXE	9
44	Soplight	9
44	Enderxz3	9
51	Merv__	8
51	Inchef	8
51	Kubelz	8
51	thewindmillman	8
51	Rebytre	8
51	HellsSponge	8
51	Legendosh	8
58	MoistMicrowave	7
58	set67	7
58	thescout7	7
58	emrekn	7
58	Kakolbus	7
58	whoaluv	7
58	Rumpletaezer	7
58	ooga47	7
58	sufjanlover	7
58	DanTheBuilderino	7
58	jnp_gaming	7
69	CLG_Kata	6
69	KarlKaek	6
69	mwrty	6
69	lorpus	6
69	Meatlaugh	6
69	Groundler	6
69	bloomkieren	6
69	__tomato	6
77	diamondgolem35	5
77	ImpavidArcher	5
77	Incinere	5
77	eitanzaki	5
77	livingdaydreams	5
77	_Dean_123	5
77	500am	5
77	LeauVox4921	5
77	Paintz	5
77	AJplaysMC_	5
77	Fast_Turtle	5
77	_Cloverbelle_	5
77	J4k__	5
77	Maenara	5
77	Deathkob	5
77	Dakar_	5
77	_Meow_Mix	5
77	Decaying_Lotus	5
77	Chuglyfe	5
77	nonarso	5
77	laron58	5
98	heysushii	4
98	CloroxBleach385	4
98	ExtraDumb	4
98	Caystelly	4
98	H72l9w	4
98	Euclidoris	4
