rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	119
2	AdmiralSmoke	110
3	beeperbeeper5	89
4	joethahobo	48
5	Awyrlas	45
6	rarrq	40
7	teslawolf38	39
7	Lord_Jord	39
9	Frozil20	31
9	luseis	31
11	SmashingPump	30
12	PlasticOtari	29
13	lordpipe	28
14	TheSecondLord	27
14	TheShyPig	27
16	Spacewardharpy7	26
17	Hyp3rion_	24
18	Werbe	23
18	Blaiku	23
20	Quotary	22
21	Di_infiri	21
22	ConnorDanky_	20
23	xzvu	17
24	noam464	16
25	Mahoose	15
25	Tiberonus	15
25	Smashic	15
25	monky_irl	15
29	EveryonesUncle	14
30	Kowcio_	13
31	RebelAndroid	12
31	yulgur1	12
33	fluddd	11
33	djancak	11
33	Ezekson	11
36	mariominejedi	10
36	F_Uhre	10
36	cedric72	10
36	Akoot_	10
36	Fuhrer_Teemo	10
36	Tyrannosplart	10
36	Njensen7	10
43	PhantomsGhost_	9
43	himak1	9
43	ROY4LE	9
43	Dan_Scha	9
43	IvarEXE	9
43	Soplight	9
49	Merv__	8
49	Inchef	8
49	Kubelz	8
49	thewindmillman	8
49	Rebytre	8
49	HellsSponge	8
49	Enderxz3	8
49	Legendosh	8
57	MoistMicrowave	7
57	set67	7
57	thescout7	7
57	emrekn	7
57	Kakolbus	7
57	whoaluv	7
57	Rumpletaezer	7
57	ooga47	7
57	sufjanlover	7
57	DanTheBuilderino	7
57	jnp_gaming	7
68	CLG_Kata	6
68	KarlKaek	6
68	mwrty	6
68	lorpus	6
68	Meatlaugh	6
68	Groundler	6
68	bloomkieren	6
68	__tomato	6
76	diamondgolem35	5
76	ImpavidArcher	5
76	Incinere	5
76	eitanzaki	5
76	livingdaydreams	5
76	_Dean_123	5
76	500am	5
76	LeauVox4921	5
76	Paintz	5
76	AJplaysMC_	5
76	Fast_Turtle	5
76	_Cloverbelle_	5
76	J4k__	5
76	Maenara	5
76	Deathkob	5
76	Dakar_	5
76	_Meow_Mix	5
76	Decaying_Lotus	5
76	Chuglyfe	5
76	nonarso	5
76	laron58	5
97	heysushii	4
97	CloroxBleach385	4
97	ExtraDumb	4
97	Caystelly	4
97	H72l9w	4
97	Euclidoris	4
97	Malorn_Aetherius	4
97	cheerytomato	4
97	Blackberry1310	4
97	ratglock	4
97	bloodbiter	4
97	MattieHD	4
97	excelsionprime	4
97	PeteO1995	4
97	Arceus1975	4
97	SirPiccardo	4
97	pappaberg	4
97	Hiryu27	4
97	oscminus	4
97	The11thDoctor	4
97	SaintJosie	4
97	Katsuragi0243218	4
97	SpouHn	4
97	NYJ	4
97	wobn	4
97	Avocadogerms	4
97	claivin	4
97	Deerfoot	4
97	C0oOK13M0N5T3R	4
97	censorsheep	4
97	ComplexSquirrel	4
97	Eraxa	4
97	SvenskaHugo	4
97	YungMaki	4
97	stellarjay	4
97	_i_ERROR_i_	4
97	Moetis	4
97	Dreamdbr14	4
97	Skippeh	4
97	anbbang	4
97	cichy096	4
97	RadarHz	4
97	xolstoi	4
97	MelodyGaysharks	4
141	seanitoo	3
141	Bandito_Roamer	3
141	SyK7	3
141	Jalvajar	3
141	FroggoTheDoggo	3
141	ECstardust	3
141	6king6colt6	3
141	Slinkyy7071	3
141	BlancoFlaco	3
141	SaucyDark	3
141	Tolhart	3
141	Paleshield	3
141	openatheclose	3
141	Batman922	3
141	Natty	3
141	CoffeeNoir	3
141	MOSS000	3
141	tsohomie	3
141	IWorkAtIkea	3
141	TheMaster972	3
141	Sleepy_Time_	3
141	Ozixar	3
141	picardred	3
141	dopplexd	3
141	Notta	3
141	jacxhadow	3
141	m_be9	3
141	kekhon	3
141	corvidpartyfor6	3
141	Xalithia	3
141	xxPipperDipperxx	3
141	SpicyMeatballs	3
141	XboxPanda	3
141	ImDisconnected_	3
141	Chromary	3
141	DaviusMaximoose	3
141	RyuNeko932000	3
141	MustardDrinker	3
141	ItsAki_	3
141	Kouridragon	3
141	Mattesco	3
141	Kynigito	3
141	PigDab	3
141	Project_MKBRD	3
141	XeroByMyth	3
141	Kim_Jong_eel	3
141	IamCL4SSY	3
141	wezzzi	3
141	audiocracked	3
141	Veillax135	3
141	handsome_strong	3
141	DemTechAlpha	3
141	Jaka_Saurus_715	3
141	_Karmaa	3
141	QueenShuvi	3
141	RedcatVII	3
141	MS_Pryxx	3
141	silverpopcorn	3
141	Warlord324	3
141	WyngGoy	3
141	Razzgriz	3
141	Soul_Atreus	3
141	Jij0	3
141	NeoJordache	3
141	Nekomin0	3
141	_TCARREIRA_	3
141	Luigipunch989	3
141	Catharsist	3
141	Nargotah	3
141	Steelynan	3
141	Eczbek	3
141	TheOnlyRake	3
141	EcksD	3
141	2blox_	3
141	WYFYoyo	3
141	JayToe	3
141	h2p_emrld	3
218	gary_	2
218	Alexanderjac	2
218	Mr_Worthless	2
218	H0UNDFRMH3LL	2
218	weezygator	2
218	Groovy_MoonBird	2
218	No_Bena	2
218	dudcreeper	2
218	abramgray	2
218	Mowelan	2
218	Cowison	2
218	squigglybones	2
218	dabloons	2
218	hollowww	2
218	BigBootyHudge	2
218	shineh10	2
218	Ilinca_Io	2
218	DepressedCubic	2
218	I_Am_Mushkin	2
218	jessemgaming	2
218	bigstankyy	2
218	Hyugo	2
218	gren_ben	2
218	Ryan_GEMS	2
218	TooManyDuck	2
218	Flores991	2
218	tuckerdoodle	2
218	Wooptey	2
218	HollieDaNugget	2
218	ewsophie	2
218	Seyaboy	2
218	lotarp	2
218	Huwulling	2
218	Reamdin	2
218	Jackster03	2
218	Prismyst	2
218	elleparo	2
218	sejekasper1	2
218	Lez_	2
218	w3nd3lbo3	2
218	Ssor69	2
218	FirsTimeGamingTV	2
218	Valoth	2
218	Auseawesome	2
218	DarkFisto	2
218	Cryptacity	2
218	mattybeewrapss	2
218	MinttyFressh	2
218	DarkDescent2392	2
218	Cortexia	2
218	zorin123	2
218	eclipseboi	2
218	Jokerman369	2
218	Fullut	2
218	boog4loo	2
218	AngalexikCZ	2
218	crying_wolf_13	2
218	Kamflame10	2
218	MindyDooWho	2
218	Mookle96	2
218	orxngejuice	2
218	intropass	2
218	hcb238	2
218	r123moore	2
218	NoxxxxiS	2
218	ItzYaBoiPicard	2
218	DermeinUser	2
218	drunkeeez	2
218	M_Patata	2
218	ZeroAbyssTTV	2
218	RustyKedel	2
218	juuustpeachy	2
218	Ecplosive	2
218	trixterrx	2
218	xFaiithyX	2
218	Orcus113	2
218	Windo_licker	2
218	TastefulBas	2
218	nitram49b	2
218	yheece	2
218	DukeBoy1646	2
218	Jackattack53	2
218	SuperPooch06	2
