rank	username	minecraft:crafted/minecraft:iron_leggings
1	Smoke____	110
2	pintsizedrogue	73
3	beeperbeeper5	60
4	joethahobo	48
5	Awyrlas	45
6	rarrq	40
7	teslawolf38	39
7	Lord_Jord	39
9	Frozil12	31
10	Drlzyy	30
11	PlasticOtari	29
12	lordpipe	28
13	TheSecondLord	27
13	TheShyPig	27
15	Spacewardharpy7	26
16	Werbe	23
16	Blaiku	23
18	Hyp3rion_	22
18	Quotary	22
20	Di_infiri	21
21	oxfordschool	20
22	stahouo	17
23	noam464	16
24	Ardennes	15
24	monky_irl	15
26	Mahoose	14
26	EveryonesUncle	14
28	RebelAndroid	12
28	yulgur1	12
28	Jiminie	12
28	Kowcio_	12
32	fluddd	11
32	djancak	11
32	Ezekson	11
35	mariominejedi	10
35	fred870d	10
35	cedric72	10
35	Akoot_	10
35	Fuhrer_Teemo	10
35	chipklip	10
35	Njensen7	10
42	PhantomsGhost_	9
42	himak1	9
42	ROY4LE	9
42	Dan_Scha	9
42	IvarEXE	9
42	Soplight	9
48	Merv__	8
48	Inchef	8
48	Kubelz	8
48	thewindmillman	8
48	Rebytre	8
48	HellsSponge	8
48	Enderslayerxz3	8
48	Legendosh	8
56	awesomeoneme	7
56	set67	7
56	thescout7	7
56	emrekn	7
56	Kakolbus	7
56	whoaluv	7
56	Rumpletaezer	7
56	ooga47	7
56	sufjanlover	7
56	DanTheBuilderino	7
56	jnp_gaming	7
67	KarlKaek	6
67	mwrty	6
67	egglapras	6
67	Meatlaugh	6
67	Groundler	6
67	bloomkieren	6
67	__tomato	6
74	diamondgolem35	5
74	ImpavidArcher	5
74	Incinere	5
74	eitanzaki	5
74	livingdaydreams	5
74	_Dean_123	5
74	500am	5
74	Paintz	5
74	AJplaysMC_	5
74	Fast_Turtle	5
74	_Cloverbelle_	5
74	TTNG	5
74	Maenara	5
74	Deathkob	5
74	MyNameIsDakar	5
74	NotMeowMix	5
74	Decaying_Lotus	5
74	Chuglyfe	5
74	gaming4Naming	5
74	laron58	5
94	heysushii	4
94	strongman951753	4
94	ExtraDumb	4
94	Caystelly	4
94	H72l9w	4
94	Euclidoris	4
94	Malorn_Aetherius	4
94	cowgirlkasia	4
94	Blackberry1310	4
94	ratglock	4
94	bloodbiter	4
94	MattieHD	4
94	LeauVox4921	4
94	PeteO1995	4
94	Arceus1975	4
94	AlexStrange	4
94	pappaberg	4
94	Hiryu27	4
94	The11thDoctor	4
94	RodSerlingCringe	4
94	Katsuragi0243218	4
94	SpouHn	4
94	NYJ	4
94	wobn	4
94	claivin	4
94	Deerfoot	4
94	C0oOK13M0N5T3R	4
94	censorsheep	4
94	ComplexSquirrel	4
94	SvenskaHugo	4
94	YungMaki	4
94	stellarjay	4
94	Moetis	4
94	Dreamdbr14	4
94	Skippeh	4
94	anbbang	4
94	cichy096	4
94	RadarHz	4
94	EcksDofficial	4
94	MelodyGaysharks	4
134	seanitoo	3
134	Bandito_Roamer	3
134	SyK7	3
134	Jalvajar	3
134	FroggoTheDoggo	3
134	6king6colt6	3
134	Slinkyy7071	3
134	BlancoFlaco	3
134	SaucyDark	3
134	Tolhart	3
134	Paleshield	3
134	openatheclose	3
134	Batman922	3
134	Natty	3
134	CoffeeNoir	3
134	MOSS000	3
134	tsohomie	3
134	IWorkAtIkea	3
134	TheMaster972	3
134	Sleepy_Time_	3
134	Ozixar	3
134	picardred	3
134	dopplexd	3
134	Notta	3
134	jacxhadow	3
134	m_be9	3
134	kekhon	3
134	xxPipperDipperxx	3
134	SpicyMeatballs	3
134	XboxPanda	3
134	ImDisconnected_	3
134	Chromary	3
134	DaviusMaximoose	3
134	RyuNeko932000	3
134	MustardDrinker	3
134	ItsAki_	3
134	Kouridragon	3
134	Kynigito	3
134	PigDab	3
134	Project_MKBRD	3
134	XeroByMyth	3
134	Kim_Jong_eel	3
134	Sky_light_KING	3
134	wezzzi	3
134	audiocracked	3
134	Veillax135	3
134	proxivitoid	3
134	DemTechAlpha	3
134	Jaka_Saurus_715	3
134	_Karmaa	3
134	QueenShuvi	3
134	RedcatVII	3
134	DeGodz4life	3
134	silverpopcorn	3
134	Warlord324	3
134	WyngGoy	3
134	Razzgriz	3
134	Soul_Atreus	3
134	Eraxa	3
134	Jij0	3
134	NeoJordache	3
134	Nekomin0	3
134	_TCARREIRA_	3
134	Luigipunch989	3
134	Catharsist	3
134	Nargotah	3
134	Steelynan	3
134	TheOnlyRake	3
134	EcksD	3
134	2blox	3
134	WYFYoyo	3
134	JayToe	3
134	h2p_emrld	3
207	Gary_	2
207	Alexanderjac	2
207	Mr_Worthless	2
207	weezygator	2
207	Groovy_MoonBird	2
207	dudcreeper	2
207	abramgray	2
207	Mowelan	2
207	Cowison	2
207	squigglybones	2
207	dabloons	2
207	hollowww	2
207	BigBootyHudge	2
207	Ilinca_Io	2
207	DepressedCubic	2
207	I_Am_Mushkin	2
207	jessemgaming	2
207	bigstankyy	2
207	Hyugo	2
207	error10101	2
207	Dedalus36	2
207	TooManyDuck	2
207	Flores991	2
207	tuckerdoodle	2
207	Wooptey	2
207	HollieDaNugget	2
207	ewsophie	2
207	Seyaboy	2
207	lotarp	2
207	Reamdin	2
207	Jackster03	2
207	Prismyst	2
207	elleparo	2
207	sejekasper1	2
207	Unitas_isa	2
207	Ssor69	2
207	FirsTimeGamingTV	2
207	Valoth	2
207	Auseawesome	2
207	DarkFisto	2
207	Cryptacity	2
207	jiggywraps	2
207	MinttyFressh	2
207	DarkDescent2392	2
207	Cortexia	2
207	zorin123	2
207	corvidpartyfor6	2
207	eclipseboi	2
207	Jokerman369	2
207	Fullut	2
207	boog4loo	2
207	AngalexikCZ	2
207	crying_wolf_13	2
207	Kamflame10	2
207	MindyDooWho	2
207	Mookle96	2
207	orxngejuice	2
207	intropass	2
207	Xalithia	2
207	hcb238	2
207	r123moore	2
207	NoxxxxiS	2
207	ItzYaBoiPicard	2
207	DermeinUser	2
207	drunkeeez	2
207	M_Patata	2
207	RustyKedel	2
207	juuustpeachy	2
207	Ecplosive	2
207	trixterrx	2
207	FetteMutter	2
207	Orcus113	2
207	Windo_licker	2
207	TastefulBas	2
207	nitram49b	2
207	gabriels543	2
207	DukeBoy1646	2
207	Jackattack53	2
207	SuperPooch06	2
207	WET_WET_WET	2
207	yaboo88	2
207	RefluxRatio	2
207	Nyxiom_	2
207	MangoTheFish	2
207	Rocco_Lane	2
207	Bumpy419	2
207	Will_Bee	2
