rank	username	minecraft:crafted/minecraft:iron_leggings
1	Smoke____	110
2	pintsizedrogue	73
3	beeperbeeper5	60
4	joethahobo	48
5	Awyrlas	45
6	rarrq	40
7	teslawolf38	39
7	Lord_Jord	39
9	Frozil12	31
10	Drlzyy	30
11	PlasticOtari	29
12	lordpipe	28
13	TheSecondLord	27
13	TheShyPig	27
15	Spacewardharpy7	26
16	Werbe	23
16	Blaiku	23
18	Hyp3rion_	22
18	Quotary	22
20	Di_infiri	21
21	oxfordschool	20
22	stahouo	17
23	noam464	16
24	Ardennes	15
24	monky_irl	15
26	Mahoose	14
26	EveryonesUncle	14
28	RebelAndroid	12
28	yulgur1	12
28	Jiminie	12
28	Kowcio_	12
32	fluddd	11
32	djancak	11
32	Ezekson	11
35	mariominejedi	10
35	fred870d	10
35	cedric72	10
35	Akoot_	10
35	Fuhrer_Teemo	10
35	chipklip	10
35	Njensen7	10
42	PhantomsGhost_	9
42	himak1	9
42	ROY4LE	9
42	Dan_Scha	9
42	IvarEXE	9
42	Soplight	9
48	Merv__	8
48	Inchef	8
48	Kubelz	8
48	thewindmillman	8
48	Rebytre	8
48	HellsSponge	8
48	Enderslayerxz3	8
48	Legendosh	8
56	awesomeoneme	7
56	set67	7
56	thescout7	7
56	emrekn	7
56	whoaluv	7
56	Rumpletaezer	7
56	ooga47	7
56	sufjanlover	7
56	DanTheBuilderino	7
56	jnp_gaming	7
66	KarlKaek	6
66	mwrty	6
66	egglapras	6
66	Meatlaugh	6
66	Groundler	6
66	bloomkieren	6
66	__tomato	6
73	diamondgolem35	5
73	ImpavidArcher	5
73	Incinere	5
73	eitanzaki	5
73	livingdaydreams	5
73	_Dean_123	5
73	500am	5
73	Paintz	5
73	AJplaysMC_	5
73	Fast_Turtle	5
73	_Cloverbelle_	5
73	TTNG	5
73	Maenara	5
73	Deathkob	5
73	MyNameIsDakar	5
73	NotMeowMix	5
73	Decaying_Lotus	5
73	Chuglyfe	5
73	gaming4Naming	5
73	laron58	5
93	heysushii	4
93	strongman951753	4
93	ExtraDumb	4
93	Caystelly	4
93	H72l9w	4
93	Euclidoris	4
93	Malorn_Aetherius	4
93	cowgirlkasia	4
93	Blackberry1310	4
93	ratglock	4
93	bloodbiter	4
93	MattieHD	4
93	LeauVox4921	4
93	PeteO1995	4
93	Arceus1975	4
93	AlexStrange	4
93	pappaberg	4
93	Hiryu27	4
93	The11thDoctor	4
93	RodSerlingCringe	4
93	Katsuragi0243218	4
93	SpouHn	4
93	NYJ	4
93	wobn	4
93	claivin	4
93	Deerfoot	4
93	C0oOK13M0N5T3R	4
93	censorsheep	4
93	ComplexSquirrel	4
93	SvenskaHugo	4
93	YungMaki	4
93	stellarjay	4
93	Moetis	4
93	Dreamdbr14	4
93	Skippeh	4
93	anbbang	4
93	cichy096	4
93	RadarHz	4
93	EcksDofficial	4
93	MelodyGaysharks	4
133	seanitoo	3
133	Bandito_Roamer	3
133	SyK7	3
133	Jalvajar	3
133	FroggoTheDoggo	3
133	6king6colt6	3
133	Slinkyy7071	3
133	BlancoFlaco	3
133	SaucyDark	3
133	Tolhart	3
133	Paleshield	3
133	openatheclose	3
133	Batman922	3
133	Natty	3
133	CoffeeNoir	3
133	MOSS000	3
133	tsohomie	3
133	IWorkAtIkea	3
133	TheMaster972	3
133	Sleepy_Time_	3
133	Ozixar	3
133	picardred	3
133	dopplexd	3
133	Notta	3
133	jacxhadow	3
133	m_be9	3
133	kekhon	3
133	xxPipperDipperxx	3
133	SpicyMeatballs	3
133	XboxPanda	3
133	Kakolbus	3
133	ImDisconnected_	3
133	Chromary	3
133	DaviusMaximoose	3
133	RyuNeko932000	3
133	MustardDrinker	3
133	ItsAki_	3
133	Kouridragon	3
133	Kynigito	3
133	PigDab	3
133	Project_MKBRD	3
133	XeroByMyth	3
133	Kim_Jong_eel	3
133	Sky_light_KING	3
133	wezzzi	3
133	audiocracked	3
133	Veillax135	3
133	proxivitoid	3
133	DemTechAlpha	3
133	Jaka_Saurus_715	3
133	_Karmaa	3
133	QueenShuvi	3
133	RedcatVII	3
133	DeGodz4life	3
133	silverpopcorn	3
133	Warlord324	3
133	WyngGoy	3
133	Razzgriz	3
133	Soul_Atreus	3
133	Eraxa	3
133	Jij0	3
133	NeoJordache	3
133	Nekomin0	3
133	_TCARREIRA_	3
133	Luigipunch989	3
133	Catharsist	3
133	Nargotah	3
133	Steelynan	3
133	TheOnlyRake	3
133	EcksD	3
133	2blox	3
133	WYFYoyo	3
133	JayToe	3
133	h2p_emrld	3
207	Gary_	2
207	Alexanderjac	2
207	Mr_Worthless	2
207	weezygator	2
207	Groovy_MoonBird	2
207	dudcreeper	2
207	abramgray	2
207	Mowelan	2
207	Cowison	2
207	squigglybones	2
207	dabloons	2
207	hollowww	2
207	BigBootyHudge	2
207	Ilinca_Io	2
207	DepressedCubic	2
207	I_Am_Mushkin	2
207	jessemgaming	2
207	bigstankyy	2
207	Hyugo	2
207	error10101	2
207	Dedalus36	2
207	TooManyDuck	2
207	Flores991	2
207	tuckerdoodle	2
207	Wooptey	2
207	HollieDaNugget	2
207	ewsophie	2
207	Seyaboy	2
207	lotarp	2
207	Reamdin	2
207	Jackster03	2
207	Prismyst	2
207	elleparo	2
207	sejekasper1	2
207	Unitas_isa	2
207	Ssor69	2
207	FirsTimeGamingTV	2
207	Valoth	2
207	Auseawesome	2
207	DarkFisto	2
207	Cryptacity	2
207	jiggywraps	2
207	MinttyFressh	2
207	DarkDescent2392	2
207	Cortexia	2
207	zorin123	2
207	eclipseboi	2
207	Jokerman369	2
207	Fullut	2
207	boog4loo	2
207	AngalexikCZ	2
207	crying_wolf_13	2
207	Kamflame10	2
207	MindyDooWho	2
207	Mookle96	2
207	orxngejuice	2
207	intropass	2
207	Xalithia	2
207	hcb238	2
207	r123moore	2
207	NoxxxxiS	2
207	ItzYaBoiPicard	2
207	DermeinUser	2
207	drunkeeez	2
207	M_Patata	2
207	RustyKedel	2
207	juuustpeachy	2
207	Ecplosive	2
207	trixterrx	2
207	FetteMutter	2
207	Orcus113	2
207	Windo_licker	2
207	TastefulBas	2
207	nitram49b	2
207	gabriels543	2
207	DukeBoy1646	2
207	Jackattack53	2
207	SuperPooch06	2
207	WET_WET_WET	2
207	yaboo88	2
207	RefluxRatio	2
207	Nyxiom_	2
207	MangoTheFish	2
207	Rocco_Lane	2
207	Bumpy419	2
207	Will_Bee	2
207	ApophisNova	2
207	selectrix	2
