rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	141
2	beeperbeeper5	122
3	AdmiralSmoke	110
4	joethahobo	48
5	Awyrlas	45
6	rarrq	40
7	teslawolf38	39
7	Lord_Jord	39
9	Hyp3rion_	36
10	Frozil20	31
10	luseis	31
12	SmashingPump	30
13	PlasticOtari	29
14	lordpipe	28
15	TheSecondLord	27
15	TheShyPig	27
17	Spacewardharpy7	26
18	Werbe	23
18	Blaiku	23
20	Quotary	22
21	Di_infiri	21
22	ConnorDanky_	20
23	xzvu	17
24	noam464	16
25	Mahoose	15
25	Tiberonus	15
25	Smashic	15
25	monky_irl	15
29	EveryonesUncle	14
30	Kowcio_	13
31	RebelAndroid	12
31	yulgur1	12
33	fluddd	11
33	djancak	11
33	Ezekson	11
36	mariominejedi	10
36	F_Uhre	10
36	cedric72	10
36	Akoot_	10
36	Fuhrer_Teemo	10
36	Tyrannosplart	10
36	Njensen7	10
43	PhantomsGhost_	9
43	himak1	9
43	ROY4LE	9
43	Dan_Scha	9
43	IvarEXE	9
43	Soplight	9
43	Enderxz3	9
50	Merv__	8
50	Inchef	8
50	Kubelz	8
50	thewindmillman	8
50	Rebytre	8
50	HellsSponge	8
50	Legendosh	8
57	MoistMicrowave	7
57	set67	7
57	thescout7	7
57	emrekn	7
57	Kakolbus	7
57	whoaluv	7
57	Rumpletaezer	7
57	ooga47	7
57	sufjanlover	7
57	DanTheBuilderino	7
57	jnp_gaming	7
68	CLG_Kata	6
68	KarlKaek	6
68	mwrty	6
68	lorpus	6
68	Meatlaugh	6
68	Groundler	6
68	bloomkieren	6
68	__tomato	6
76	diamondgolem35	5
76	ImpavidArcher	5
76	Incinere	5
76	eitanzaki	5
76	livingdaydreams	5
76	_Dean_123	5
76	500am	5
76	LeauVox4921	5
76	Paintz	5
76	AJplaysMC_	5
76	Fast_Turtle	5
76	_Cloverbelle_	5
76	J4k__	5
76	Maenara	5
76	Deathkob	5
76	Dakar_	5
76	_Meow_Mix	5
76	Decaying_Lotus	5
76	Chuglyfe	5
76	nonarso	5
76	laron58	5
97	heysushii	4
97	CloroxBleach385	4
97	ExtraDumb	4
97	Caystelly	4
97	H72l9w	4
97	Euclidoris	4
