rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	204
2	beeperbeeper5	140
3	Yamdalorian	110
4	TheSecondLord	62
5	lordpipe	52
6	joethahobo	48
7	Awyrlas	45
8	rarrq	40
9	teslawolf38	39
9	Lord_Jord	39
11	Hyp3rion_	36
12	akap47	32
13	Frozil20	31
13	luseis	31
15	SmashingPump	30
16	PlasticOtari	29
17	TheShyPig	27
18	Spacewardharpy7	26
19	Werbe	23
19	Blaiku	23
21	Quotary	22
22	Di_infiri	21
23	ConnorDanky_	20
24	OreTheBear	19
25	xzvu	17
26	noam464	16
27	Mahoose	15
27	Tiberonus	15
27	Smashic	15
27	monky_irl	15
27	Kowcio_	15
32	EveryonesUncle	14
33	RebelAndroid	12
33	yulgur1	12
35	fluddd	11
35	djancak	11
35	Ezekson	11
38	mariominejedi	10
38	F_Uhre	10
38	cedric72	10
38	Akoot_	10
38	Fuhrer_Teemo	10
38	Tyrannosplart	10
38	Njensen7	10
45	PhantomsGhost_	9
45	himak1	9
45	ROY4LE	9
45	Dan_Scha	9
45	IvarEXE	9
45	Soplight	9
45	Enderxz3	9
52	Merv__	8
52	Inchef	8
52	Kubelz	8
52	thewindmillman	8
52	RebytreGT	8
52	HellsSponge	8
52	Legendosh	8
59	MoistMicrowave	7
59	set67	7
59	thescout7	7
59	emrekn	7
59	Kakolbus	7
59	whoaluv	7
59	Rumpletaezer	7
59	ooga47	7
59	sufjanlover	7
59	DanTheBuilderino	7
59	jnp_gaming	7
70	CLG_Kata	6
70	KarlKaek	6
70	mwrty	6
70	lorpus	6
70	Meatlaugh	6
70	Groundler	6
70	bloomkieren	6
70	__tomato	6
78	_Huge_Male_	5
78	Napoleonpancake	5
78	diamondgolem35	5
78	ImpavidArcher	5
78	Incinere	5
78	eitanzaki	5
78	livingdaydreams	5
78	_Dean_123	5
78	500am	5
78	LeauVox4921	5
78	Paintz	5
78	AJplaysMC_	5
78	Fast_Turtle	5
78	_Cloverbelle_	5
78	J4k__	5
78	Maenara	5
78	Deathkob	5
78	Dakar_	5
78	_Meow_Mix	5
78	Decaying_Lotus	5
78	Chuglyfe	5
78	nonarso	5
78	laron58	5
101	heysushii	4
101	CloroxBleach385	4
101	ExtraDumb	4
101	CheetohMilk	4
101	Gregward_Smith	4
101	Euclidoris	4
101	Malorn_Aetherius	4
101	cheerytomato	4
101	Blackberry1310	4
101	Saucepeh	4
101	ratglock	4
101	bloodbiter	4
101	MattieHD	4
101	excelsionprime	4
101	PeteO1995	4
101	Arceus1975	4
101	SirPiccardo	4
101	pappaberg	4
101	Hiryu27	4
101	oscminus	4
101	The11thDoctor	4
101	kkatsuragi	4
101	SpouHn	4
101	NYJ	4
101	wobn	4
101	Avocadogerms	4
101	claivin	4
101	Deerfoot	4
101	C0oOK13M0N5T3R	4
101	censorsheep	4
101	ComplexSquirrel	4
101	Eraxa	4
101	SvenskaHugo	4
101	YungMaki	4
101	stellarjay	4
101	_i_ERROR_i_	4
101	Moetis	4
101	Dreamdbr14	4
101	Skippeh	4
101	taengoos	4
101	cichy096	4
101	RadarHz	4
101	skitzxo	4
101	MelodyGaysharks	4
145	seanitoo	3
145	Bandito_Roamer	3
145	SyK7	3
145	Jalvajar	3
145	FroggoTheDoggo	3
145	ECstardust	3
145	6king6colt6	3
145	Slinkyy7071	3
145	BlancoFlaco	3
145	SaucyDark	3
145	Tolhart	3
145	Paleshield	3
145	openatheclose	3
145	Batman922	3
145	Natty	3
145	CoffeeNoir	3
145	MOSS000	3
145	tsohomie	3
145	IWorkAtIkea	3
145	TheMaster972	3
145	Sleepy_Time_	3
145	Ozixar	3
145	picardred	3
145	dopplexd	3
145	Notta	3
145	jacxhadow	3
145	m_be9	3
145	kekhon	3
145	corvidpartyfor6	3
145	Xalithia	3
145	xxPipperDipperxx	3
145	SpicyMeatballs	3
145	XboxPanda	3
145	ImDisconnected_	3
145	Jackattack53	3
145	Chromary	3
145	DaviusMaximoose	3
145	U_Mos_	3
145	RyuNeko932000	3
145	MustardDrinker	3
145	ItsAki_	3
145	Kouridragon	3
145	Mattesco	3
145	Kynigito	3
145	Nadhorion	3
145	PigDab	3
145	Project_MKBRD	3
145	XeroByMyth	3
145	PaperCanvas	3
145	Kim_Jong_eel	3
145	IamCL4SSY	3
145	wezzzi	3
145	audiocracked	3
145	Veillax135	3
145	handsome_strong	3
145	DemTechAlpha	3
145	Jaka_Saurus_715	3
145	_Karmaa	3
145	QueenShuvi	3
145	RedcatVII	3
145	MS_Pryxx	3
145	silverpopcorn	3
145	Warlord324	3
145	WyngGoy	3
145	Razzgriz	3
145	Soul_Atreus	3
145	Jij0	3
145	NeoJordache	3
145	Nekomin0	3
145	_TCARREIRA_	3
145	Luigipunch989	3
145	Catharsist	3
145	Nargotah	3
145	Steelynan	3
145	Eczbek	3
145	TheBananaKat	3
145	TheOnlyRake	3
145	EcksD	3
145	2blox_	3
145	Jimb0nat0r	3
145	WYFYoyo	3
145	JayToe	3
145	h2p_emrld	3
228	gary_	2
228	Alexanderjac	2
228	Mr_Worthless	2
228	H0UNDFRMH3LL	2
228	weezygator	2
228	Groovy_MoonBird	2
228	No_Bena	2
228	dudcreeper	2
228	abramgray	2
228	Mowelan	2
228	Cowison	2
228	squigglybones	2
228	dabloons	2
228	hollowww	2
228	BigBootyHudge	2
228	shineh10	2
228	Ilinca_Io	2
228	DepressedCubic	2
228	I_Am_Mushkin	2
228	Flex_Tape_Phil	2
228	jessemgaming	2
228	bigstankyy	2
228	Hyugo	2
228	gren_ben	2
228	Ryan_GEMS	2
228	TooManyDuck	2
228	Flores991	2
228	tuckerdoodle	2
228	Wooptey	2
228	HollieDaNugget	2
228	ewsophie	2
228	SOA1RR	2
228	Seyaboy	2
228	lotarp	2
228	Huwulling	2
228	Reamdin	2
228	Jackster03	2
228	Prismyst	2
228	elleparo	2
228	sejekasper1	2
228	Lez_	2
228	Archsam	2
228	iElijahi	2
228	w3nd3lbo3	2
228	Ssor69	2
228	FirsTimeGamingTV	2
228	Valoth	2
228	Auseawesome	2
228	DarkFisto	2
228	Cryptacity	2
228	mattybeewrapss	2
228	MinttyFressh	2
228	DarkDescent2392	2
228	Cortexia	2
228	zorin123	2
228	eclipseboi	2
228	Jokerman369	2
228	Fullut	2
228	i2f8x4h8ro	2
228	AngalexikCZ	2
228	crying_wolf_13	2
228	Kamflame	2
228	MindyDooWho	2
228	Mookle96	2
228	orxngejuice	2
228	intropass	2
228	hcb238	2
228	r123moore	2
228	NoxxxxiS	2
228	ItzYaBoiPicard	2
228	DermeinUser	2
228	drunkeeez	2
228	M_Patata	2
