rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	247
2	beeperbeeper5	144
3	Yamdalorian	111
4	TheSecondLord	62
5	lordpipe	52
6	Mattesco	51
7	joethahobo	48
8	Awyrlas	45
9	rarrq	40
10	teslawolf38	39
10	Lord_Jord	39
12	Hyp3rion_	36
13	akap47	32
14	Frozil20	31
14	luseis	31
16	robertsnose	30
17	PlasticOtari	29
18	TheShyPig	27
19	Spacewardharpy7	26
20	Werbe	23
20	Blaiku	23
22	Quotary	22
23	Di_infiri	21
24	ConnorDanky_	20
25	OreTheBear	19
26	Mr_Byzantine	17
26	Kowcio_	17
26	xzvu	17
29	noam464	16
30	Mahoose	15
30	Tiberonus	15
30	knarian	15
30	monky_irl	15
34	EveryonesUncle	14
35	k_ce	12
35	RebelAndroid	12
35	yulgur1	12
38	U_Mos_	11
38	_flud	11
38	djancak	11
38	Ezekson	11
42	shineh10	10
42	mariominejedi	10
42	F_Uhre	10
42	cedric72	10
42	Akoot_	10
42	Fuhrer_Teemo	10
42	Tyrannosplart	10
42	Njensen7	10
50	PhantomsGhost_	9
50	Merv__	9
50	royal_2	9
50	himak1	9
50	ROY4LE	9
50	Dan_Scha	9
50	IvarEXE	9
50	Soplight	9
50	Enderxz3	9
59	Inchef	8
59	Kubelz	8
59	thewindmillman	8
59	Rebytre	8
59	HellsSponge	8
59	Legendosh	8
59	Spaghettatron	8
66	Literally_Rat	7
66	set67	7
66	thescout7	7
66	emrekn	7
66	Kakolbus	7
66	whoaluv	7
66	Rumpletaezer	7
66	ooga47	7
66	LeCavalier636	7
66	sufjanlover	7
66	DanTheBuilderino	7
66	jnp_gaming	7
78	CLG_Kata	6
78	Caribouse	6
78	MyMawgDonaldsGon	6
78	_Dean_123	6
78	mwrty	6
78	lorpus	6
78	Meatlaugh	6
78	Groundler	6
78	bloomkieren	6
78	__tomato	6
88	_Huge_Male_	5
88	Napoleonpancake	5
88	diamondgolem35	5
88	ImpavidArcher	5
88	Incinere	5
88	eitanzaki	5
88	livingdaydreams	5
88	500am	5
88	DrowsyOracle	5
88	Paintz	5
88	AJplaysMC_	5
88	Fast_Turtle	5
88	_Cloverbelle_	5
88	J4k__	5
88	Maenara	5
88	Deathkob	5
88	Dakar_	5
88	_MeowMix	5
88	Decaying_Lotus	5
88	Chuglyfe	5
88	nonarso	5
88	laron58	5
110	heysushii	4
110	Vlorox	4
110	NotMyLucKMC	4
110	Hypothesisow	4
110	Gregward_Smith	4
110	Euclidoris	4
110	Malorn_Aetherius	4
110	cheerytomato	4
110	Blackberry1310	4
110	Saucepeh	4
110	ratglock	4
110	bloodbiter	4
110	MattieHD	4
110	excelsionprime	4
110	PeteO1995	4
110	craaaash	4
110	Arceus1975	4
110	SirPiccardo	4
110	pappaberg	4
110	Hiryu27	4
110	oscminus	4
110	The11thDoctor	4
110	Skwillyum13	4
110	kkatsuragi	4
110	SpouHn	4
110	NYJ	4
110	wobn	4
110	Avocadogerms	4
110	claivin	4
110	Deerfoot	4
110	C0oOK13M0N5T3R	4
110	censorsheep	4
110	ComplexSquirrel	4
110	Eraxa	4
110	SvenskaHugo	4
110	doublemaki	4
110	Pumpkin_P_Patch	4
110	stellarjay	4
110	_i_ERROR_i_	4
110	Moetis	4
110	Dreamdbr14	4
110	Skippeh	4
110	taengoos	4
110	cichy096	4
110	RadarHz	4
110	MelodyGaysharks	4
156	seanitoo	3
156	Bandito_Roamer	3
156	SyK7	3
156	Jalvajar	3
156	FroggoTheDoggo	3
156	lumiscosity	3
156	ECstardust	3
156	6king6colt6	3
156	Slinkyy7071	3
156	BlancoFlaco	3
156	SaucyDark	3
156	Tolhart	3
156	Paleshield	3
156	openatheclose	3
156	Batman922	3
156	Natty	3
156	CoffeeNoir	3
156	Huwulling	3
156	MOSS000	3
156	tsohomie	3
156	IWorkAtIkea	3
156	TheMaster972	3
156	Sleepy_Time_	3
156	Ozixar	3
156	picardred	3
156	dopplexd	3
156	Tongon	3
156	jacxhadow	3
156	m_be9	3
156	kekhon	3
156	corvidpartyfor6	3
156	lpinfinity	3
156	Xalithia	3
156	xxPipperDipperxx	3
156	SpicyMeatballs	3
156	XboxPanda	3
156	ImDisconnected_	3
156	Jackattack53	3
156	Chromary	3
156	DaviusMaximoose	3
156	RyuNeko932000	3
156	MustardDrinker	3
156	ItsAki_	3
156	Kouridragon	3
156	Kynigito	3
156	Nadhorion	3
156	PigDab	3
156	Project_MKBRD	3
156	XeroByMyth	3
156	PaperCanvas	3
156	Kim_Jong_eel	3
