rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	221
2	beeperbeeper5	141
3	Yamdalorian	111
4	TheSecondLord	62
5	lordpipe	52
6	Mattesco	51
7	joethahobo	48
8	Awyrlas	45
9	rarrq	40
10	teslawolf38	39
10	Lord_Jord	39
12	Hyp3rion_	36
13	akap47	32
14	Frozil20	31
14	luseis	31
16	robertsnose	30
17	PlasticOtari	29
18	TheShyPig	27
19	Spacewardharpy7	26
20	Werbe	23
20	Blaiku	23
22	Quotary	22
23	Di_infiri	21
24	ConnorDanky_	20
25	OreTheBear	19
26	Kowcio_	17
26	xzvu	17
28	noam464	16
29	Mr_Byzantine	15
29	Mahoose	15
29	Tiberonus	15
29	Smashic	15
29	monky_irl	15
34	EveryonesUncle	14
35	k_ce	12
35	RebelAndroid	12
35	yulgur1	12
38	U_Mos_	11
38	_flud	11
38	djancak	11
38	Ezekson	11
42	shineh10	10
42	mariominejedi	10
42	F_Uhre	10
42	cedric72	10
42	Akoot_	10
42	Fuhrer_Teemo	10
42	Tyrannosplart	10
42	Njensen7	10
50	PhantomsGhost_	9
50	royal_2	9
50	himak1	9
50	ROY4LE	9
50	Dan_Scha	9
50	IvarEXE	9
50	Soplight	9
50	Enderxz3	9
58	Merv__	8
58	Inchef	8
58	Kubelz	8
58	thewindmillman	8
58	Rebytre	8
58	HellsSponge	8
58	Legendosh	8
65	Literally_Rat	7
65	set67	7
65	thescout7	7
65	emrekn	7
65	Kakolbus	7
65	whoaluv	7
65	Rumpletaezer	7
65	ooga47	7
65	sufjanlover	7
65	DanTheBuilderino	7
65	jnp_gaming	7
76	CLG_Kata	6
76	KarlKaek	6
76	_Dean_123	6
76	mwrty	6
76	lorpus	6
76	Meatlaugh	6
76	Groundler	6
76	bloomkieren	6
76	__tomato	6
85	_Huge_Male_	5
85	Napoleonpancake	5
85	diamondgolem35	5
85	ImpavidArcher	5
85	Incinere	5
85	eitanzaki	5
85	livingdaydreams	5
85	500am	5
85	LeauVox4921	5
85	Paintz	5
85	AJplaysMC_	5
85	Fast_Turtle	5
85	_Cloverbelle_	5
85	J4k__	5
85	Maenara	5
85	Deathkob	5
85	Dakar_	5
85	_MeowMix	5
85	Decaying_Lotus	5
85	Chuglyfe	5
85	nonarso	5
85	laron58	5
107	heysushii	4
107	CloroxBleach385	4
107	NotMyLucKMC	4
107	Hypothesisow	4
107	Gregward_Smith	4
107	Euclidoris	4
107	Malorn_Aetherius	4
107	cheerytomato	4
107	Blackberry1310	4
107	Saucepeh	4
107	ratglock	4
107	bloodbiter	4
107	MattieHD	4
107	excelsionprime	4
107	PeteO1995	4
107	craaaash	4
107	Arceus1975	4
107	SirPiccardo	4
107	pappaberg	4
107	Hiryu27	4
107	oscminus	4
107	The11thDoctor	4
107	kkatsuragi	4
107	SpouHn	4
107	NYJ	4
107	wobn	4
107	Avocadogerms	4
107	claivin	4
107	Deerfoot	4
107	C0oOK13M0N5T3R	4
107	censorsheep	4
107	ComplexSquirrel	4
107	Eraxa	4
107	SvenskaHugo	4
107	doublemaki	4
107	stellarjay	4
107	_i_ERROR_i_	4
107	Moetis	4
107	Dreamdbr14	4
107	Skippeh	4
107	taengoos	4
107	cichy096	4
107	RadarHz	4
107	LuvLuvLove	4
107	MelodyGaysharks	4
152	seanitoo	3
152	Bandito_Roamer	3
152	SyK7	3
152	Jalvajar	3
152	FroggoTheDoggo	3
152	ECstardust	3
152	6king6colt6	3
152	Slinkyy7071	3
152	BlancoFlaco	3
152	SaucyDark	3
152	Tolhart	3
152	Paleshield	3
152	openatheclose	3
152	Batman922	3
152	Natty	3
152	CoffeeNoir	3
152	Huwulling	3
152	MOSS000	3
152	tsohomie	3
152	IWorkAtIkea	3
152	TheMaster972	3
152	Sleepy_Time_	3
152	Ozixar	3
152	picardred	3
152	dopplexd	3
152	Notta	3
152	jacxhadow	3
152	m_be9	3
152	kekhon	3
152	corvidpartyfor6	3
152	lpinfinity	3
152	Xalithia	3
152	xxPipperDipperxx	3
152	SpicyMeatballs	3
152	XboxPanda	3
152	ImDisconnected_	3
152	Jackattack53	3
152	Chromary	3
152	DaviusMaximoose	3
152	RyuNeko932000	3
152	MustardDrinker	3
152	ItsAki_	3
152	Kouridragon	3
152	Kynigito	3
152	Nadhorion	3
152	PigDab	3
152	Project_MKBRD	3
152	XeroByMyth	3
152	PaperCanvas	3
152	Kim_Jong_eel	3
152	IamCL4SSY	3
152	wezzzi	3
152	audiocracked	3
152	Veillax135	3
152	handsome_strong	3
152	DemTechAlpha	3
152	Jaka_Saurus_715	3
152	_Karmaa	3
152	QueenShuvi	3
152	RedcatVII	3
152	MS_Pryxx	3
152	silverpopcorn	3
152	Warlord324	3
152	WyngGoy	3
152	Razzgriz	3
152	Soul_Atreus	3
152	Jij0	3
152	Pumpkin_P_Patch	3
152	NeoJordache	3
152	Nekomin0	3
152	_TCARREIRA_	3
152	Luigipunch989	3
152	Catharsist	3
152	Nargotah	3
152	Steelynan	3
152	Eczbek	3
152	TheBananaKat	3
152	TheOnlyRake	3
152	EcksD	3
152	2blox_	3
152	Jimb0nat0r	3
152	WYFYoyo	3
152	JayToe	3
152	h2p_emrld	3
236	gary_	2
236	Alexanderjac	2
236	Mr_Worthless	2
236	H0UNDFRMH3LL	2
236	weezygator	2
236	Groovy_MoonBird	2
236	SpartanNamor	2
236	No_Bena	2
236	dudcreeper	2
236	abramgray	2
236	Mowelan	2
236	Cowison	2
236	squigglybones	2
236	dabloons	2
236	hollowww	2
236	BigBootyHudge	2
236	Ilinca_Io	2
236	DepressedCubic	2
236	I_Am_Mushkin	2
236	Flex_Tape_Phil	2
236	mymayowasgone	2
236	lcn	2
236	jessemgaming	2
236	bigstankyy	2
236	Hyugo	2
236	gren_ben	2
236	Ryan_GEMS	2
236	TooManyDuck	2
236	Flores991	2
236	tuckerdoodle	2
236	Wooptey	2
236	AtlanticRobin	2
236	ewsophie	2
236	SOA1RR	2
236	Seyaboy	2
236	lotarp	2
236	Reamdin	2
236	Jackster03	2
236	Prismyst	2
236	elleparo	2
236	sejekasper1	2
236	Lez_	2
236	Archsam	2
236	Kronos42	2
236	iElijahi	2
236	w3nd3lbo3	2
236	Ssor69	2
236	FirsTimeGamingTV	2
236	Valoth	2
236	Auseawesome	2
236	DarkFisto	2
236	Cryptacity	2
236	mattybeewrapss	2
236	MinttyFressh	2
236	DarkDescent2392	2
236	Cortexia	2
236	zorin123	2
236	eclipseboi	2
236	Jokerman369	2
236	Fullut	2
236	i2f8x4h8ro	2
236	_witch_craft_	2
236	AngalexikCZ	2
236	crying_wolf_13	2
236	Kamflame	2
