rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	204
2	beeperbeeper5	140
3	Yamdalorian	110
4	TheSecondLord	62
5	lordpipe	52
6	joethahobo	48
7	Awyrlas	45
8	rarrq	40
9	teslawolf38	39
9	Lord_Jord	39
11	Hyp3rion_	36
12	Frozil20	31
12	luseis	31
14	SmashingPump	30
15	PlasticOtari	29
16	TheShyPig	27
17	Spacewardharpy7	26
18	Werbe	23
18	Blaiku	23
20	Quotary	22
21	Di_infiri	21
22	ConnorDanky_	20
23	OreTheBear	19
24	xzvu	17
25	noam464	16
26	Mahoose	15
26	Tiberonus	15
26	Smashic	15
26	monky_irl	15
26	Kowcio_	15
31	EveryonesUncle	14
32	RebelAndroid	12
32	yulgur1	12
34	fluddd	11
34	djancak	11
34	Ezekson	11
37	mariominejedi	10
37	F_Uhre	10
37	cedric72	10
37	Akoot_	10
37	Fuhrer_Teemo	10
37	Tyrannosplart	10
37	Njensen7	10
44	PhantomsGhost_	9
44	himak1	9
44	ROY4LE	9
44	Dan_Scha	9
44	IvarEXE	9
44	Soplight	9
44	Enderxz3	9
51	Merv__	8
51	Inchef	8
51	Kubelz	8
51	thewindmillman	8
51	RebytreGT	8
51	HellsSponge	8
51	Legendosh	8
58	MoistMicrowave	7
58	set67	7
58	thescout7	7
58	emrekn	7
58	Kakolbus	7
58	whoaluv	7
58	Rumpletaezer	7
58	ooga47	7
58	sufjanlover	7
58	DanTheBuilderino	7
58	jnp_gaming	7
69	CLG_Kata	6
69	KarlKaek	6
69	mwrty	6
69	lorpus	6
69	Meatlaugh	6
69	Groundler	6
69	bloomkieren	6
69	__tomato	6
77	_Huge_Male_	5
77	Napoleonpancake	5
77	diamondgolem35	5
77	ImpavidArcher	5
77	Incinere	5
77	eitanzaki	5
77	livingdaydreams	5
77	_Dean_123	5
77	500am	5
77	LeauVox4921	5
77	Paintz	5
77	AJplaysMC_	5
77	Fast_Turtle	5
77	_Cloverbelle_	5
77	J4k__	5
77	Maenara	5
77	Deathkob	5
77	Dakar_	5
77	_Meow_Mix	5
77	Decaying_Lotus	5
77	Chuglyfe	5
77	nonarso	5
77	laron58	5
100	heysushii	4
100	CloroxBleach385	4
100	ExtraDumb	4
100	CheetohMilk	4
100	Gregward_Smith	4
100	Euclidoris	4
100	Malorn_Aetherius	4
100	cheerytomato	4
100	Blackberry1310	4
100	Saucepeh	4
100	ratglock	4
100	bloodbiter	4
100	MattieHD	4
100	excelsionprime	4
100	PeteO1995	4
100	Arceus1975	4
100	SirPiccardo	4
100	pappaberg	4
100	Hiryu27	4
100	oscminus	4
100	The11thDoctor	4
100	kkatsuragi	4
100	SpouHn	4
100	NYJ	4
100	wobn	4
100	Avocadogerms	4
100	claivin	4
100	Deerfoot	4
100	C0oOK13M0N5T3R	4
100	censorsheep	4
100	ComplexSquirrel	4
100	Eraxa	4
100	SvenskaHugo	4
100	YungMaki	4
100	stellarjay	4
100	_i_ERROR_i_	4
100	Moetis	4
100	Dreamdbr14	4
100	Skippeh	4
100	taengoos	4
100	cichy096	4
100	RadarHz	4
100	skitzxo	4
100	MelodyGaysharks	4
144	seanitoo	3
144	Bandito_Roamer	3
144	SyK7	3
144	Jalvajar	3
144	FroggoTheDoggo	3
144	ECstardust	3
144	6king6colt6	3
144	Slinkyy7071	3
144	BlancoFlaco	3
144	SaucyDark	3
144	Tolhart	3
144	Paleshield	3
144	openatheclose	3
144	Batman922	3
144	Natty	3
144	CoffeeNoir	3
144	MOSS000	3
144	tsohomie	3
144	IWorkAtIkea	3
144	TheMaster972	3
144	Sleepy_Time_	3
144	Ozixar	3
144	picardred	3
144	dopplexd	3
144	Notta	3
144	jacxhadow	3
144	m_be9	3
144	kekhon	3
144	corvidpartyfor6	3
144	Xalithia	3
144	xxPipperDipperxx	3
144	SpicyMeatballs	3
144	XboxPanda	3
144	ImDisconnected_	3
144	Jackattack53	3
144	Chromary	3
144	DaviusMaximoose	3
144	U_Mos_	3
144	RyuNeko932000	3
144	MustardDrinker	3
144	ItsAki_	3
144	Kouridragon	3
144	Mattesco	3
144	Kynigito	3
144	Nadhorion	3
144	PigDab	3
144	Project_MKBRD	3
144	XeroByMyth	3
144	PaperCanvas	3
144	Kim_Jong_eel	3
144	IamCL4SSY	3
144	wezzzi	3
144	audiocracked	3
144	Veillax135	3
144	handsome_strong	3
144	DemTechAlpha	3
144	Jaka_Saurus_715	3
144	_Karmaa	3
144	QueenShuvi	3
144	RedcatVII	3
144	MS_Pryxx	3
144	silverpopcorn	3
144	Warlord324	3
144	WyngGoy	3
144	Razzgriz	3
144	Soul_Atreus	3
144	Jij0	3
144	NeoJordache	3
144	Nekomin0	3
144	_TCARREIRA_	3
144	Luigipunch989	3
144	Catharsist	3
144	Nargotah	3
144	Steelynan	3
144	Eczbek	3
144	TheBananaKat	3
144	TheOnlyRake	3
144	EcksD	3
144	2blox_	3
144	Jimb0nat0r	3
144	WYFYoyo	3
144	JayToe	3
144	h2p_emrld	3
227	gary_	2
227	Alexanderjac	2
227	Mr_Worthless	2
227	H0UNDFRMH3LL	2
227	weezygator	2
227	Groovy_MoonBird	2
227	No_Bena	2
227	dudcreeper	2
227	abramgray	2
227	Mowelan	2
227	Cowison	2
227	squigglybones	2
227	dabloons	2
227	hollowww	2
227	BigBootyHudge	2
227	shineh10	2
227	Ilinca_Io	2
227	DepressedCubic	2
227	I_Am_Mushkin	2
227	Flex_Tape_Phil	2
227	jessemgaming	2
227	bigstankyy	2
227	Hyugo	2
227	gren_ben	2
227	Ryan_GEMS	2
227	TooManyDuck	2
227	Flores991	2
227	tuckerdoodle	2
227	Wooptey	2
227	HollieDaNugget	2
227	ewsophie	2
227	SOA1RR	2
227	Seyaboy	2
227	lotarp	2
227	Huwulling	2
227	Reamdin	2
227	Jackster03	2
227	Prismyst	2
227	elleparo	2
227	sejekasper1	2
227	Lez_	2
227	Archsam	2
227	w3nd3lbo3	2
227	Ssor69	2
227	FirsTimeGamingTV	2
227	Valoth	2
227	Auseawesome	2
227	DarkFisto	2
227	Cryptacity	2
227	mattybeewrapss	2
227	MinttyFressh	2
227	DarkDescent2392	2
227	Cortexia	2
227	zorin123	2
227	eclipseboi	2
227	Jokerman369	2
227	Fullut	2
227	i2f8x4h8ro	2
227	AngalexikCZ	2
227	crying_wolf_13	2
227	Kamflame	2
227	MindyDooWho	2
227	Mookle96	2
227	orxngejuice	2
227	intropass	2
227	hcb238	2
227	r123moore	2
227	NoxxxxiS	2
227	ItzYaBoiPicard	2
227	DermeinUser	2
227	drunkeeez	2
227	M_Patata	2
227	ZeroAbyssTTV	2
227	RustyKedel	2
