rank	username	minecraft:crafted/minecraft:iron_leggings
1	Smoke____	110
2	pintsizedrogue	73
3	beeperbeeper5	60
4	joethahobo	48
5	Awyrlas	45
6	rarrq	40
7	teslawolf38	39
7	Lord_Jord	39
9	Frozil12	31
10	Drlzyy	30
11	PlasticOtari	29
12	lordpipe	28
13	TheSecondLord	27
13	TheShyPig	27
15	Spacewardharpy7	26
16	Werbe	23
16	Blaiku	23
18	Hyp3rion_	22
18	Quotary	22
20	Di_infiri	21
21	oxfordschool	20
22	stahouo	17
23	noam464	16
24	Ardennes	15
24	monky_irl	15
26	Mahoose	14
26	EveryonesUncle	14
28	RebelAndroid	12
28	yulgur1	12
28	Jiminie	12
28	Kowcio_	12
32	fluddd	11
32	djancak	11
32	Ezekson	11
35	mariominejedi	10
35	fred870d	10
35	cedric72	10
35	Akoot_	10
35	Fuhrer_Teemo	10
35	chipklip	10
35	Njensen7	10
42	PhantomsGhost_	9
42	himak1	9
42	ROY4LE	9
42	Dan_Scha	9
42	IvarEXE	9
47	Merv__	8
47	Inchef	8
47	Kubelz	8
47	thewindmillman	8
47	Rebytre	8
47	HellsSponge	8
47	Enderslayerxz3	8
47	Legendosh	8
55	awesomeoneme	7
55	set67	7
55	thescout7	7
55	emrekn	7
55	whoaluv	7
55	Rumpletaezer	7
55	ooga47	7
55	sufjanlover	7
55	DanTheBuilderino	7
55	jnp_gaming	7
65	KarlKaek	6
65	mwrty	6
65	egglapras	6
65	Meatlaugh	6
65	Groundler	6
65	bloomkieren	6
65	__tomato	6
65	Soplight	6
73	diamondgolem35	5
73	ImpavidArcher	5
73	Incinere	5
73	eitanzaki	5
73	livingdaydreams	5
73	_Dean_123	5
73	500am	5
73	Paintz	5
73	AJplaysMC_	5
73	Fast_Turtle	5
73	_Cloverbelle_	5
73	TTNG	5
73	Maenara	5
73	Deathkob	5
73	MyNameIsDakar	5
73	NotMeowMix	5
73	Decaying_Lotus	5
73	Chuglyfe	5
73	gaming4Naming	5
73	laron58	5
93	heysushii	4
93	strongman951753	4
93	ExtraDumb	4
93	Caystelly	4
93	H72l9w	4
93	Euclidoris	4
93	Malorn_Aetherius	4
93	cowgirlkasia	4
93	Blackberry1310	4
93	ratglock	4
93	bloodbiter	4
93	MattieHD	4
93	PeteO1995	4
93	Arceus1975	4
93	AlexStrange	4
93	pappaberg	4
93	Hiryu27	4
93	The11thDoctor	4
93	RodSerlingCringe	4
93	Katsuragi0243218	4
93	SpouHn	4
93	NYJ	4
93	wobn	4
93	claivin	4
93	Deerfoot	4
93	C0oOK13M0N5T3R	4
93	censorsheep	4
93	ComplexSquirrel	4
93	SvenskaHugo	4
93	YungMaki	4
93	stellarjay	4
93	Moetis	4
93	Dreamdbr14	4
93	Skippeh	4
93	anbbang	4
93	cichy096	4
93	RadarHz	4
93	EcksDofficial	4
93	MelodyGaysharks	4
132	seanitoo	3
132	Bandito_Roamer	3
132	SyK7	3
132	Jalvajar	3
132	FroggoTheDoggo	3
132	6king6colt6	3
132	Slinkyy7071	3
132	BlancoFlaco	3
132	SaucyDark	3
132	Tolhart	3
132	Paleshield	3
132	openatheclose	3
132	Batman922	3
132	Natty	3
132	CoffeeNoir	3
132	MOSS000	3
132	tsohomie	3
132	IWorkAtIkea	3
132	TheMaster972	3
132	Ozixar	3
132	picardred	3
132	dopplexd	3
132	Notta	3
132	jacxhadow	3
132	m_be9	3
132	kekhon	3
132	LeauVox4921	3
132	xxPipperDipperxx	3
132	SpicyMeatballs	3
132	XboxPanda	3
132	Kakolbus	3
132	ImDisconnected_	3
132	Chromary	3
132	DaviusMaximoose	3
132	RyuNeko932000	3
132	MustardDrinker	3
132	ItsAki_	3
132	Kouridragon	3
132	Kynigito	3
132	PigDab	3
132	Project_MKBRD	3
132	XeroByMyth	3
132	Kim_Jong_eel	3
132	Sky_light_KING	3
132	wezzzi	3
132	audiocracked	3
132	Veillax135	3
132	proxivitoid	3
132	DemTechAlpha	3
132	Jaka_Saurus_715	3
132	_Karmaa	3
132	QueenShuvi	3
132	RedcatVII	3
132	DeGodz4life	3
132	silverpopcorn	3
132	Warlord324	3
132	WyngGoy	3
132	Razzgriz	3
132	Soul_Atreus	3
132	Eraxa	3
132	Jij0	3
132	NeoJordache	3
132	Nekomin0	3
132	_TCARREIRA_	3
132	Luigipunch989	3
132	Catharsist	3
132	Nargotah	3
132	Steelynan	3
132	TheOnlyRake	3
132	EcksD	3
132	2blox	3
132	WYFYoyo	3
132	JayToe	3
132	h2p_emrld	3
206	Gary_	2
206	Alexanderjac	2
206	Mr_Worthless	2
206	weezygator	2
206	Groovy_MoonBird	2
206	dudcreeper	2
206	abramgray	2
206	Mowelan	2
206	Cowison	2
206	squigglybones	2
206	dabloons	2
206	hollowww	2
206	BigBootyHudge	2
206	Ilinca_Io	2
206	DepressedCubic	2
206	I_Am_Mushkin	2
206	jessemgaming	2
206	bigstankyy	2
206	Hyugo	2
206	error10101	2
206	Dedalus36	2
206	TooManyDuck	2
206	Flores991	2
206	tuckerdoodle	2
206	Wooptey	2
206	HollieDaNugget	2
206	ewsophie	2
206	Seyaboy	2
206	lotarp	2
206	Reamdin	2
206	Jackster03	2
206	Prismyst	2
206	elleparo	2
206	sejekasper1	2
206	Unitas_isa	2
206	Sleepy_Time_	2
206	Ssor69	2
206	FirsTimeGamingTV	2
206	Valoth	2
206	Auseawesome	2
206	DarkFisto	2
206	Cryptacity	2
206	jiggywraps	2
206	MinttyFressh	2
206	DarkDescent2392	2
206	Cortexia	2
206	zorin123	2
206	eclipseboi	2
206	Jokerman369	2
206	Fullut	2
206	boog4loo	2
206	AngalexikCZ	2
206	crying_wolf_13	2
206	Kamflame10	2
206	MindyDooWho	2
206	Mookle96	2
206	orxngejuice	2
206	intropass	2
206	Xalithia	2
206	hcb238	2
206	r123moore	2
206	NoxxxxiS	2
206	ItzYaBoiPicard	2
206	DermeinUser	2
206	M_Patata	2
206	RustyKedel	2
206	juuustpeachy	2
206	Ecplosive	2
206	trixterrx	2
206	FetteMutter	2
206	Orcus113	2
206	Windo_licker	2
206	TastefulBas	2
206	nitram49b	2
206	gabriels543	2
206	DukeBoy1646	2
206	Jackattack53	2
206	SuperPooch06	2
206	WET_WET_WET	2
206	yaboo88	2
206	RefluxRatio	2
206	Nyxiom_	2
206	MangoTheFish	2
206	Rocco_Lane	2
206	Bumpy419	2
206	Will_Bee	2
206	ApophisNova	2
206	selectrix	2
