rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	160
2	beeperbeeper5	140
3	AdmiralSmoke	110
4	lordpipe	52
5	joethahobo	48
6	Awyrlas	45
7	rarrq	40
8	teslawolf38	39
8	Lord_Jord	39
10	Hyp3rion_	36
11	Frozil20	31
11	luseis	31
13	SmashingPump	30
14	PlasticOtari	29
15	TheSecondLord	27
15	TheShyPig	27
17	Spacewardharpy7	26
18	Werbe	23
18	Blaiku	23
20	Quotary	22
21	Di_infiri	21
22	ConnorDanky_	20
23	OreTheBear	19
24	xzvu	17
25	noam464	16
26	Mahoose	15
26	Tiberonus	15
26	Smashic	15
26	monky_irl	15
30	EveryonesUncle	14
31	Kowcio_	13
32	RebelAndroid	12
32	yulgur1	12
34	fluddd	11
34	djancak	11
34	Ezekson	11
37	mariominejedi	10
37	F_Uhre	10
37	cedric72	10
37	Akoot_	10
37	Fuhrer_Teemo	10
37	Tyrannosplart	10
37	Njensen7	10
44	PhantomsGhost_	9
44	himak1	9
44	ROY4LE	9
44	Dan_Scha	9
44	IvarEXE	9
44	Soplight	9
44	Enderxz3	9
51	Merv__	8
51	Inchef	8
51	Kubelz	8
51	thewindmillman	8
51	Rebytre	8
51	HellsSponge	8
51	Legendosh	8
58	MoistMicrowave	7
58	set67	7
58	thescout7	7
58	emrekn	7
58	Kakolbus	7
58	whoaluv	7
58	Rumpletaezer	7
58	ooga47	7
58	sufjanlover	7
58	DanTheBuilderino	7
58	jnp_gaming	7
69	CLG_Kata	6
69	KarlKaek	6
69	mwrty	6
69	lorpus	6
69	Meatlaugh	6
69	Groundler	6
69	bloomkieren	6
69	__tomato	6
77	Napoleonpancake	5
77	diamondgolem35	5
77	ImpavidArcher	5
77	Incinere	5
77	eitanzaki	5
77	livingdaydreams	5
77	_Dean_123	5
77	500am	5
77	LeauVox4921	5
77	Paintz	5
77	AJplaysMC_	5
77	Fast_Turtle	5
77	_Cloverbelle_	5
77	J4k__	5
77	Maenara	5
77	Deathkob	5
77	Dakar_	5
77	_Meow_Mix	5
77	Decaying_Lotus	5
77	Chuglyfe	5
77	nonarso	5
77	laron58	5
99	heysushii	4
99	CloroxBleach385	4
99	ExtraDumb	4
99	Caystelly	4
99	H72l9w	4
99	Euclidoris	4
99	Malorn_Aetherius	4
99	cheerytomato	4
99	Blackberry1310	4
99	Saucepeh	4
99	ratglock	4
99	bloodbiter	4
99	MattieHD	4
99	excelsionprime	4
99	PeteO1995	4
99	Arceus1975	4
99	SirPiccardo	4
99	pappaberg	4
99	Hiryu27	4
99	oscminus	4
99	The11thDoctor	4
99	Katsuragi0243218	4
99	SpouHn	4
99	NYJ	4
99	wobn	4
99	Avocadogerms	4
99	claivin	4
99	Deerfoot	4
99	C0oOK13M0N5T3R	4
99	censorsheep	4
99	ComplexSquirrel	4
99	Eraxa	4
99	SvenskaHugo	4
99	YungMaki	4
99	stellarjay	4
99	_i_ERROR_i_	4
99	Moetis	4
99	Dreamdbr14	4
99	Skippeh	4
99	anbbang	4
99	cichy096	4
99	RadarHz	4
99	xolstoi	4
99	MelodyGaysharks	4
143	seanitoo	3
143	Bandito_Roamer	3
143	SyK7	3
143	Jalvajar	3
143	FroggoTheDoggo	3
143	ECstardust	3
143	6king6colt6	3
143	Slinkyy7071	3
143	BlancoFlaco	3
143	SaucyDark	3
143	Tolhart	3
143	Paleshield	3
143	openatheclose	3
143	Batman922	3
143	Natty	3
143	CoffeeNoir	3
143	MOSS000	3
143	tsohomie	3
143	IWorkAtIkea	3
143	TheMaster972	3
143	Sleepy_Time_	3
143	Ozixar	3
143	picardred	3
143	dopplexd	3
143	Notta	3
143	jacxhadow	3
143	m_be9	3
143	kekhon	3
143	corvidpartyfor6	3
143	Xalithia	3
143	xxPipperDipperxx	3
143	SpicyMeatballs	3
143	XboxPanda	3
143	ImDisconnected_	3
143	Chromary	3
143	DaviusMaximoose	3
143	RyuNeko932000	3
143	MustardDrinker	3
143	ItsAki_	3
143	Kouridragon	3
143	Mattesco	3
143	Kynigito	3
143	Nadhorion	3
143	PigDab	3
143	Project_MKBRD	3
143	XeroByMyth	3
143	PaperCanvas	3
143	Kim_Jong_eel	3
143	IamCL4SSY	3
143	wezzzi	3
143	audiocracked	3
143	Veillax135	3
143	handsome_strong	3
143	DemTechAlpha	3
143	Jaka_Saurus_715	3
143	_Karmaa	3
143	QueenShuvi	3
143	RedcatVII	3
143	MS_Pryxx	3
143	silverpopcorn	3
143	Warlord324	3
143	WyngGoy	3
143	Razzgriz	3
143	Soul_Atreus	3
143	Jij0	3
143	NeoJordache	3
143	Nekomin0	3
143	_TCARREIRA_	3
143	Luigipunch989	3
143	Catharsist	3
143	Nargotah	3
143	Steelynan	3
143	Eczbek	3
143	TheBananaKat	3
143	TheOnlyRake	3
143	EcksD	3
143	2blox_	3
143	WYFYoyo	3
143	JayToe	3
143	h2p_emrld	3
223	gary_	2
223	Alexanderjac	2
223	Mr_Worthless	2
223	H0UNDFRMH3LL	2
223	weezygator	2
223	Groovy_MoonBird	2
223	No_Bena	2
223	dudcreeper	2
223	abramgray	2
223	Mowelan	2
223	Cowison	2
223	squigglybones	2
223	dabloons	2
223	hollowww	2
223	BigBootyHudge	2
223	shineh10	2
223	Ilinca_Io	2
223	DepressedCubic	2
223	I_Am_Mushkin	2
223	jessemgaming	2
223	bigstankyy	2
223	Hyugo	2
223	gren_ben	2
223	Ryan_GEMS	2
223	TooManyDuck	2
223	Flores991	2
223	tuckerdoodle	2
223	Wooptey	2
223	HollieDaNugget	2
223	ewsophie	2
223	SOA1RR	2
223	Seyaboy	2
223	lotarp	2
223	Huwulling	2
223	Reamdin	2
223	Jackster03	2
223	Prismyst	2
223	elleparo	2
223	sejekasper1	2
223	Lez_	2
223	Archsam	2
223	w3nd3lbo3	2
223	Ssor69	2
223	FirsTimeGamingTV	2
223	Valoth	2
223	Auseawesome	2
223	DarkFisto	2
223	Cryptacity	2
223	mattybeewrapss	2
223	MinttyFressh	2
223	DarkDescent2392	2
223	Cortexia	2
223	zorin123	2
223	eclipseboi	2
223	Jokerman369	2
223	Fullut	2
223	boog4loo	2
223	AngalexikCZ	2
223	crying_wolf_13	2
223	Kamflame10	2
223	MindyDooWho	2
223	Mookle96	2
223	orxngejuice	2
223	intropass	2
223	hcb238	2
223	r123moore	2
223	NoxxxxiS	2
223	ItzYaBoiPicard	2
223	DermeinUser	2
223	drunkeeez	2
223	M_Patata	2
223	ZeroAbyssTTV	2
223	RustyKedel	2
223	juuustpeachy	2
223	Ecplosive	2
223	trixterrx	2
223	xFaiithyX	2
223	Orcus113	2
