rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	204
2	beeperbeeper5	140
3	Yamdalorian	110
4	TheSecondLord	62
5	lordpipe	52
6	joethahobo	48
7	Awyrlas	45
8	rarrq	40
9	teslawolf38	39
9	Lord_Jord	39
11	Hyp3rion_	36
12	akap47	32
13	Frozil20	31
13	luseis	31
15	SmashingPump	30
16	PlasticOtari	29
17	TheShyPig	27
18	Spacewardharpy7	26
19	Werbe	23
19	Blaiku	23
21	Quotary	22
22	Di_infiri	21
23	ConnorDanky_	20
24	OreTheBear	19
25	xzvu	17
26	noam464	16
27	Mahoose	15
27	Tiberonus	15
27	Smashic	15
27	monky_irl	15
27	Kowcio_	15
32	EveryonesUncle	14
33	RebelAndroid	12
33	Mattesco	12
33	yulgur1	12
36	Mr_Byzantine	11
36	fluddd	11
36	djancak	11
36	Ezekson	11
40	mariominejedi	10
40	F_Uhre	10
40	cedric72	10
40	Akoot_	10
40	Fuhrer_Teemo	10
40	Tyrannosplart	10
40	Njensen7	10
47	PhantomsGhost_	9
47	himak1	9
47	ROY4LE	9
47	Dan_Scha	9
47	IvarEXE	9
47	Soplight	9
47	Enderxz3	9
54	Merv__	8
54	Inchef	8
54	Kubelz	8
54	thewindmillman	8
54	RebytreGT	8
54	HellsSponge	8
54	Legendosh	8
61	MoistMicrowave	7
61	set67	7
61	thescout7	7
61	emrekn	7
61	Kakolbus	7
61	whoaluv	7
61	Rumpletaezer	7
61	ooga47	7
61	sufjanlover	7
61	DanTheBuilderino	7
61	jnp_gaming	7
72	CLG_Kata	6
72	KarlKaek	6
72	mwrty	6
72	lorpus	6
72	Meatlaugh	6
72	Groundler	6
72	bloomkieren	6
72	__tomato	6
80	_Huge_Male_	5
80	Napoleonpancake	5
80	diamondgolem35	5
80	ImpavidArcher	5
80	Incinere	5
80	eitanzaki	5
80	livingdaydreams	5
80	_Dean_123	5
80	500am	5
80	LeauVox4921	5
80	Paintz	5
80	AJplaysMC_	5
80	Fast_Turtle	5
80	_Cloverbelle_	5
80	J4k__	5
80	Maenara	5
80	Deathkob	5
80	Dakar_	5
80	_Meow_Mix	5
80	Decaying_Lotus	5
80	Chuglyfe	5
80	nonarso	5
80	laron58	5
103	heysushii	4
103	CloroxBleach385	4
103	ExtraDumb	4
103	CheetohMilk	4
103	Gregward_Smith	4
103	Euclidoris	4
103	Malorn_Aetherius	4
103	cheerytomato	4
103	Blackberry1310	4
103	Saucepeh	4
103	ratglock	4
103	bloodbiter	4
103	MattieHD	4
103	excelsionprime	4
103	PeteO1995	4
103	crashomon	4
103	Arceus1975	4
103	SirPiccardo	4
103	pappaberg	4
103	Hiryu27	4
103	oscminus	4
103	The11thDoctor	4
103	kkatsuragi	4
103	SpouHn	4
103	NYJ	4
103	wobn	4
103	Avocadogerms	4
103	claivin	4
103	Deerfoot	4
103	C0oOK13M0N5T3R	4
103	censorsheep	4
103	ComplexSquirrel	4
103	Eraxa	4
103	SvenskaHugo	4
103	YungMaki	4
103	stellarjay	4
103	_i_ERROR_i_	4
103	Moetis	4
103	Dreamdbr14	4
103	Skippeh	4
103	taengoos	4
103	cichy096	4
103	RadarHz	4
103	skitzxo	4
103	MelodyGaysharks	4
148	seanitoo	3
148	Bandito_Roamer	3
148	SyK7	3
148	Jalvajar	3
148	FroggoTheDoggo	3
148	ECstardust	3
148	6king6colt6	3
148	Slinkyy7071	3
148	BlancoFlaco	3
148	SaucyDark	3
148	Tolhart	3
148	Paleshield	3
148	openatheclose	3
148	Batman922	3
148	Natty	3
148	CoffeeNoir	3
148	Huwulling	3
148	MOSS000	3
148	tsohomie	3
148	IWorkAtIkea	3
148	TheMaster972	3
148	Sleepy_Time_	3
148	Ozixar	3
148	picardred	3
148	dopplexd	3
148	Notta	3
148	jacxhadow	3
148	m_be9	3
148	kekhon	3
148	corvidpartyfor6	3
148	Xalithia	3
148	xxPipperDipperxx	3
148	SpicyMeatballs	3
148	XboxPanda	3
148	ImDisconnected_	3
148	Jackattack53	3
148	Chromary	3
148	DaviusMaximoose	3
148	U_Mos_	3
148	RyuNeko932000	3
148	MustardDrinker	3
148	ItsAki_	3
148	Kouridragon	3
148	Kynigito	3
148	Nadhorion	3
148	PigDab	3
148	Project_MKBRD	3
148	XeroByMyth	3
148	PaperCanvas	3
148	Kim_Jong_eel	3
148	IamCL4SSY	3
148	wezzzi	3
148	audiocracked	3
148	Veillax135	3
148	handsome_strong	3
148	DemTechAlpha	3
148	Jaka_Saurus_715	3
148	_Karmaa	3
148	QueenShuvi	3
148	RedcatVII	3
148	MS_Pryxx	3
148	silverpopcorn	3
148	Warlord324	3
148	WyngGoy	3
148	Razzgriz	3
148	Soul_Atreus	3
148	Jij0	3
148	NeoJordache	3
148	Nekomin0	3
148	_TCARREIRA_	3
148	Luigipunch989	3
148	Catharsist	3
148	Nargotah	3
148	Steelynan	3
148	Eczbek	3
148	TheBananaKat	3
148	TheOnlyRake	3
148	EcksD	3
148	2blox_	3
148	Jimb0nat0r	3
148	WYFYoyo	3
148	JayToe	3
148	h2p_emrld	3
231	gary_	2
231	Alexanderjac	2
231	Mr_Worthless	2
231	H0UNDFRMH3LL	2
231	weezygator	2
231	Groovy_MoonBird	2
231	No_Bena	2
231	dudcreeper	2
231	abramgray	2
231	Mowelan	2
231	Cowison	2
231	squigglybones	2
231	dabloons	2
231	hollowww	2
231	BigBootyHudge	2
231	shineh10	2
231	Ilinca_Io	2
231	DepressedCubic	2
231	I_Am_Mushkin	2
231	Flex_Tape_Phil	2
231	jessemgaming	2
231	bigstankyy	2
231	Hyugo	2
231	gren_ben	2
231	Ryan_GEMS	2
231	TooManyDuck	2
231	Flores991	2
231	tuckerdoodle	2
231	Wooptey	2
231	HollieDaNugget	2
231	ewsophie	2
231	SOA1RR	2
231	Seyaboy	2
231	lotarp	2
231	Reamdin	2
231	Jackster03	2
231	Prismyst	2
231	elleparo	2
231	sejekasper1	2
231	Lez_	2
231	Archsam	2
231	iElijahi	2
231	w3nd3lbo3	2
231	Ssor69	2
231	FirsTimeGamingTV	2
231	Valoth	2
231	Auseawesome	2
231	DarkFisto	2
231	Cryptacity	2
231	mattybeewrapss	2
231	MinttyFressh	2
231	DarkDescent2392	2
231	Cortexia	2
231	zorin123	2
231	eclipseboi	2
231	Jokerman369	2
231	Fullut	2
231	i2f8x4h8ro	2
231	AngalexikCZ	2
231	crying_wolf_13	2
231	Kamflame	2
231	MindyDooWho	2
231	Mookle96	2
231	orxngejuice	2
231	intropass	2
231	hcb238	2
231	r123moore	2
231	NoxxxxiS	2
231	ItzYaBoiPicard	2
231	DermeinUser	2
