rank	username	minecraft:crafted/minecraft:iron_leggings
1	Smoke____	108
2	beeperbeeper5	56
3	joethahobo	48
4	pintsizedrogue	47
5	Awyrlas	45
6	rarrq	40
7	teslawolf38	39
7	Lord_Jord	39
9	Drlzyy	30
10	Frozil12	29
11	lordpipe	28
12	TheShyPig	27
13	TheSecondLord	26
14	OtariCharlie	25
14	Spacewardharpy7	25
16	Werbe	23
16	AssEatrAndLicker	23
16	Blaiku	23
19	Quotary	22
20	Di_infiri	21
21	oxfordschool	20
22	stahouo	17
23	noam464	16
24	Ardennes	15
24	monky_irl	15
26	EveryonesUncle	14
27	RebelAndroid	12
27	Hyp3rion_	12
27	yulgur1	12
27	Kowcio_	12
31	fluddd	11
31	djancak	11
31	Ezekson	11
34	Mahoose	10
34	mariominejedi	10
34	fred870d	10
34	cedric72	10
34	Akoot_	10
34	Fuhrer_Teemo	10
34	chipklip	10
34	Njensen7	10
42	PhantomsGhost_	9
42	himak1	9
42	ROY4LE	9
42	Dan_Scha	9
42	IvarEXE	9
47	Merv__	8
47	Inchef	8
47	Kubelz	8
47	HellsSponge	8
47	Legendosh	8
52	awesomeoneme	7
52	set67	7
52	thescout7	7
52	emrekn	7
52	whoaluv	7
52	Rumpletaezer	7
52	ooga47	7
52	sufjanlover	7
52	DanTheBuilderino	7
52	jnp_gaming	7
62	KarlKaek	6
62	mwrty	6
62	egglapras	6
62	Meatlaugh	6
62	Groundler	6
62	bloomkieren	6
62	__tomato	6
62	Soplight	6
62	Enderslayerxz3	6
71	diamondgolem35	5
71	ImpavidArcher	5
71	Incinere	5
71	eitanzaki	5
71	livingdaydreams	5
71	_Dean_123	5
71	Paintz	5
71	AJplaysMC_	5
71	Fast_Turtle	5
71	_Cloverbelle_	5
71	TTNG	5
71	Maenara	5
71	Deathkob	5
71	MyNameIsDakar	5
71	NotMeowMix	5
71	Decaying_Lotus	5
71	Chuglyfe	5
71	gaming4Naming	5
71	laron58	5
90	heysushii	4
90	strongman951753	4
90	ExtraDumb	4
90	Caystelly	4
90	H72l9w	4
90	Euclidoris	4
90	Malorn_Aetherius	4
90	cowgirlkasia	4
90	Blackberry1310	4
90	ratglock	4
90	bloodbiter	4
90	MattieHD	4
90	500am	4
90	PeteO1995	4
90	Arceus1975	4
90	AlexStrange	4
90	pappaberg	4
90	Hiryu27	4
90	The11thDoctor	4
90	RodSerlingCringe	4
90	Katsuragi0243218	4
90	SpouHn	4
90	NYJ	4
90	wobn	4
90	claivin	4
90	Deerfoot	4
90	C0oOK13M0N5T3R	4
90	censorsheep	4
90	ComplexSquirrel	4
90	YungMaki	4
90	stellarjay	4
90	Moetis	4
90	Dreamdbr14	4
90	Skippeh	4
90	anbbang	4
90	cichy096	4
90	RadarHz	4
90	EcksDofficial	4
90	MelodyGaysharks	4
129	seanitoo	3
129	Bandito_Roamer	3
129	SyK7	3
129	Jalvajar	3
129	FroggoTheDoggo	3
129	6king6colt6	3
129	Slinkyy7071	3
129	BlancoFlaco	3
129	SaucyDark	3
129	Tolhart	3
129	Paleshield	3
129	openatheclose	3
129	Batman922	3
129	Natty	3
129	CoffeeNoir	3
129	MOSS000	3
129	tsohomie	3
129	IWorkAtIkea	3
129	TheMaster972	3
129	Ozixar	3
129	picardred	3
129	dopplexd	3
129	Notta	3
129	jacxhadow	3
129	m_be9	3
129	kekhon	3
129	xxPipperDipperxx	3
129	SpicyMeatballs	3
129	XboxPanda	3
129	Kakolbus	3
129	ImDisconnected_	3
129	Chromary	3
129	DaviusMaximoose	3
129	RyuNeko932000	3
129	MustardDrinker	3
129	ItsAki_	3
129	Kouridragon	3
129	Kynigito	3
129	PigDab	3
129	Project_MKBRD	3
129	XeroByMyth	3
129	Kim_Jong_eel	3
129	Sky_light_KING	3
129	wezzzi	3
129	audiocracked	3
129	proxivitoid	3
129	DemTechAlpha	3
129	Jaka_Saurus_715	3
129	_Karmaa	3
129	QueenShuvi	3
129	RedcatVII	3
129	DeGodz4life	3
129	silverpopcorn	3
129	Warlord324	3
129	WyngGoy	3
129	Razzgriz	3
129	Soul_Atreus	3
129	Eraxa	3
129	Jij0	3
129	NeoJordache	3
129	Nekomin0	3
129	_TCARREIRA_	3
129	Luigipunch989	3
129	sebastiensaborio	3
129	Catharsist	3
129	Nargotah	3
129	TheOnlyRake	3
129	EcksD	3
129	2blox	3
129	WYFYoyo	3
129	JayToe	3
129	h2p_emrld	3
201	Gary_	2
201	Alexanderjac	2
201	Mr_Worthless	2
201	weezygator	2
201	Groovy_MoonBird	2
201	dudcreeper	2
201	abramgray	2
201	Mowelan	2
201	Cowison	2
201	squigglybones	2
201	dabloons	2
201	hollowww	2
201	BigBootyHudge	2
201	Ilinca_Io	2
201	DepressedCubic	2
201	I_Am_Mushkin	2
201	bigstankyy	2
201	Hyugo	2
201	error10101	2
201	Dedalus36	2
201	TooManyDuck	2
201	Flores991	2
201	Wooptey	2
201	HollieDaNugget	2
201	ewsophie	2
201	Seyaboy	2
201	lotarp	2
201	Reamdin	2
201	Jackster03	2
201	elleparo	2
201	sejekasper1	2
201	Unitas_isa	2
201	Ssor69	2
201	FirsTimeGamingTV	2
201	Valoth	2
201	Auseawesome	2
201	DarkFisto	2
201	Cryptacity	2
201	jiggywraps	2
201	MinttyFressh	2
201	DarkDescent2392	2
201	Cortexia	2
201	zorin123	2
201	eclipseboi	2
201	Jokerman369	2
201	Fullut	2
201	boog4loo	2
201	AngalexikCZ	2
201	crying_wolf_13	2
201	Kamflame10	2
201	MindyDooWho	2
201	orxngejuice	2
201	intropass	2
201	Xalithia	2
201	hcb238	2
201	r123moore	2
201	NoxxxxiS	2
201	ItzYaBoiPicard	2
201	DermeinUser	2
201	M_Patata	2
201	RustyKedel	2
201	Ecplosive	2
201	trixterrx	2
201	FetteMutter	2
201	Orcus113	2
201	Windo_licker	2
201	TastefulBas	2
201	nitram49b	2
201	gabriels543	2
201	DukeBoy1646	2
201	Jackattack53	2
201	SuperPooch06	2
201	WET_WET_WET	2
201	yaboo88	2
201	thewindmillman	2
201	RefluxRatio	2
201	Nyxiom_	2
201	MangoTheFish	2
201	Rocco_Lane	2
201	Bumpy419	2
201	Will_Bee	2
201	ApophisNova	2
201	selectrix	2
201	RobotMinion101	2
201	MinerDec	2
201	epiksk8erduck	2
201	skelctal	2
201	Vetral1	2
201	Kokeech	2
201	jewbacaman	2
201	FishyBoy3811	2
201	thgrocks	2
201	LilLizardWizard	2
201	Leyna3	2
201	KliBeast21	2
201	ADEXTV	2
201	Nicky19	2
201	ogoa	2
201	420BreadLizard	2
201	_Crimson_Legate	2
