rank	username	minecraft:crafted/minecraft:iron_leggings
1	Smoke____	110
2	beeperbeeper5	60
3	pintsizedrogue	49
4	joethahobo	48
5	Awyrlas	45
6	rarrq	40
7	teslawolf38	39
7	Lord_Jord	39
9	Frozil12	31
10	Drlzyy	30
11	lordpipe	28
12	TheSecondLord	27
12	TheShyPig	27
14	Spacewardharpy7	26
15	Werbe	23
15	Blaiku	23
17	Hyp3rion_	22
17	Quotary	22
19	Di_infiri	21
20	oxfordschool	20
21	stahouo	17
22	noam464	16
23	Ardennes	15
23	monky_irl	15
25	EveryonesUncle	14
26	Mahoose	13
27	RebelAndroid	12
27	yulgur1	12
27	Jiminie	12
27	Kowcio_	12
31	fluddd	11
31	djancak	11
31	Ezekson	11
34	mariominejedi	10
34	fred870d	10
34	cedric72	10
34	Akoot_	10
34	Fuhrer_Teemo	10
34	chipklip	10
34	Njensen7	10
41	PhantomsGhost_	9
41	himak1	9
41	ROY4LE	9
41	Dan_Scha	9
41	IvarEXE	9
46	Merv__	8
46	Inchef	8
46	Kubelz	8
46	Rebytre	8
46	HellsSponge	8
46	Enderslayerxz3	8
46	Legendosh	8
53	awesomeoneme	7
53	set67	7
53	thescout7	7
53	emrekn	7
53	whoaluv	7
53	Rumpletaezer	7
53	ooga47	7
53	sufjanlover	7
53	DanTheBuilderino	7
53	jnp_gaming	7
63	KarlKaek	6
63	mwrty	6
63	egglapras	6
63	thewindmillman	6
63	Meatlaugh	6
63	Groundler	6
63	bloomkieren	6
63	__tomato	6
63	Soplight	6
72	diamondgolem35	5
72	ImpavidArcher	5
72	Incinere	5
72	eitanzaki	5
72	livingdaydreams	5
72	_Dean_123	5
72	500am	5
72	Paintz	5
72	AJplaysMC_	5
72	Fast_Turtle	5
72	_Cloverbelle_	5
72	TTNG	5
72	Maenara	5
72	Deathkob	5
72	MyNameIsDakar	5
72	NotMeowMix	5
72	Decaying_Lotus	5
72	Chuglyfe	5
72	gaming4Naming	5
72	laron58	5
92	heysushii	4
92	strongman951753	4
92	ExtraDumb	4
92	Caystelly	4
92	H72l9w	4
92	Euclidoris	4
92	Malorn_Aetherius	4
92	cowgirlkasia	4
92	Blackberry1310	4
