rank	username	minecraft:crafted/minecraft:iron_leggings
1	Smoke____	110
2	beeperbeeper5	60
3	pintsizedrogue	49
4	joethahobo	48
5	Awyrlas	45
6	rarrq	40
7	teslawolf38	39
7	Lord_Jord	39
9	Frozil12	31
10	Drlzyy	30
11	lordpipe	28
12	TheSecondLord	27
12	TheShyPig	27
12	PlasticOtari	27
15	Spacewardharpy7	26
16	Werbe	23
16	Blaiku	23
18	Hyp3rion_	22
18	Quotary	22
20	Di_infiri	21
21	oxfordschool	20
22	stahouo	17
23	noam464	16
24	Ardennes	15
24	monky_irl	15
26	EveryonesUncle	14
27	Mahoose	13
28	RebelAndroid	12
28	yulgur1	12
28	Jiminie	12
28	Kowcio_	12
32	fluddd	11
32	djancak	11
32	Ezekson	11
35	mariominejedi	10
35	fred870d	10
35	cedric72	10
35	Akoot_	10
35	Fuhrer_Teemo	10
35	chipklip	10
35	Njensen7	10
42	PhantomsGhost_	9
42	himak1	9
42	ROY4LE	9
42	Dan_Scha	9
42	IvarEXE	9
47	Merv__	8
47	Inchef	8
47	Kubelz	8
47	Rebytre	8
47	HellsSponge	8
47	Enderslayerxz3	8
47	Legendosh	8
54	awesomeoneme	7
54	set67	7
54	thescout7	7
54	emrekn	7
54	whoaluv	7
54	Rumpletaezer	7
54	thewindmillman	7
54	ooga47	7
54	sufjanlover	7
54	DanTheBuilderino	7
54	jnp_gaming	7
65	KarlKaek	6
65	mwrty	6
65	egglapras	6
65	Meatlaugh	6
65	Groundler	6
65	bloomkieren	6
65	__tomato	6
65	Soplight	6
73	diamondgolem35	5
73	ImpavidArcher	5
73	Incinere	5
73	eitanzaki	5
73	livingdaydreams	5
73	_Dean_123	5
73	500am	5
73	Paintz	5
73	AJplaysMC_	5
73	Fast_Turtle	5
73	_Cloverbelle_	5
73	TTNG	5
73	Maenara	5
73	Deathkob	5
73	MyNameIsDakar	5
73	NotMeowMix	5
73	Decaying_Lotus	5
73	Chuglyfe	5
73	gaming4Naming	5
73	laron58	5
93	heysushii	4
93	strongman951753	4
93	ExtraDumb	4
93	Caystelly	4
93	H72l9w	4
93	Euclidoris	4
93	Malorn_Aetherius	4
93	cowgirlkasia	4
