rank	username	minecraft:crafted/minecraft:iron_leggings
1	Smoke____	110
2	beeperbeeper5	89
3	pintsizedrogue	81
4	joethahobo	48
5	Awyrlas	45
6	rarrq	40
7	teslawolf38	39
7	Lord_Jord	39
9	Frozil20	31
10	SmashingPump	30
11	PlasticOtari	29
12	luseis	28
12	lordpipe	28
14	TheSecondLord	27
14	TheShyPig	27
16	Spacewardharpy7	26
17	Werbe	23
17	Blaiku	23
19	Hyp3rion_	22
19	Quotary	22
21	Di_infiri	21
22	ConnorDanky_	20
23	xzvu	17
24	noam464	16
25	Ardennes	15
25	monky_irl	15
27	Mahoose	14
27	EveryonesUncle	14
29	RebelAndroid	12
29	yulgur1	12
29	Kowcio_	12
32	fluddd	11
32	djancak	11
32	Ezekson	11
35	mariominejedi	10
35	F_Uhre	10
35	cedric72	10
35	Akoot_	10
35	Fuhrer_Teemo	10
35	Tyrannosplart	10
35	Njensen7	10
42	PhantomsGhost_	9
42	himak1	9
42	ROY4LE	9
42	Dan_Scha	9
42	IvarEXE	9
42	Soplight	9
48	Merv__	8
48	Inchef	8
48	Kubelz	8
48	thewindmillman	8
48	Rebytre	8
48	HellsSponge	8
48	Enderxz3	8
48	Legendosh	8
56	ThiccExotic	7
56	set67	7
56	thescout7	7
56	emrekn	7
56	Kakolbus	7
56	whoaluv	7
56	Rumpletaezer	7
56	ooga47	7
56	sufjanlover	7
56	DanTheBuilderino	7
56	jnp_gaming	7
67	KarlKaek	6
67	mwrty	6
67	lorpus	6
67	Meatlaugh	6
67	Groundler	6
67	bloomkieren	6
67	__tomato	6
74	diamondgolem35	5
74	ImpavidArcher	5
74	Incinere	5
74	eitanzaki	5
74	livingdaydreams	5
74	_Dean_123	5
74	500am	5
74	Paintz	5
74	AJplaysMC_	5
74	Fast_Turtle	5
74	_Cloverbelle_	5
74	J4ko8_	5
74	Maenara	5
74	Deathkob	5
74	MyNameIsDakar	5
74	NotMeowMix	5
74	Decaying_Lotus	5
74	Chuglyfe	5
74	nonarso	5
74	laron58	5
94	heysushii	4
94	CloroxBleach385	4
94	ExtraDumb	4
94	Caystelly	4
94	H72l9w	4
94	Euclidoris	4
94	Malorn_Aetherius	4
94	cheerytomato	4
94	Blackberry1310	4
94	ratglock	4
94	bloodbiter	4
94	MattieHD	4
94	LeauVox4921	4
94	PeteO1995	4
94	Arceus1975	4
94	AlexStrange	4
94	pappaberg	4
94	Hiryu27	4
94	The11thDoctor	4
94	SaintJosie	4
94	Katsuragi0243218	4
94	SpouHn	4
94	NYJ	4
94	wobn	4
94	claivin	4
94	Deerfoot	4
94	C0oOK13M0N5T3R	4
94	censorsheep	4
