rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	119
2	AdmiralSmoke	110
3	beeperbeeper5	89
4	joethahobo	48
5	Awyrlas	45
6	rarrq	40
7	teslawolf38	39
7	Lord_Jord	39
9	Frozil20	31
9	luseis	31
11	SmashingPump	30
12	PlasticOtari	29
13	lordpipe	28
14	TheSecondLord	27
14	TheShyPig	27
16	Spacewardharpy7	26
17	Hyp3rion_	24
18	Werbe	23
18	Blaiku	23
20	Quotary	22
21	Di_infiri	21
22	ConnorDanky_	20
23	xzvu	17
24	noam464	16
25	Mahoose	15
25	Tiberonus	15
25	Smashic	15
25	monky_irl	15
29	EveryonesUncle	14
30	Kowcio_	13
31	RebelAndroid	12
31	yulgur1	12
33	fluddd	11
33	djancak	11
33	Ezekson	11
36	mariominejedi	10
36	F_Uhre	10
36	cedric72	10
36	Akoot_	10
36	Fuhrer_Teemo	10
36	Tyrannosplart	10
36	Njensen7	10
43	PhantomsGhost_	9
43	himak1	9
43	ROY4LE	9
43	Dan_Scha	9
43	IvarEXE	9
43	Soplight	9
49	Merv__	8
49	Inchef	8
49	Kubelz	8
49	thewindmillman	8
49	Rebytre	8
49	HellsSponge	8
49	Enderxz3	8
49	Legendosh	8
57	MoistMicrowave	7
57	set67	7
57	thescout7	7
57	emrekn	7
57	Kakolbus	7
57	whoaluv	7
57	Rumpletaezer	7
57	ooga47	7
57	sufjanlover	7
57	DanTheBuilderino	7
57	jnp_gaming	7
68	CLG_Kata	6
68	KarlKaek	6
68	mwrty	6
68	lorpus	6
68	Meatlaugh	6
68	Groundler	6
68	bloomkieren	6
68	__tomato	6
76	diamondgolem35	5
76	ImpavidArcher	5
76	Incinere	5
76	eitanzaki	5
76	livingdaydreams	5
76	_Dean_123	5
76	500am	5
76	LeauVox4921	5
76	Paintz	5
76	AJplaysMC_	5
76	Fast_Turtle	5
76	_Cloverbelle_	5
76	J4k__	5
76	Maenara	5
76	Deathkob	5
76	Dakar_	5
76	_Meow_Mix	5
76	Decaying_Lotus	5
76	Chuglyfe	5
76	nonarso	5
76	laron58	5
97	heysushii	4
97	CloroxBleach385	4
97	ExtraDumb	4
97	Caystelly	4
97	H72l9w	4
97	Euclidoris	4
97	Malorn_Aetherius	4
97	cheerytomato	4
97	Blackberry1310	4
97	ratglock	4
97	bloodbiter	4
97	MattieHD	4
97	excelsionprime	4
97	PeteO1995	4
97	Arceus1975	4
97	SirPiccardo	4
97	pappaberg	4
97	Hiryu27	4
97	oscminus	4
97	The11thDoctor	4
97	SaintJosie	4
97	Katsuragi0243218	4
97	SpouHn	4
97	NYJ	4
97	wobn	4
97	claivin	4
97	Deerfoot	4
97	C0oOK13M0N5T3R	4
97	censorsheep	4
97	ComplexSquirrel	4
97	Eraxa	4
97	SvenskaHugo	4
97	YungMaki	4
97	stellarjay	4
97	_i_ERROR_i_	4
97	Moetis	4
97	Dreamdbr14	4
97	Skippeh	4
97	anbbang	4
97	cichy096	4
97	RadarHz	4
97	xolstoi	4
97	MelodyGaysharks	4
140	seanitoo	3
140	Bandito_Roamer	3
140	SyK7	3
140	Jalvajar	3
140	FroggoTheDoggo	3
140	ECstardust	3
140	6king6colt6	3
140	Slinkyy7071	3
140	BlancoFlaco	3
140	SaucyDark	3
140	Tolhart	3
140	Paleshield	3
140	openatheclose	3
140	Batman922	3
140	Natty	3
140	CoffeeNoir	3
140	MOSS000	3
140	tsohomie	3
140	IWorkAtIkea	3
140	TheMaster972	3
140	Sleepy_Time_	3
140	Ozixar	3
140	picardred	3
140	dopplexd	3
140	Notta	3
140	jacxhadow	3
140	m_be9	3
140	kekhon	3
140	corvidpartyfor6	3
140	Xalithia	3
140	xxPipperDipperxx	3
140	SpicyMeatballs	3
140	XboxPanda	3
140	ImDisconnected_	3
140	Chromary	3
140	DaviusMaximoose	3
140	RyuNeko932000	3
140	MustardDrinker	3
140	ItsAki_	3
140	Kouridragon	3
140	Mattesco	3
140	Kynigito	3
140	PigDab	3
140	Project_MKBRD	3
140	XeroByMyth	3
140	Kim_Jong_eel	3
140	IamCL4SSY	3
140	wezzzi	3
140	audiocracked	3
140	Veillax135	3
140	handsome_strong	3
140	DemTechAlpha	3
140	Jaka_Saurus_715	3
140	_Karmaa	3
140	QueenShuvi	3
140	RedcatVII	3
140	MS_Pryxx	3
140	silverpopcorn	3
140	Warlord324	3
140	WyngGoy	3
140	Razzgriz	3
140	Soul_Atreus	3
140	Jij0	3
140	NeoJordache	3
140	Nekomin0	3
140	_TCARREIRA_	3
140	Luigipunch989	3
140	Catharsist	3
140	Nargotah	3
140	Steelynan	3
140	Eczbek	3
140	TheOnlyRake	3
140	EcksD	3
140	2blox_	3
140	WYFYoyo	3
140	JayToe	3
140	h2p_emrld	3
217	gary_	2
217	Alexanderjac	2
217	Mr_Worthless	2
217	H0UNDFRMH3LL	2
217	weezygator	2
217	Groovy_MoonBird	2
217	No_Bena	2
217	dudcreeper	2
217	abramgray	2
217	Mowelan	2
217	Cowison	2
217	squigglybones	2
217	dabloons	2
217	hollowww	2
217	BigBootyHudge	2
217	shineh10	2
217	Ilinca_Io	2
217	DepressedCubic	2
217	I_Am_Mushkin	2
217	jessemgaming	2
217	bigstankyy	2
217	Hyugo	2
217	gren_ben	2
217	Ryan_GEMS	2
217	TooManyDuck	2
217	Flores991	2
217	tuckerdoodle	2
217	Wooptey	2
217	HollieDaNugget	2
217	ewsophie	2
217	Seyaboy	2
217	lotarp	2
217	Huwulling	2
217	Reamdin	2
217	Jackster03	2
217	Prismyst	2
217	elleparo	2
217	sejekasper1	2
217	Lez_	2
217	w3nd3lbo3	2
217	Ssor69	2
217	FirsTimeGamingTV	2
217	Valoth	2
217	Auseawesome	2
217	DarkFisto	2
217	Cryptacity	2
217	mattybeewrapss	2
217	MinttyFressh	2
217	DarkDescent2392	2
217	Cortexia	2
217	zorin123	2
217	eclipseboi	2
217	Jokerman369	2
217	Fullut	2
217	boog4loo	2
217	AngalexikCZ	2
217	crying_wolf_13	2
217	Kamflame10	2
217	MindyDooWho	2
217	Mookle96	2
217	orxngejuice	2
217	intropass	2
217	hcb238	2
217	r123moore	2
217	NoxxxxiS	2
217	ItzYaBoiPicard	2
217	DermeinUser	2
217	drunkeeez	2
217	M_Patata	2
217	ZeroAbyssTTV	2
217	RustyKedel	2
217	juuustpeachy	2
217	Ecplosive	2
217	trixterrx	2
217	xFaiithyX	2
217	Orcus113	2
217	Windo_licker	2
217	TastefulBas	2
217	nitram49b	2
217	yheece	2
217	DukeBoy1646	2
217	Jackattack53	2
217	SuperPooch06	2
217	WET_WET_WET	2
