rank	username	minecraft:crafted/minecraft:iron_leggings
1	Smoke____	110
2	beeperbeeper5	59
3	joethahobo	48
4	pintsizedrogue	47
5	Awyrlas	45
6	rarrq	40
7	teslawolf38	39
7	Lord_Jord	39
9	Frozil12	31
10	Drlzyy	30
11	lordpipe	28
12	TheShyPig	27
13	TheSecondLord	26
14	Spacewardharpy7	25
14	PlasticOtari	25
16	Werbe	23
16	Blaiku	23
18	Quotary	22
19	Di_infiri	21
20	oxfordschool	20
21	Hyp3rion_	17
21	stahouo	17
23	noam464	16
24	Ardennes	15
24	monky_irl	15
26	EveryonesUncle	14
27	Mahoose	13
28	RebelAndroid	12
28	yulgur1	12
28	Kowcio_	12
31	fluddd	11
31	djancak	11
31	Ezekson	11
34	mariominejedi	10
34	fred870d	10
34	cedric72	10
34	Akoot_	10
34	Fuhrer_Teemo	10
34	chipklip	10
34	Njensen7	10
41	PhantomsGhost_	9
41	himak1	9
41	ROY4LE	9
41	Dan_Scha	9
41	IvarEXE	9
46	Merv__	8
46	Inchef	8
46	Kubelz	8
46	HellsSponge	8
46	Legendosh	8
51	awesomeoneme	7
51	set67	7
51	thescout7	7
51	emrekn	7
51	whoaluv	7
51	Rumpletaezer	7
51	ooga47	7
51	sufjanlover	7
51	DanTheBuilderino	7
51	jnp_gaming	7
61	KarlKaek	6
61	mwrty	6
61	egglapras	6
61	Meatlaugh	6
61	Groundler	6
61	bloomkieren	6
61	__tomato	6
61	Soplight	6
61	Enderslayerxz3	6
70	diamondgolem35	5
70	ImpavidArcher	5
70	Incinere	5
70	eitanzaki	5
70	livingdaydreams	5
70	_Dean_123	5
70	Paintz	5
70	AJplaysMC_	5
70	Fast_Turtle	5
70	_Cloverbelle_	5
70	TTNG	5
70	Maenara	5
70	Deathkob	5
70	MyNameIsDakar	5
70	NotMeowMix	5
70	Decaying_Lotus	5
70	Chuglyfe	5
70	gaming4Naming	5
70	laron58	5
89	heysushii	4
89	strongman951753	4
89	ExtraDumb	4
89	Caystelly	4
89	H72l9w	4
89	Euclidoris	4
89	Malorn_Aetherius	4
89	cowgirlkasia	4
89	Blackberry1310	4
89	ratglock	4
89	bloodbiter	4
89	MattieHD	4
89	500am	4
89	PeteO1995	4
89	Arceus1975	4
89	AlexStrange	4
89	pappaberg	4
89	Hiryu27	4
89	The11thDoctor	4
89	RodSerlingCringe	4
89	Katsuragi0243218	4
89	SpouHn	4
89	NYJ	4
89	wobn	4
