rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	221
2	beeperbeeper5	141
3	Yamdalorian	110
4	TheSecondLord	62
5	lordpipe	52
6	Mattesco	51
7	joethahobo	48
8	Awyrlas	45
9	rarrq	40
10	teslawolf38	39
10	Lord_Jord	39
12	Hyp3rion_	36
13	akap47	32
14	Frozil20	31
14	luseis	31
16	SmashingPump	30
17	PlasticOtari	29
18	TheShyPig	27
19	Spacewardharpy7	26
20	Werbe	23
20	Blaiku	23
22	Quotary	22
23	Di_infiri	21
24	ConnorDanky_	20
25	OreTheBear	19
26	xzvu	17
27	noam464	16
27	Kowcio_	16
29	Mahoose	15
29	Tiberonus	15
29	Smashic	15
29	monky_irl	15
33	EveryonesUncle	14
34	k_ce	12
34	Mr_Byzantine	12
34	RebelAndroid	12
34	yulgur1	12
38	U_Mos_	11
38	fluddd	11
38	djancak	11
38	Ezekson	11
42	mariominejedi	10
42	F_Uhre	10
42	cedric72	10
42	Akoot_	10
42	Fuhrer_Teemo	10
42	Tyrannosplart	10
42	Njensen7	10
49	PhantomsGhost_	9
49	himak1	9
49	ROY4LE	9
49	Dan_Scha	9
49	IvarEXE	9
49	Soplight	9
49	Enderxz3	9
56	Merv__	8
56	Inchef	8
56	Kubelz	8
56	thewindmillman	8
56	RebytreGT	8
56	HellsSponge	8
56	Legendosh	8
63	MoistMicrowave	7
63	set67	7
63	thescout7	7
63	emrekn	7
63	Kakolbus	7
63	whoaluv	7
63	Rumpletaezer	7
63	ooga47	7
63	sufjanlover	7
63	DanTheBuilderino	7
63	jnp_gaming	7
74	CLG_Kata	6
74	KarlKaek	6
74	_Dean_123	6
74	mwrty	6
74	lorpus	6
74	Meatlaugh	6
74	Groundler	6
74	bloomkieren	6
74	__tomato	6
83	_Huge_Male_	5
83	Napoleonpancake	5
83	diamondgolem35	5
83	ImpavidArcher	5
83	Incinere	5
83	eitanzaki	5
83	livingdaydreams	5
83	500am	5
83	LeauVox4921	5
83	Paintz	5
83	AJplaysMC_	5
83	Fast_Turtle	5
83	_Cloverbelle_	5
83	J4k__	5
83	Maenara	5
83	Deathkob	5
83	Dakar_	5
83	_Meow_Mix	5
83	Decaying_Lotus	5
83	Chuglyfe	5
83	nonarso	5
83	laron58	5
105	heysushii	4
105	CloroxBleach385	4
105	ExtraDumb	4
105	CheetohMilk	4
105	Gregward_Smith	4
105	Euclidoris	4
105	Malorn_Aetherius	4
105	cheerytomato	4
105	Blackberry1310	4
105	Saucepeh	4
105	ratglock	4
105	bloodbiter	4
105	MattieHD	4
105	excelsionprime	4
105	PeteO1995	4
105	crashomon	4
105	Arceus1975	4
105	SirPiccardo	4
105	pappaberg	4
105	Hiryu27	4
105	oscminus	4
105	The11thDoctor	4
105	kkatsuragi	4
105	SpouHn	4
105	NYJ	4
105	wobn	4
105	Avocadogerms	4
105	claivin	4
105	Deerfoot	4
105	C0oOK13M0N5T3R	4
105	censorsheep	4
105	ComplexSquirrel	4
105	Eraxa	4
105	SvenskaHugo	4
105	YungMaki	4
105	stellarjay	4
105	_i_ERROR_i_	4
105	Moetis	4
105	Dreamdbr14	4
105	Skippeh	4
105	taengoos	4
105	cichy096	4
105	RadarHz	4
105	skitzxo	4
105	MelodyGaysharks	4
150	seanitoo	3
150	Bandito_Roamer	3
150	SyK7	3
150	Jalvajar	3
150	FroggoTheDoggo	3
150	ECstardust	3
150	6king6colt6	3
150	Slinkyy7071	3
150	BlancoFlaco	3
150	SaucyDark	3
150	Tolhart	3
150	Paleshield	3
150	openatheclose	3
150	Batman922	3
150	Natty	3
150	CoffeeNoir	3
150	Huwulling	3
150	MOSS000	3
150	tsohomie	3
150	IWorkAtIkea	3
150	TheMaster972	3
150	Sleepy_Time_	3
150	Ozixar	3
150	picardred	3
150	dopplexd	3
150	Notta	3
150	jacxhadow	3
150	m_be9	3
150	kekhon	3
150	corvidpartyfor6	3
150	Xalithia	3
150	xxPipperDipperxx	3
150	SpicyMeatballs	3
150	XboxPanda	3
150	ImDisconnected_	3
150	Jackattack53	3
150	Chromary	3
150	DaviusMaximoose	3
150	RyuNeko932000	3
150	MustardDrinker	3
150	ItsAki_	3
150	Kouridragon	3
150	Kynigito	3
150	Nadhorion	3
150	PigDab	3
150	Project_MKBRD	3
150	XeroByMyth	3
150	PaperCanvas	3
150	Kim_Jong_eel	3
150	IamCL4SSY	3
150	wezzzi	3
150	audiocracked	3
150	Veillax135	3
150	handsome_strong	3
150	DemTechAlpha	3
150	Jaka_Saurus_715	3
150	_Karmaa	3
150	QueenShuvi	3
150	RedcatVII	3
150	MS_Pryxx	3
150	silverpopcorn	3
150	Warlord324	3
150	WyngGoy	3
150	Razzgriz	3
150	Soul_Atreus	3
150	Jij0	3
150	Pumpkin_P_Patch	3
150	NeoJordache	3
150	Nekomin0	3
150	_TCARREIRA_	3
150	Luigipunch989	3
150	Catharsist	3
150	Nargotah	3
150	Steelynan	3
150	Eczbek	3
150	TheBananaKat	3
150	TheOnlyRake	3
150	EcksD	3
150	2blox_	3
150	Jimb0nat0r	3
150	WYFYoyo	3
150	JayToe	3
150	h2p_emrld	3
233	gary_	2
233	Alexanderjac	2
233	Mr_Worthless	2
233	H0UNDFRMH3LL	2
233	weezygator	2
233	Groovy_MoonBird	2
233	SpartanNamor	2
233	No_Bena	2
233	dudcreeper	2
233	abramgray	2
233	Mowelan	2
233	Cowison	2
233	squigglybones	2
233	dabloons	2
233	hollowww	2
233	BigBootyHudge	2
233	shineh10	2
233	Ilinca_Io	2
233	DepressedCubic	2
233	I_Am_Mushkin	2
233	Flex_Tape_Phil	2
233	lcn	2
233	jessemgaming	2
233	bigstankyy	2
233	Hyugo	2
233	gren_ben	2
233	Ryan_GEMS	2
233	TooManyDuck	2
233	Flores991	2
233	tuckerdoodle	2
233	Wooptey	2
233	HollieDaNugget	2
233	ewsophie	2
233	SOA1RR	2
233	Seyaboy	2
233	lotarp	2
233	Reamdin	2
233	Jackster03	2
233	Prismyst	2
233	elleparo	2
233	sejekasper1	2
233	Lez_	2
233	Archsam	2
233	iElijahi	2
233	w3nd3lbo3	2
233	Ssor69	2
233	FirsTimeGamingTV	2
233	Valoth	2
233	Auseawesome	2
233	DarkFisto	2
233	Cryptacity	2
233	mattybeewrapss	2
233	MinttyFressh	2
233	DarkDescent2392	2
233	Cortexia	2
233	zorin123	2
233	eclipseboi	2
233	Jokerman369	2
233	Fullut	2
233	i2f8x4h8ro	2
233	AngalexikCZ	2
233	crying_wolf_13	2
233	Kamflame	2
233	MindyDooWho	2
233	Mookle96	2
233	orxngejuice	2
233	intropass	2
233	hcb238	2
