rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	10550
2	Zythose	6584
3	r123moore	4948
4	lillips	2971
5	beeperbeeper5	2916
6	Xclax101	1152
7	thewindmillman	1138
8	lordpipe	786
8	Smoke____	786
10	noam464	718
11	Awyrlas	645
12	pintsizedrogue	552
13	joethahobo	443
14	500am	435
15	TheSeismicDuck	424
16	Spacewardharpy7	390
17	_Karmaa	379
18	Lez_	362
19	Kowcio_	330
20	ApophisNova	296
20	MyNamaSheff	296
22	EveryonesUncle	288
23	TheShyPig	265
24	Werbe	256
25	m_be9	247
26	Di_infiri	241
27	Skippeh	235
28	anbbang	229
29	MyNameIsJobo	211
30	SSytex_X	207
31	TheThomas69	206
32	Steelynan	196
33	MuffinManzz	176
34	OfficerAnvil	175
35	SDMNAEK	172
36	ROY4LE	162
37	Kakolbus	160
38	Akoot_	159
39	07shiny	155
40	mihimihimihi	153
41	MattieHD	149
42	PlasticOtari	142
43	Fuad_R	135
44	Mattesco	132
44	Blaiku	132
46	Ssor69	128
46	Vorlice	128
48	Lord_Jord	125
49	_Dean_123	120
50	Hisiste	114
50	Dusk_95	114
52	El_Jalapeno	111
53	Soplight	107
54	NoChumpChange	103
55	TheSecondLord	102
56	IamCL4SSY	97
57	kekhon	96
57	WyngGoy	96
59	Winklepicker279	95
60	Groundler	92
61	YungMaki	91
62	Ezekson	90
63	Iamthejo	89
64	yulgur1	88
65	Frozil20	86
66	HellsSponge	84
67	Touched_Bread	82
68	geekbird	81
68	Legendosh	81
70	sp00ky_ghost977	80
71	jacxhadow	79
72	rarrq	77
73	fffMike	75
74	burbankbuilder28	71
75	ImpavidArcher	64
75	ProfessorBee	64
75	tobinwilliams	64
75	kyouma777	64
75	alderban107	64
75	EngagedGrub41	64
81	lcvezra	58
82	Prismyst	55
82	00000000-0000-0000-0009-01ff0c3e5e4f	55
84	TechnoNinja64	50
85	Megarboh	49
85	corvidpartyfor6	49
87	MAns_44	48
87	Blu3beast	48
89	thebaddruid	47
90	Esme_1	45
90	xxPipperDipperxx	45
90	stellarjay	45
93	Dogcorn69420	43
94	MilleGrug	42
95	The_slideV3	40
95	UltraZombie	40
95	xolstoi	40
98	Jij0	37
99	Rainaldus	36
100	thescout7	35
100	BumbleBeever	35
102	SammiWolfGirl	34
103	Tommhh	32
103	SteveCraftBlocks	32
103	Motsaro	32
103	ClemenPine	32
107	mawileite	31
108	FishyBoy3811	29
109	YungWali	28
110	bigstankyy	27
110	Western_1	27
110	ConnorDanky_	27
113	Houstonion	26
113	Comma__	26
113	Kubeusz2010	26
116	eitanzaki	25
116	whoaluv	25
116	MangoTheFish	25
116	Eczbek	25
116	Quotary	25
116	bladeefan2009	25
122	gary_	24
122	madderfall	24
122	SkateboardR6	24
125	Merv__	21
126	AnnieBathory	20
126	Skylord_Luke	20
126	FreakGenius	20
129	mwrty	19
130	RoofTyler	18
130	Racengan	18
130	Fildyr	18
133	Mahoose	17
133	12Magner05	17
133	Rumpletaezer	17
133	Lord_Doob	17
137	T045RTY	16
137	TheDiamondCG	16
137	gcaisawesome	16
137	SlayerCrypto	16
137	PigDab	16
137	JESS_THE_RERE	16
137	GoofyBread	16
137	Eraxa	16
137	Kijiki	16
137	PortlyPete69	16
137	Winston_Ingram	16
148	PhantomsGhost_	15
148	bloodbiter	15
148	luseis	15
148	fluddd	15
148	MusicMe1005	15
153	301851	14
153	dopplexd	14
153	AlexStrange	14
153	ori0le	14
153	StinkyDiplomat	14
153	Nicserso	14
153	Wolverine4302	14
160	_Boipl_	13
160	ougstur	13
160	Inbefour	13
163	ZaneABrain	12
163	GLLogan2	12
163	Kouridragon	12
163	LilLizardWizard	12
167	CoffeeNoir	11
167	pappaberg	11
167	Maenara	11
167	CalebDHawk	11
171	RatatJuice	10
171	Bumpy419	10
171	jnp_gaming	10
171	vandmanden	10
175	claivin	9
175	Typadopoulos	9
175	iSammael	9
175	pixelviolin	9
175	bloomkieren	9
180	eviltunix	8
180	Jackattack53	8
180	Onennon	8
180	MightyWertu	8
180	mobunni	8
185	UncreativeArtist	7
185	LeauVox4921	7
185	eiC_	7
188	ColeSnyder	6
188	Donutt	6
188	420BreadLizard	6
188	PlzNoBM	6
192	Minimize501	5
192	Blackberry1310	5
192	Fullut	5
192	himak1	5
192	Deathkob	5
197	Ryker	4
197	Reamdin	4
197	Malorn_Aetherius	4
197	Drewen24	4
197	LexMakesHistory	4
197	Soap_Bender	4
203	Arceus1975	3
203	Hiryu27	3
203	valkam13	3
203	SpouHn	3
203	Tyrannosplart	3
208	RebelAndroid	2
208	jessewegottacook	2
208	Da_Boss_Rani	2
208	ThePoliteG	2
208	Smashic	2
208	Rasmanden	2
208	SaintJosie	2
208	Deerfoot	2
208	Barlycorn	2
208	Leithz6	2
208	Optiprimus	2
208	MissCeleste7	2
208	EcksD	2
208	Jimb0nat0r	2
222	Tolhart	1
222	ivorico	1
222	FirsTimeGamingTV	1
222	picardred	1
222	shdesolt	1
222	Paintz	1
222	benediktine1	1
222	Zaridey	1
222	prizm_	1
222	fr_ser	1
222	Rebytre	1
222	RobotMinion101	1
222	TheTrueClipse	1
222	stuy9	1
222	Kyrum2169	1
222	Haadrada	1
222	Enderxz3	1
222	UrbanPlanningEx	1
222	Zoeyfortnite	1
222	Jordan_R	1
