rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	14006
2	Zythose	6584
3	r123moore	4948
4	beeperbeeper5	3136
5	emreknugrlu	2971
6	McCakeAh	1796
7	Lez_	1738
8	thewindmillman	1202
9	Xclax101	1152
10	lordpipe	786
10	Yamdalorian	786
12	Niklas20114552	747
13	noam464	718
14	Awyrlas	645
15	Kowcio_	586
16	pintsizedrogue	552
17	Spacewardharpy7	524
18	joethahobo	443
19	500am	435
20	TheSeismicDuck	424
21	Buuck_	395
22	craaaash	384
23	_Karmaa	379
24	H0UNDFRMH3LL	340
25	Kakolbus	319
26	ApophisNova	296
26	MyNamaSheff	296
28	EveryonesUncle	288
29	TheShyPig	265
30	Werbe	256
31	MattieHD	251
32	m_be9	247
33	Di_infiri	241
34	Skippeh	235
35	taengoos	229
36	MyNameIsJobo	211
37	SSytex_X	207
38	TheThomas69	206
39	Steelynan	196
40	12Magner05	180
41	MuffinManzz	176
42	OfficerAnvil	175
43	SDMNAEK	172
44	royal_2	162
44	ROY4LE	162
46	Akoot_	159
47	07shiny	155
48	mihimihimihi	153
49	TheSecondLord	147
50	Mattesco	144
51	PlasticOtari	142
52	Fuad_R	135
53	Blaiku	132
54	Ssor69	128
54	Vorlice	128
56	Lord_Jord	125
57	MAns_44	121
58	_Dean_123	120
59	Hisiste	114
59	Druid95	114
61	El_Jalapeno	111
62	Soplight	107
63	Merv__	105
64	NoChumpChange	103
65	IamCL4SSY	97
66	kekhon	96
66	WyngGoy	96
68	Winklepicker279	95
69	Groundler	92
70	doublemaki	91
71	Ezekson	90
72	Iamthejo	89
73	yulgur1	88
74	Frozil20	86
75	HellsSponge	84
76	Touched_Bread	82
76	Legendosh	82
78	rarrq	81
78	geekbird	81
80	lpinfinity	80
80	sp00ky_ghost977	80
82	jacxhadow	79
83	fffMike	75
84	Nicserso	73
84	Enderxz3	73
86	burbankbuilder28	71
87	xxPipperDipperxx	68
88	ImpavidArcher	64
88	Studio4x32	64
88	tobinwilliams	64
88	kyouma777	64
88	elliebelle107	64
88	EngagedGrub41	64
94	miramyu	58
95	Prismyst	55
95	00000000-0000-0000-0009-01ff0c3e5e4f	55
97	TechnoNinja64	50
98	Megarboh	49
98	corvidpartyfor6	49
100	Blu3beast	48
101	thebaddruid	47
102	Ryan_GEMS	45
102	stellarjay	45
104	Dogcorn69420	43
105	MilleGrug	42
106	The_slideV3	40
106	UltraZombie	40
106	Spaghettatron	40
109	Jij0	37
110	Rainaldus	36
111	thescout7	35
111	BumbleBeever	35
113	SammiWolfGirl	34
114	Mr_Byzantine	32
114	Tommhh	32
114	SteveCraftBlocks	32
114	Motsaro	32
114	ClemenPine	32
114	StinkyDiplomat	32
120	mawileite	31
121	CLG_Kata	30
122	FishyBoy3811	29
123	YungWali	28
123	pixelviolin	28
125	bigstankyy	27
125	Western_1	27
125	ConnorDanky_	27
128	Houstonion	26
