rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1374
5	Xclax101	1152
6	thewindmillman	1138
7	Hyp3rion_	801
8	lordpipe	786
8	Smoke____	786
10	noam464	718
11	Awyrlas	645
12	pintsizedrogue	552
13	joethahobo	443
14	500am	435
15	TheSeismicDuck	424
16	_Karmaa	379
17	Spacewardharpy7	374
18	ApophisNova	296
18	MyNamaSheff	296
20	EveryonesUncle	288
21	TheShyPig	265
22	Werbe	256
23	m_be9	247
24	Di_infiri	241
25	Skippeh	235
26	anbbang	229
27	MyNameIsJobo	211
28	SSytex_X	207
29	TheThomas69	206
30	Steelynan	196
31	OfficerAnvil	175
32	SDMNAEK	172
33	ROY4LE	162
34	Akoot_	159
35	07shiny	155
36	mihimihimihi	153
37	PlasticOtari	142
38	Fuad_R	135
39	Mattesco	132
39	Blaiku	132
41	Ssor69	128
41	Vorlice	128
43	Kakolbus	127
44	Lord_Jord	125
45	_Dean_123	120
46	Hisiste	114
46	Dusk_95	114
48	El_Jalapeno	111
49	Soplight	107
50	NoChumpChange	103
51	TheSecondLord	102
52	IamCL4SSY	97
53	kekhon	96
53	WyngGoy	96
55	MattieHD	95
55	Winklepicker279	95
57	Groundler	92
58	YungMaki	91
59	Ezekson	90
60	Iamthejo	89
61	yulgur1	88
62	Frozil20	86
63	HellsSponge	84
64	Touched_Bread	82
65	geekbird	81
65	Legendosh	81
67	sp00ky_ghost977	80
68	jacxhadow	79
69	rarrq	77
70	fffMike	75
71	burbankbuilder28	71
72	ImpavidArcher	64
72	ProfessorBee	64
72	tobinwilliams	64
72	kyouma777	64
72	alderban107	64
72	EngagedGrub41	64
78	lcvezra	58
79	Prismyst	55
79	00000000-0000-0000-0009-01ff0c3e5e4f	55
81	TechnoNinja64	50
82	Megarboh	49
82	corvidpartyfor6	49
84	MAns_44	48
84	Blu3beast	48
86	Esme_1	45
86	xxPipperDipperxx	45
86	stellarjay	45
89	Dogcorn69420	43
90	MilleGrug	42
91	The_slideV3	40
91	UltraZombie	40
91	xolstoi	40
94	Jij0	37
95	Rainaldus	36
96	thescout7	35
96	BumbleBeever	35
98	SammiWolfGirl	34
99	Tommhh	32
99	SteveCraftBlocks	32
99	Motsaro	32
99	ClemenPine	32
103	mawileite	31
104	FishyBoy3811	29
105	YungWali	28
106	bigstankyy	27
106	Western_1	27
106	ConnorDanky_	27
109	Houstonion	26
109	Comma__	26
109	Kubeusz2010	26
112	eitanzaki	25
112	whoaluv	25
112	MangoTheFish	25
112	Eczbek	25
112	Quotary	25
112	bladeefan2009	25
118	gary_	24
118	madderfall	24
118	SkateboardR6	24
121	Merv__	21
122	AnnieBathory	20
122	Skylord_Luke	20
122	FreakGenius	20
125	mwrty	19
126	RoofTyler	18
126	Racengan	18
126	Fildyr	18
129	Mahoose	17
129	12Magner05	17
129	Rumpletaezer	17
129	Lord_Doob	17
133	T045RTY	16
133	TheDiamondCG	16
133	gcaisawesome	16
133	SlayerCrypto	16
133	PigDab	16
133	JESS_THE_RERE	16
133	GoofyBread	16
133	Eraxa	16
133	Kijiki	16
133	PortlyPete69	16
133	Winston_Ingram	16
144	PhantomsGhost_	15
144	bloodbiter	15
144	fluddd	15
144	MusicMe1005	15
148	301851	14
148	dopplexd	14
148	AlexStrange	14
148	ori0le	14
148	StinkyDiplomat	14
148	Nicserso	14
148	Wolverine4302	14
155	_Boipl_	13
155	ougstur	13
155	Inbefour	13
158	ZaneABrain	12
158	GLLogan2	12
158	Kouridragon	12
158	LilLizardWizard	12
162	CoffeeNoir	11
162	pappaberg	11
162	Maenara	11
162	CalebDHawk	11
166	RatatJuice	10
166	Bumpy419	10
166	jnp_gaming	10
166	vandmanden	10
170	claivin	9
170	Typadopoulos	9
170	iSammael	9
170	pixelviolin	9
170	bloomkieren	9
175	eviltunix	8
175	Jackattack53	8
175	Onennon	8
175	MightyWertu	8
175	mobunni	8
180	UncreativeArtist	7
180	LeauVox4921	7
180	eiC_	7
180	Kowcio_	7
184	ColeSnyder	6
184	Donutt	6
184	420BreadLizard	6
184	PlzNoBM	6
188	Minimize501	5
188	Blackberry1310	5
188	Fullut	5
188	himak1	5
188	Deathkob	5
193	Ryker	4
193	Reamdin	4
193	Malorn_Aetherius	4
193	Drewen24	4
193	LexMakesHistory	4
193	Soap_Bender	4
199	Arceus1975	3
199	Hiryu27	3
199	valkam13	3
199	SpouHn	3
199	Tyrannosplart	3
204	RebelAndroid	2
204	Da_Boss_Rani	2
204	ThePoliteG	2
204	Rasmanden	2
204	SaintJosie	2
204	Deerfoot	2
204	Barlycorn	2
204	Leithz6	2
204	Optiprimus	2
204	MissCeleste7	2
204	EcksD	2
215	Tolhart	1
215	ivorico	1
215	FirsTimeGamingTV	1
215	picardred	1
215	shdesolt	1
215	Paintz	1
215	benediktine1	1
215	Zaridey	1
215	prizm_	1
215	fr_ser	1
215	Rebytre	1
215	RobotMinion101	1
215	TheTrueClipse	1
215	stuy9	1
215	luseis	1
215	Kyrum2169	1
215	Haadrada	1
215	Enderxz3	1
215	UrbanPlanningEx	1
215	Zoeyfortnite	1
215	Jordan_R	1
