rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1303
5	Xclax101	1152
6	thewindmillman	866
7	lordpipe	786
8	noam464	718
9	Awyrlas	645
10	TheSeismicDuck	424
11	_Karmaa	379
12	pintsizedrogue	362
13	Spacewardharpy7	346
14	500am	323
15	ApophisNova	296
15	MyNamaSheff	296
17	EveryonesUncle	288
18	TheShyPig	265
19	Werbe	256
19	AssEatrAndLicker	256
21	Smoke____	251
22	m_be9	247
23	Di_infiri	241
24	Hyp3rion_	237
25	Skippeh	235
26	anbbang	229
27	MyNameIsJobo	211
28	SSytex_X	207
29	TheThomas69	206
30	sebastiensaborio	196
31	OfficerAnvil	175
32	SDMNAEK	172
33	ROY4LE	162
34	Akoot_	159
35	07shiny	155
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	_Dean_123	120
42	Hisiste	114
42	Dusk_95	114
44	El_Jalapeno	111
45	Soplight	107
46	NoChumpChange	103
47	TheSecondLord	102
48	Sky_light_KING	97
49	kekhon	96
49	WyngGoy	96
51	Winklepicker279	95
52	Groundler	92
53	Ezekson	90
54	Miko_Fullbuster	89
55	yulgur1	88
56	Frozil12	86
57	HellsSponge	84
58	geekbird	81
58	Legendosh	81
60	Lord_Jord	80
60	sp00ky_ghost977	80
62	jacxhadow	79
63	PlasticOtari	78
64	rarrq	77
65	fffMike	75
66	burbankbuilder28	71
67	ProfessorBee	64
67	tobinwilliams	64
67	kyouma777	64
67	alderban107	64
71	lcvezra	58
72	TechnoNinja64	50
73	MAns_44	48
73	Blu3beast	48
75	Dedalus36	45
75	stellarjay	45
77	Dogcorn69420	43
78	YungMaki	42
78	MilleGrug	42
80	The_slideV3	40
80	UltraZombie	40
80	EcksDofficial	40
83	Jij0	37
84	Rainaldus	36
85	thescout7	35
85	BumbleBeever	35
87	MattieHD	34
87	SammiWolfGirl	34
89	Tommhh	32
89	Motsaro	32
89	ClemenPine	32
92	mawileite	31
93	FishyBoy3811	29
94	YungWali	28
95	bigstankyy	27
95	Western_1	27
95	oxfordschool	27
98	Houstonion	26
98	Comma__	26
98	Kubeusz2010	26
101	eitanzaki	25
101	whoaluv	25
101	MangoTheFish	25
101	Quotary	25
101	kinas45y5	25
106	Gary_	24
106	madderfall	24
106	SkateboardR6	24
109	Merv__	21
110	AnnieBathory	20
110	Skylord_Luke	20
110	RoyalDorrr	20
110	Freak_Genius	20
114	mwrty	19
115	Racengan	18
115	Fildyr	18
117	Mahoose	17
117	Rumpletaezer	17
119	T045RTY	16
119	TheDiamondCG	16
119	gcaisawesome	16
119	SlayerCrypto	16
119	PigDab	16
119	JESS_THE_RERE	16
119	GoofyBread	16
119	Eraxa	16
119	Kijiki	16
119	PortlyPete69	16
119	Winston_Ingram	16
130	PhantomsGhost_	15
130	bloodbiter	15
130	fluddd	15
130	MusicMe1005	15
134	301851	14
134	dopplexd	14
134	AlexStrange	14
134	ori0le	14
134	Nicserso	14
134	Wolverine4302	14
140	12Magner05	13
140	_Boipl_	13
140	_naturell	13
140	Inbefour	13
144	GLLogan2	12
144	Kouridragon	12
144	LilLizardWizard	12
147	CoffeeNoir	11
147	pappaberg	11
147	Maenara	11
147	CalebDHawk	11
151	Bumpy419	10
151	jnp_gaming	10
151	vandmanden	10
154	claivin	9
154	Typadopoulos	9
154	pixelviolin	9
154	bloomkieren	9
158	eviltunix	8
158	Onennon	8
158	MightyWertu	8
158	mobunni	8
162	UncreativeArtist	7
162	eiC_	7
162	Jackattack53	7
165	ColeSnyder	6
165	Donutt	6
165	420BreadLizard	6
165	PlzNoBM	6
169	Minimize501	5
169	Blackberry1310	5
169	Fullut	5
169	himak1	5
169	Deathkob	5
174	RatatJuice	4
174	Reamdin	4
174	Malorn_Aetherius	4
174	Drewen24	4
174	LexMakesHistory	4
174	Soap_Bender	4
180	Arceus1975	3
180	Hiryu27	3
180	valkam13	3
180	SpouHn	3
180	chipklip	3
185	RebelAndroid	2
185	ThePoliteG	2
185	Rasmanden	2
185	RodSerlingCringe	2
185	Deerfoot	2
185	Barlycorn	2
185	Leithz6	2
185	Optiprimus	2
185	MissCeleste7	2
185	EcksD	2
195	Tolhart	1
195	ivorico	1
195	picardred	1
195	shdesolt	1
195	xxPipperDipperxx	1
195	Paintz	1
195	benediktine1	1
195	Zaridey	1
195	fr_ser	1
195	RobotMinion101	1
195	TheTrueClipse	1
195	stuy9	1
195	Kyrum2169	1
195	Haadrada	1
195	Enderslayerxz3	1
195	UrbanPlanner1978	1
195	Zoeyfortnite	1
195	Jordan_R	1
