rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1314
5	Xclax101	1152
6	thewindmillman	1010
7	lordpipe	786
8	noam464	718
9	Awyrlas	645
10	Hyp3rion_	498
11	pintsizedrogue	437
12	500am	435
13	TheSeismicDuck	424
14	_Karmaa	379
15	Spacewardharpy7	374
16	ApophisNova	296
16	MyNamaSheff	296
18	EveryonesUncle	288
19	TheShyPig	265
20	Werbe	256
21	Smoke____	251
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	joethahobo	139
36	Blaiku	132
37	Ssor69	128
37	Vorlice	128
39	Kakolbus	127
40	Lord_Jord	125
41	_Dean_123	120
42	Hisiste	114
42	Dusk_95	114
44	El_Jalapeno	111
45	Soplight	107
46	NoChumpChange	103
47	TheSecondLord	102
48	Sky_light_KING	97
49	kekhon	96
49	WyngGoy	96
51	Winklepicker279	95
52	Groundler	92
53	Ezekson	90
54	Miko_Fullbuster	89
55	yulgur1	88
56	Frozil12	86
57	HellsSponge	84
58	geekbird	81
58	Legendosh	81
60	sp00ky_ghost977	80
61	jacxhadow	79
62	rarrq	77
63	fffMike	75
64	burbankbuilder28	71
65	ProfessorBee	64
65	tobinwilliams	64
65	kyouma777	64
65	alderban107	64
69	lcvezra	58
70	TechnoNinja64	50
71	Megarboh	49
72	MAns_44	48
72	Blu3beast	48
74	Dedalus36	45
74	xxPipperDipperxx	45
74	stellarjay	45
77	YungMaki	43
77	Dogcorn69420	43
79	MilleGrug	42
80	The_slideV3	40
80	UltraZombie	40
80	EcksDofficial	40
83	Jij0	37
84	Rainaldus	36
85	thescout7	35
85	BumbleBeever	35
87	MattieHD	34
87	SammiWolfGirl	34
89	Tommhh	32
89	Motsaro	32
89	ClemenPine	32
92	mawileite	31
93	FishyBoy3811	29
94	YungWali	28
95	bigstankyy	27
95	Western_1	27
95	oxfordschool	27
98	Houstonion	26
98	Comma__	26
98	Kubeusz2010	26
101	eitanzaki	25
101	whoaluv	25
101	MangoTheFish	25
101	Quotary	25
101	kinas45y5	25
106	Gary_	24
106	madderfall	24
106	SkateboardR6	24
109	Merv__	21
110	AnnieBathory	20
110	Skylord_Luke	20
110	Freak_Genius	20
113	mwrty	19
114	Racengan	18
114	Fildyr	18
116	Mahoose	17
116	12Magner05	17
116	Rumpletaezer	17
119	T045RTY	16
119	TheDiamondCG	16
119	gcaisawesome	16
119	SlayerCrypto	16
119	PigDab	16
119	JESS_THE_RERE	16
119	GoofyBread	16
119	Eraxa	16
119	Kijiki	16
119	PortlyPete69	16
119	Winston_Ingram	16
130	PhantomsGhost_	15
130	bloodbiter	15
130	fluddd	15
130	MusicMe1005	15
134	301851	14
134	dopplexd	14
134	AlexStrange	14
134	ori0le	14
134	Nicserso	14
134	Wolverine4302	14
140	_Boipl_	13
140	_naturell	13
140	Inbefour	13
143	GLLogan2	12
143	Kouridragon	12
143	LilLizardWizard	12
146	CoffeeNoir	11
146	pappaberg	11
146	Maenara	11
146	CalebDHawk	11
150	Bumpy419	10
150	jnp_gaming	10
150	vandmanden	10
153	claivin	9
153	Typadopoulos	9
153	pixelviolin	9
153	bloomkieren	9
157	eviltunix	8
157	Jackattack53	8
157	Onennon	8
157	MightyWertu	8
157	mobunni	8
162	UncreativeArtist	7
162	eiC_	7
164	ColeSnyder	6
164	Donutt	6
164	420BreadLizard	6
164	PlzNoBM	6
168	Minimize501	5
168	Blackberry1310	5
168	Fullut	5
168	himak1	5
168	Deathkob	5
173	RatatJuice	4
173	Ryker	4
173	Reamdin	4
173	Malorn_Aetherius	4
173	Drewen24	4
173	LexMakesHistory	4
173	Soap_Bender	4
180	Arceus1975	3
180	Hiryu27	3
180	valkam13	3
180	SpouHn	3
180	chipklip	3
185	RebelAndroid	2
185	ThePoliteG	2
185	Rasmanden	2
185	RodSerlingCringe	2
185	Deerfoot	2
185	Barlycorn	2
185	Leithz6	2
185	Optiprimus	2
185	MissCeleste7	2
185	EcksD	2
195	Tolhart	1
195	ivorico	1
195	FirsTimeGamingTV	1
195	picardred	1
195	shdesolt	1
195	Paintz	1
195	benediktine1	1
195	Zaridey	1
195	fr_ser	1
195	Rebytre	1
195	RobotMinion101	1
195	TheTrueClipse	1
195	stuy9	1
195	Kyrum2169	1
195	Haadrada	1
195	Enderslayerxz3	1
195	UrbanPlanner1978	1
195	Zoeyfortnite	1
195	Jordan_R	1
