rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	14006
2	Zythose	6584
3	r123moore	4948
4	beeperbeeper5	2987
5	lillips	2971
6	Lez_	1674
7	Xclax101	1152
8	thewindmillman	1138
9	lordpipe	786
9	AdmiralSmoke	786
11	noam464	718
12	Awyrlas	645
13	Kowcio_	586
14	pintsizedrogue	552
15	Spacewardharpy7	524
16	joethahobo	443
17	500am	435
18	TheSeismicDuck	424
19	_Karmaa	379
20	H0UNDFRMH3LL	340
21	Kakolbus	319
22	ApophisNova	296
22	MyNamaSheff	296
24	EveryonesUncle	288
25	TheShyPig	265
26	Werbe	256
27	MattieHD	251
28	m_be9	247
29	Di_infiri	241
30	Skippeh	235
31	anbbang	229
32	MyNameIsJobo	211
33	SSytex_X	207
34	TheThomas69	206
35	Steelynan	196
36	12Magner05	180
37	MuffinManzz	176
38	OfficerAnvil	175
39	SDMNAEK	172
40	ROY4LE	162
41	Akoot_	159
42	07shiny	155
43	mihimihimihi	153
44	PlasticOtari	142
45	Fuad_R	135
46	Mattesco	132
46	Blaiku	132
48	Ssor69	128
48	Vorlice	128
50	Lord_Jord	125
51	_Dean_123	120
52	Hisiste	114
52	Druid95	114
54	El_Jalapeno	111
55	Soplight	107
56	NoChumpChange	103
57	TheSecondLord	102
58	IamCL4SSY	97
59	kekhon	96
59	WyngGoy	96
61	Winklepicker279	95
62	Groundler	92
63	YungMaki	91
64	Ezekson	90
65	Iamthejo	89
66	yulgur1	88
67	Frozil20	86
68	HellsSponge	84
68	Buuck_	84
70	Touched_Bread	82
70	Legendosh	82
72	rarrq	81
72	geekbird	81
74	sp00ky_ghost977	80
75	jacxhadow	79
76	fffMike	75
77	Nicserso	73
78	burbankbuilder28	71
79	xxPipperDipperxx	68
80	ImpavidArcher	64
80	ProfessorBee	64
80	tobinwilliams	64
80	kyouma777	64
80	alderban107	64
80	EngagedGrub41	64
86	lcvezra	58
87	Prismyst	55
87	00000000-0000-0000-0009-01ff0c3e5e4f	55
89	TechnoNinja64	50
90	Megarboh	49
90	corvidpartyfor6	49
90	MAns_44	49
93	Blu3beast	48
94	thebaddruid	47
95	Ryan_GEMS	45
95	stellarjay	45
97	Dogcorn69420	43
98	MilleGrug	42
99	The_slideV3	40
99	UltraZombie	40
99	xolstoi	40
102	Jij0	37
103	Rainaldus	36
104	thescout7	35
104	BumbleBeever	35
106	SammiWolfGirl	34
107	Mr_Byzantine	32
107	Tommhh	32
107	SteveCraftBlocks	32
107	Motsaro	32
107	ClemenPine	32
107	StinkyDiplomat	32
113	mawileite	31
114	CLG_Kata	30
115	FishyBoy3811	29
116	YungWali	28
116	pixelviolin	28
118	bigstankyy	27
118	Western_1	27
118	ConnorDanky_	27
121	Houstonion	26
121	Comma__	26
121	oscminus	26
121	Kubeusz2010	26
125	eitanzaki	25
125	whoaluv	25
125	Eczbox	25
125	Eczbek	25
125	Quotary	25
