rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1314
5	Xclax101	1152
6	thewindmillman	1010
7	lordpipe	786
8	noam464	718
9	Awyrlas	645
10	pintsizedrogue	526
11	Hyp3rion_	498
12	500am	435
13	TheSeismicDuck	424
14	_Karmaa	379
15	Spacewardharpy7	374
16	ApophisNova	296
16	MyNamaSheff	296
18	EveryonesUncle	288
19	TheShyPig	265
20	Werbe	256
21	Smoke____	251
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	joethahobo	139
36	Blaiku	132
37	Ssor69	128
37	Vorlice	128
39	Kakolbus	127
40	Lord_Jord	125
41	_Dean_123	120
42	Hisiste	114
42	Dusk_95	114
44	El_Jalapeno	111
45	Soplight	107
46	NoChumpChange	103
47	TheSecondLord	102
48	Sky_light_KING	97
49	kekhon	96
49	WyngGoy	96
51	Winklepicker279	95
52	Groundler	92
53	Ezekson	90
54	Miko_Fullbuster	89
55	yulgur1	88
56	Frozil12	86
57	HellsSponge	84
58	geekbird	81
58	Legendosh	81
60	sp00ky_ghost977	80
61	jacxhadow	79
62	rarrq	77
63	fffMike	75
64	burbankbuilder28	71
65	ProfessorBee	64
65	tobinwilliams	64
65	kyouma777	64
65	alderban107	64
69	lcvezra	58
70	TechnoNinja64	50
71	Megarboh	49
72	MAns_44	48
72	Blu3beast	48
74	Dedalus36	45
74	xxPipperDipperxx	45
74	stellarjay	45
77	YungMaki	43
77	Dogcorn69420	43
79	MilleGrug	42
80	The_slideV3	40
80	UltraZombie	40
80	EcksDofficial	40
83	Jij0	37
84	Rainaldus	36
85	thescout7	35
85	BumbleBeever	35
87	MattieHD	34
87	SammiWolfGirl	34
89	Tommhh	32
89	Motsaro	32
89	ClemenPine	32
92	mawileite	31
93	FishyBoy3811	29
94	YungWali	28
95	bigstankyy	27
95	Western_1	27
95	oxfordschool	27
98	Houstonion	26
98	Comma__	26
98	Kubeusz2010	26
101	eitanzaki	25
101	whoaluv	25
101	MangoTheFish	25
101	Eczbek	25
101	Quotary	25
101	kinas45y5	25
107	Gary_	24
107	madderfall	24
107	SkateboardR6	24
110	Merv__	21
111	AnnieBathory	20
111	Skylord_Luke	20
111	Freak_Genius	20
114	mwrty	19
115	Racengan	18
115	Fildyr	18
117	Mahoose	17
117	12Magner05	17
117	Rumpletaezer	17
117	Lord_Doob	17
121	T045RTY	16
121	TheDiamondCG	16
121	gcaisawesome	16
121	SlayerCrypto	16
121	PigDab	16
121	JESS_THE_RERE	16
121	GoofyBread	16
121	Eraxa	16
121	Kijiki	16
121	PortlyPete69	16
121	Winston_Ingram	16
132	PhantomsGhost_	15
132	bloodbiter	15
132	fluddd	15
132	MusicMe1005	15
136	301851	14
136	dopplexd	14
136	AlexStrange	14
136	ori0le	14
136	Nicserso	14
136	Wolverine4302	14
142	_Boipl_	13
142	_naturell	13
142	Inbefour	13
145	GLLogan2	12
145	Kouridragon	12
145	LilLizardWizard	12
148	CoffeeNoir	11
148	pappaberg	11
148	Maenara	11
148	CalebDHawk	11
152	Bumpy419	10
152	jnp_gaming	10
152	vandmanden	10
155	claivin	9
155	Typadopoulos	9
155	pixelviolin	9
155	bloomkieren	9
159	eviltunix	8
159	Jackattack53	8
159	Onennon	8
159	MightyWertu	8
159	mobunni	8
164	UncreativeArtist	7
164	eiC_	7
166	ColeSnyder	6
166	Donutt	6
166	420BreadLizard	6
166	PlzNoBM	6
170	Minimize501	5
170	Blackberry1310	5
170	Fullut	5
170	himak1	5
170	Deathkob	5
175	RatatJuice	4
175	Ryker	4
175	Reamdin	4
175	Malorn_Aetherius	4
175	Drewen24	4
175	LexMakesHistory	4
175	Soap_Bender	4
182	Arceus1975	3
182	Hiryu27	3
182	valkam13	3
182	SpouHn	3
182	chipklip	3
187	RebelAndroid	2
187	ThePoliteG	2
187	Rasmanden	2
187	RodSerlingCringe	2
187	Deerfoot	2
187	Barlycorn	2
187	Leithz6	2
187	Optiprimus	2
187	MissCeleste7	2
187	EcksD	2
197	Tolhart	1
197	ivorico	1
197	FirsTimeGamingTV	1
197	picardred	1
197	shdesolt	1
197	Paintz	1
197	benediktine1	1
197	Zaridey	1
197	fr_ser	1
197	Rebytre	1
197	RobotMinion101	1
197	TheTrueClipse	1
197	stuy9	1
197	Kyrum2169	1
197	Haadrada	1
197	Enderslayerxz3	1
197	UrbanPlanner1978	1
197	Zoeyfortnite	1
197	Jordan_R	1
