rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1374
5	Xclax101	1152
6	thewindmillman	1010
7	Hyp3rion_	801
8	lordpipe	786
8	Smoke____	786
10	noam464	718
11	Awyrlas	645
12	pintsizedrogue	552
13	500am	435
14	TheSeismicDuck	424
15	_Karmaa	379
16	Spacewardharpy7	374
17	ApophisNova	296
17	MyNamaSheff	296
19	EveryonesUncle	288
20	TheShyPig	265
21	Werbe	256
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	PlasticOtari	142
36	joethahobo	139
37	Fuad_R	135
38	Blaiku	132
39	Ssor69	128
39	Vorlice	128
41	Kakolbus	127
42	Lord_Jord	125
43	_Dean_123	120
44	Hisiste	114
44	Dusk_95	114
46	El_Jalapeno	111
47	Soplight	107
48	NoChumpChange	103
49	TheSecondLord	102
50	Sky_light_KING	97
51	kekhon	96
51	WyngGoy	96
53	MattieHD	95
53	Winklepicker279	95
55	Groundler	92
56	YungMaki	91
57	Ezekson	90
58	Miko_Fullbuster	89
59	yulgur1	88
60	Frozil20	86
61	HellsSponge	84
62	Touched_Bread	82
63	geekbird	81
63	Legendosh	81
65	sp00ky_ghost977	80
66	jacxhadow	79
67	rarrq	77
68	fffMike	75
69	burbankbuilder28	71
70	ImpavidArcher	64
70	ProfessorBee	64
70	tobinwilliams	64
70	kyouma777	64
70	alderban107	64
70	EngagedGrub41	64
76	lcvezra	58
77	Prismyst	55
78	TechnoNinja64	50
79	Megarboh	49
79	corvidpartyfor6	49
81	MAns_44	48
81	Blu3beast	48
83	Dedalus36	45
83	xxPipperDipperxx	45
83	stellarjay	45
86	Dogcorn69420	43
87	MilleGrug	42
88	The_slideV3	40
88	UltraZombie	40
88	EcksDofficial	40
91	Mattesco	38
92	Jij0	37
93	Rainaldus	36
94	thescout7	35
94	BumbleBeever	35
96	SammiWolfGirl	34
97	Tommhh	32
97	SteveCraftBlocks	32
97	Motsaro	32
97	ClemenPine	32
101	mawileite	31
102	FishyBoy3811	29
103	YungWali	28
104	bigstankyy	27
104	Western_1	27
104	oxfordschool	27
107	Houstonion	26
107	Comma__	26
107	Kubeusz2010	26
110	eitanzaki	25
110	whoaluv	25
110	MangoTheFish	25
110	Eczbek	25
110	Quotary	25
110	kinas45y5	25
116	Gary_	24
116	madderfall	24
116	SkateboardR6	24
119	Merv__	21
120	AnnieBathory	20
120	Skylord_Luke	20
120	Freak_Genius	20
123	mwrty	19
124	Racengan	18
124	Fildyr	18
126	Mahoose	17
126	12Magner05	17
126	Rumpletaezer	17
126	Lord_Doob	17
130	T045RTY	16
130	TheDiamondCG	16
130	gcaisawesome	16
130	SlayerCrypto	16
130	PigDab	16
130	JESS_THE_RERE	16
130	GoofyBread	16
130	Eraxa	16
130	Kijiki	16
130	PortlyPete69	16
130	Winston_Ingram	16
141	PhantomsGhost_	15
141	bloodbiter	15
141	fluddd	15
141	MusicMe1005	15
145	301851	14
145	dopplexd	14
145	AlexStrange	14
145	ori0le	14
145	StinkyDiplomat	14
145	Nicserso	14
145	Wolverine4302	14
152	_Boipl_	13
152	_naturell	13
152	Inbefour	13
155	ZaneABrain	12
155	GLLogan2	12
155	Kouridragon	12
155	LilLizardWizard	12
159	CoffeeNoir	11
159	pappaberg	11
159	Maenara	11
159	CalebDHawk	11
163	RatatJuice	10
163	Bumpy419	10
163	jnp_gaming	10
163	vandmanden	10
167	claivin	9
167	Typadopoulos	9
167	mihimihimihi	9
167	iSammael	9
167	pixelviolin	9
167	bloomkieren	9
173	eviltunix	8
173	Jackattack53	8
173	Onennon	8
173	MightyWertu	8
173	mobunni	8
178	UncreativeArtist	7
178	LeauVox4921	7
178	eiC_	7
181	ColeSnyder	6
181	Donutt	6
181	420BreadLizard	6
181	PlzNoBM	6
185	Minimize501	5
185	Blackberry1310	5
185	Fullut	5
185	himak1	5
185	Deathkob	5
190	Ryker	4
190	Reamdin	4
190	Malorn_Aetherius	4
190	Drewen24	4
190	LexMakesHistory	4
190	Soap_Bender	4
196	Arceus1975	3
196	Hiryu27	3
196	valkam13	3
196	SpouHn	3
196	chipklip	3
201	RebelAndroid	2
201	Da_Boss_Rani	2
201	ThePoliteG	2
201	Rasmanden	2
201	RodSerlingCringe	2
201	Deerfoot	2
201	Barlycorn	2
201	Leithz6	2
201	Optiprimus	2
201	MissCeleste7	2
201	EcksD	2
212	Tolhart	1
212	ivorico	1
212	FirsTimeGamingTV	1
212	picardred	1
212	shdesolt	1
212	Paintz	1
212	benediktine1	1
212	Zaridey	1
212	prizm_	1
212	fr_ser	1
212	Rebytre	1
212	RobotMinion101	1
212	TheTrueClipse	1
212	stuy9	1
212	Jiminie	1
212	Kyrum2169	1
212	Haadrada	1
212	Enderslayerxz3	1
212	UrbanPlanner1978	1
212	Zoeyfortnite	1
212	Jordan_R	1
