rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1303
5	Xclax101	1152
6	thewindmillman	802
7	lordpipe	786
8	noam464	718
9	Awyrlas	645
10	TheSeismicDuck	424
11	_Karmaa	379
12	pintsizedrogue	362
13	Spacewardharpy7	345
14	500am	323
15	ApophisNova	296
15	MyNamaSheff	296
17	EveryonesUncle	288
18	TheShyPig	265
19	Werbe	256
19	AssEatrAndLicker	256
21	Smoke____	251
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	Hyp3rion_	207
27	SSytex_X	207
29	TheThomas69	206
30	sebastiensaborio	196
31	OfficerAnvil	175
32	SDMNAEK	172
33	ROY4LE	162
34	Akoot_	159
35	07shiny	155
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	_Dean_123	120
42	Hisiste	114
42	Dusk_95	114
44	El_Jalapeno	111
45	Soplight	107
46	NoChumpChange	103
47	TheSecondLord	102
48	Sky_light_KING	97
49	kekhon	96
49	WyngGoy	96
51	Winklepicker279	95
52	Groundler	92
53	Ezekson	90
54	Miko_Fullbuster	89
55	yulgur1	88
56	Frozil12	86
57	HellsSponge	84
58	geekbird	81
58	Legendosh	81
60	Lord_Jord	80
60	sp00ky_ghost977	80
62	jacxhadow	79
63	OtariCharlie	78
64	rarrq	77
65	fffMike	75
66	burbankbuilder28	71
67	ProfessorBee	64
67	tobinwilliams	64
67	alderban107	64
70	lcvezra	58
71	TechnoNinja64	50
72	Blu3beast	48
73	Dedalus36	45
73	stellarjay	45
75	Dogcorn69420	43
76	YungMaki	42
76	MilleGrug	42
78	The_slideV3	40
78	MAns_44	40
78	UltraZombie	40
78	EcksDofficial	40
82	Jij0	37
83	Rainaldus	36
84	thescout7	35
84	BumbleBeever	35
86	MattieHD	34
86	SammiWolfGirl	34
88	Tommhh	32
88	Motsaro	32
88	ClemenPine	32
91	mawileite	31
92	FishyBoy3811	29
93	YungWali	28
94	bigstankyy	27
94	Western_1	27
94	oxfordschool	27
97	Houstonion	26
97	Comma__	26
97	Kubeusz2010	26
100	eitanzaki	25
100	whoaluv	25
100	MangoTheFish	25
100	Quotary	25
100	kinas45y5	25
105	Gary_	24
105	madderfall	24
105	SkateboardR6	24
108	Merv__	21
109	AnnieBathory	20
109	Skylord_Luke	20
109	Freak_Genius	20
112	mwrty	19
113	Racengan	18
113	Fildyr	18
115	Mahoose	17
115	Rumpletaezer	17
117	T045RTY	16
117	TheDiamondCG	16
117	gcaisawesome	16
117	SlayerCrypto	16
117	PigDab	16
117	JESS_THE_RERE	16
117	GoofyBread	16
117	Eraxa	16
117	Kijiki	16
117	PortlyPete69	16
117	Winston_Ingram	16
128	PhantomsGhost_	15
128	bloodbiter	15
128	fluddd	15
128	MusicMe1005	15
132	301851	14
132	dopplexd	14
132	AlexStrange	14
132	ori0le	14
132	Nicserso	14
132	Wolverine4302	14
138	12Magner05	13
138	_Boipl_	13
138	_naturell	13
138	Inbefour	13
142	GLLogan2	12
142	Kouridragon	12
142	LilLizardWizard	12
145	CoffeeNoir	11
145	pappaberg	11
145	Maenara	11
145	CalebDHawk	11
149	Bumpy419	10
149	jnp_gaming	10
149	vandmanden	10
152	claivin	9
152	Typadopoulos	9
152	pixelviolin	9
152	bloomkieren	9
156	eviltunix	8
156	Onennon	8
156	MightyWertu	8
156	mobunni	8
160	UncreativeArtist	7
160	eiC_	7
160	Jackattack53	7
163	ColeSnyder	6
163	Donutt	6
163	420BreadLizard	6
163	PlzNoBM	6
167	Minimize501	5
167	Blackberry1310	5
167	Fullut	5
167	himak1	5
167	Deathkob	5
172	RatatJuice	4
172	Reamdin	4
172	Malorn_Aetherius	4
172	Drewen24	4
172	LexMakesHistory	4
172	Soap_Bender	4
178	Arceus1975	3
178	Hiryu27	3
178	valkam13	3
178	SpouHn	3
178	chipklip	3
183	RebelAndroid	2
183	ThePoliteG	2
183	Rasmanden	2
183	RodSerlingCringe	2
183	Deerfoot	2
183	Barlycorn	2
183	Leithz6	2
183	Optiprimus	2
183	MissCeleste7	2
183	EcksD	2
193	Tolhart	1
193	ivorico	1
193	picardred	1
193	shdesolt	1
193	xxPipperDipperxx	1
193	Paintz	1
193	benediktine1	1
193	Zaridey	1
193	fr_ser	1
193	RobotMinion101	1
193	TheTrueClipse	1
193	stuy9	1
193	Kyrum2169	1
193	Haadrada	1
193	Enderslayerxz3	1
193	UrbanPlanner1978	1
193	Zoeyfortnite	1
193	Jordan_R	1
