rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1303
5	Xclax101	1152
6	thewindmillman	866
7	lordpipe	786
8	noam464	718
9	Awyrlas	645
10	TheSeismicDuck	424
11	_Karmaa	379
12	pintsizedrogue	362
13	Spacewardharpy7	345
14	500am	323
15	ApophisNova	296
15	MyNamaSheff	296
17	EveryonesUncle	288
18	TheShyPig	265
19	Werbe	256
19	AssEatrAndLicker	256
21	Smoke____	251
22	m_be9	247
23	Di_infiri	241
24	Hyp3rion_	237
25	Skippeh	235
26	anbbang	229
27	MyNameIsJobo	211
28	SSytex_X	207
29	TheThomas69	206
30	sebastiensaborio	196
31	OfficerAnvil	175
32	SDMNAEK	172
33	ROY4LE	162
34	Akoot_	159
35	07shiny	155
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	_Dean_123	120
42	Hisiste	114
42	Dusk_95	114
44	El_Jalapeno	111
45	Soplight	107
46	NoChumpChange	103
47	TheSecondLord	102
48	Sky_light_KING	97
49	kekhon	96
49	WyngGoy	96
51	Winklepicker279	95
52	Groundler	92
53	Ezekson	90
54	Miko_Fullbuster	89
55	yulgur1	88
56	Frozil12	86
57	HellsSponge	84
58	geekbird	81
58	Legendosh	81
60	Lord_Jord	80
60	sp00ky_ghost977	80
62	jacxhadow	79
63	PlasticOtari	78
64	rarrq	77
65	fffMike	75
66	burbankbuilder28	71
67	ProfessorBee	64
67	tobinwilliams	64
67	kyouma777	64
67	alderban107	64
71	lcvezra	58
72	TechnoNinja64	50
73	Blu3beast	48
74	Dedalus36	45
74	stellarjay	45
76	MAns_44	44
77	Dogcorn69420	43
78	YungMaki	42
78	MilleGrug	42
80	The_slideV3	40
80	UltraZombie	40
80	EcksDofficial	40
83	Jij0	37
84	Rainaldus	36
85	thescout7	35
85	BumbleBeever	35
87	MattieHD	34
87	SammiWolfGirl	34
89	Tommhh	32
89	Motsaro	32
89	ClemenPine	32
92	mawileite	31
93	FishyBoy3811	29
94	YungWali	28
95	bigstankyy	27
95	Western_1	27
95	oxfordschool	27
98	Houstonion	26
98	Comma__	26
98	Kubeusz2010	26
101	eitanzaki	25
101	whoaluv	25
101	MangoTheFish	25
101	Quotary	25
101	kinas45y5	25
106	Gary_	24
106	madderfall	24
106	SkateboardR6	24
109	Merv__	21
110	AnnieBathory	20
110	Skylord_Luke	20
110	Freak_Genius	20
113	mwrty	19
114	Racengan	18
114	Fildyr	18
116	Mahoose	17
116	Rumpletaezer	17
118	T045RTY	16
118	TheDiamondCG	16
118	gcaisawesome	16
118	SlayerCrypto	16
118	PigDab	16
118	JESS_THE_RERE	16
118	GoofyBread	16
118	Eraxa	16
118	Kijiki	16
118	PortlyPete69	16
118	Winston_Ingram	16
129	PhantomsGhost_	15
129	bloodbiter	15
129	fluddd	15
129	MusicMe1005	15
133	301851	14
133	dopplexd	14
133	AlexStrange	14
133	ori0le	14
133	Nicserso	14
133	Wolverine4302	14
139	12Magner05	13
139	_Boipl_	13
139	_naturell	13
139	Inbefour	13
143	GLLogan2	12
143	Kouridragon	12
143	LilLizardWizard	12
146	CoffeeNoir	11
146	pappaberg	11
146	Maenara	11
146	CalebDHawk	11
150	Bumpy419	10
150	jnp_gaming	10
150	vandmanden	10
153	claivin	9
153	Typadopoulos	9
153	pixelviolin	9
153	bloomkieren	9
157	eviltunix	8
157	Onennon	8
157	MightyWertu	8
157	mobunni	8
161	UncreativeArtist	7
161	eiC_	7
161	Jackattack53	7
164	ColeSnyder	6
164	Donutt	6
164	420BreadLizard	6
164	PlzNoBM	6
168	Minimize501	5
168	Blackberry1310	5
168	Fullut	5
168	himak1	5
168	Deathkob	5
173	RatatJuice	4
173	Reamdin	4
173	Malorn_Aetherius	4
173	Drewen24	4
173	LexMakesHistory	4
173	Soap_Bender	4
179	Arceus1975	3
179	Hiryu27	3
179	valkam13	3
179	SpouHn	3
179	chipklip	3
184	RebelAndroid	2
184	ThePoliteG	2
184	Rasmanden	2
184	RodSerlingCringe	2
184	Deerfoot	2
184	Barlycorn	2
184	Leithz6	2
184	Optiprimus	2
184	MissCeleste7	2
184	EcksD	2
194	Tolhart	1
194	ivorico	1
194	picardred	1
194	shdesolt	1
194	xxPipperDipperxx	1
194	Paintz	1
194	benediktine1	1
194	Zaridey	1
194	fr_ser	1
194	RobotMinion101	1
194	TheTrueClipse	1
194	stuy9	1
194	Kyrum2169	1
194	Haadrada	1
194	Enderslayerxz3	1
194	UrbanPlanner1978	1
194	Zoeyfortnite	1
194	Jordan_R	1
