rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	10550
2	Zythose	6584
3	r123moore	4948
4	lillips	2971
5	beeperbeeper5	2931
6	Xclax101	1152
7	thewindmillman	1138
8	lordpipe	786
8	Smoke____	786
10	noam464	718
11	Awyrlas	645
12	Kowcio_	586
13	pintsizedrogue	552
14	joethahobo	443
15	500am	435
16	TheSeismicDuck	424
17	Spacewardharpy7	390
18	_Karmaa	379
19	Lez_	362
20	H0UNDFRMH3LL	340
21	ApophisNova	296
21	MyNamaSheff	296
23	EveryonesUncle	288
24	TheShyPig	265
25	Werbe	256
26	m_be9	247
27	Di_infiri	241
28	Skippeh	235
29	anbbang	229
30	MyNameIsJobo	211
31	SSytex_X	207
32	TheThomas69	206
33	Steelynan	196
34	MuffinManzz	176
35	OfficerAnvil	175
36	SDMNAEK	172
37	ROY4LE	162
38	Kakolbus	160
39	Akoot_	159
40	07shiny	155
41	mihimihimihi	153
42	MattieHD	149
43	PlasticOtari	142
44	Fuad_R	135
45	Mattesco	132
45	Blaiku	132
47	Ssor69	128
47	Vorlice	128
49	Lord_Jord	125
50	_Dean_123	120
51	Hisiste	114
51	Dusk_95	114
53	El_Jalapeno	111
54	Soplight	107
55	NoChumpChange	103
56	TheSecondLord	102
57	IamCL4SSY	97
58	kekhon	96
58	WyngGoy	96
60	Winklepicker279	95
61	Groundler	92
62	YungMaki	91
63	Ezekson	90
64	Iamthejo	89
65	yulgur1	88
66	Frozil20	86
67	HellsSponge	84
68	Touched_Bread	82
69	geekbird	81
69	Legendosh	81
71	sp00ky_ghost977	80
72	jacxhadow	79
73	rarrq	77
74	fffMike	75
75	burbankbuilder28	71
76	ImpavidArcher	64
76	ProfessorBee	64
76	tobinwilliams	64
76	kyouma777	64
76	alderban107	64
76	EngagedGrub41	64
82	lcvezra	58
83	Prismyst	55
83	00000000-0000-0000-0009-01ff0c3e5e4f	55
85	TechnoNinja64	50
86	Megarboh	49
86	corvidpartyfor6	49
88	MAns_44	48
88	Blu3beast	48
90	thebaddruid	47
91	Esme_1	45
91	xxPipperDipperxx	45
91	stellarjay	45
94	Dogcorn69420	43
95	MilleGrug	42
96	The_slideV3	40
96	UltraZombie	40
96	xolstoi	40
99	Jij0	37
100	Rainaldus	36
101	thescout7	35
101	BumbleBeever	35
103	SammiWolfGirl	34
104	Tommhh	32
104	SteveCraftBlocks	32
104	Motsaro	32
104	ClemenPine	32
108	mawileite	31
109	FishyBoy3811	29
110	YungWali	28
111	bigstankyy	27
111	Western_1	27
111	ConnorDanky_	27
114	Houstonion	26
114	Comma__	26
114	Kubeusz2010	26
117	eitanzaki	25
117	whoaluv	25
117	MangoTheFish	25
117	Eczbek	25
117	Quotary	25
117	bladeefan2009	25
123	gary_	24
123	madderfall	24
123	SkateboardR6	24
126	Merv__	21
127	AnnieBathory	20
127	Skylord_Luke	20
127	FreakGenius	20
130	mwrty	19
131	RoofTyler	18
131	Racengan	18
131	Fildyr	18
134	Mahoose	17
134	12Magner05	17
134	Rumpletaezer	17
134	Lord_Doob	17
138	T045RTY	16
138	TheDiamondCG	16
138	gcaisawesome	16
138	SlayerCrypto	16
138	PigDab	16
138	JESS_THE_RERE	16
138	GoofyBread	16
138	Eraxa	16
138	Kijiki	16
138	PortlyPete69	16
138	Winston_Ingram	16
149	PhantomsGhost_	15
149	bloodbiter	15
149	luseis	15
149	fluddd	15
149	MusicMe1005	15
154	301851	14
154	dopplexd	14
154	AlexStrange	14
154	ori0le	14
154	StinkyDiplomat	14
154	Nicserso	14
154	Wolverine4302	14
161	_Boipl_	13
161	ougstur	13
161	Inbefour	13
164	ZaneABrain	12
164	GLLogan2	12
164	Kouridragon	12
164	LilLizardWizard	12
168	CoffeeNoir	11
168	pappaberg	11
168	Maenara	11
168	CalebDHawk	11
172	RatatJuice	10
172	Bumpy419	10
172	jnp_gaming	10
172	vandmanden	10
176	claivin	9
176	Typadopoulos	9
176	iSammael	9
176	pixelviolin	9
176	bloomkieren	9
181	eviltunix	8
181	Jackattack53	8
181	Onennon	8
181	MightyWertu	8
181	mobunni	8
186	UncreativeArtist	7
186	LeauVox4921	7
186	eiC_	7
189	ColeSnyder	6
189	Donutt	6
189	420BreadLizard	6
189	PlzNoBM	6
193	Minimize501	5
193	Blackberry1310	5
193	Fullut	5
193	himak1	5
193	Deathkob	5
198	Ryker	4
198	Reamdin	4
198	Malorn_Aetherius	4
198	Drewen24	4
198	LexMakesHistory	4
198	Soap_Bender	4
204	Smashic	3
204	Arceus1975	3
204	Hiryu27	3
204	valkam13	3
204	SpouHn	3
204	Tyrannosplart	3
210	RebelAndroid	2
210	jessewegottacook	2
210	Da_Boss_Rani	2
210	ThePoliteG	2
210	Rasmanden	2
210	SaintJosie	2
210	Deerfoot	2
210	Barlycorn	2
210	Leithz6	2
210	Optiprimus	2
210	MissCeleste7	2
210	EcksD	2
210	Jimb0nat0r	2
223	Tolhart	1
223	ivorico	1
223	FirsTimeGamingTV	1
223	picardred	1
223	shdesolt	1
223	Paintz	1
223	benediktine1	1
223	Zaridey	1
223	prizm_	1
223	fr_ser	1
223	Rebytre	1
223	RobotMinion101	1
223	TheTrueClipse	1
223	stuy9	1
223	Kyrum2169	1
223	Haadrada	1
223	Enderxz3	1
223	UrbanPlanningEx	1
223	Zoeyfortnite	1
223	Jordan_R	1
