rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	14006
2	Zythose	6584
3	r123moore	4948
4	beeperbeeper5	2987
5	lillips	2971
6	Lez_	1674
7	Xclax101	1152
8	thewindmillman	1138
9	lordpipe	786
9	AdmiralSmoke	786
11	noam464	718
12	Awyrlas	645
13	Kowcio_	586
14	pintsizedrogue	552
15	Spacewardharpy7	524
16	joethahobo	443
17	500am	435
18	TheSeismicDuck	424
19	_Karmaa	379
20	H0UNDFRMH3LL	340
21	Kakolbus	319
22	ApophisNova	296
22	MyNamaSheff	296
24	EveryonesUncle	288
25	TheShyPig	265
26	Werbe	256
27	MattieHD	251
28	m_be9	247
29	Di_infiri	241
30	Skippeh	235
31	anbbang	229
32	MyNameIsJobo	211
33	SSytex_X	207
34	TheThomas69	206
35	Steelynan	196
36	12Magner05	180
37	MuffinManzz	176
38	OfficerAnvil	175
39	SDMNAEK	172
40	ROY4LE	162
41	Akoot_	159
42	07shiny	155
43	mihimihimihi	153
44	PlasticOtari	142
45	Fuad_R	135
46	Mattesco	132
46	Blaiku	132
48	Ssor69	128
48	Vorlice	128
50	Lord_Jord	125
51	_Dean_123	120
52	Hisiste	114
52	Druid95	114
54	El_Jalapeno	111
55	Soplight	107
56	NoChumpChange	103
57	TheSecondLord	102
58	IamCL4SSY	97
59	kekhon	96
59	WyngGoy	96
61	Winklepicker279	95
62	Groundler	92
63	YungMaki	91
64	Ezekson	90
65	Iamthejo	89
66	yulgur1	88
67	Frozil20	86
68	HellsSponge	84
69	Touched_Bread	82
70	rarrq	81
70	geekbird	81
70	Legendosh	81
73	sp00ky_ghost977	80
74	jacxhadow	79
75	fffMike	75
76	Nicserso	73
77	burbankbuilder28	71
78	xxPipperDipperxx	68
79	ImpavidArcher	64
79	ProfessorBee	64
79	tobinwilliams	64
79	kyouma777	64
79	alderban107	64
79	EngagedGrub41	64
85	lcvezra	58
86	Prismyst	55
86	00000000-0000-0000-0009-01ff0c3e5e4f	55
88	TechnoNinja64	50
89	Megarboh	49
89	corvidpartyfor6	49
89	MAns_44	49
92	Blu3beast	48
93	thebaddruid	47
94	Ryan_GEMS	45
94	stellarjay	45
96	Dogcorn69420	43
97	MilleGrug	42
98	The_slideV3	40
98	UltraZombie	40
98	xolstoi	40
101	Jij0	37
102	Rainaldus	36
103	thescout7	35
103	BumbleBeever	35
105	SammiWolfGirl	34
106	Mr_Byzantine	32
106	Tommhh	32
106	SteveCraftBlocks	32
106	Motsaro	32
106	ClemenPine	32
106	StinkyDiplomat	32
112	mawileite	31
113	FishyBoy3811	29
114	YungWali	28
115	bigstankyy	27
115	Western_1	27
115	ConnorDanky_	27
118	Houstonion	26
118	Comma__	26
118	oscminus	26
118	Kubeusz2010	26
122	eitanzaki	25
122	whoaluv	25
122	Eczbox	25
122	Eczbek	25
122	Quotary	25
122	skrongus	25
128	gary_	24
128	madderfall	24
