rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1303
5	Xclax101	1152
6	thewindmillman	802
7	lordpipe	786
8	noam464	718
9	Awyrlas	645
10	TheSeismicDuck	424
11	_Karmaa	379
12	pintsizedrogue	362
13	500am	323
14	ApophisNova	296
14	MyNamaSheff	296
16	EveryonesUncle	288
17	Spacewardharpy7	281
18	TheShyPig	265
19	Werbe	256
19	AssEatrAndLicker	256
21	Smoke____	251
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	Hyp3rion_	207
27	SSytex_X	207
29	TheThomas69	206
30	sebastiensaborio	196
31	OfficerAnvil	175
32	SDMNAEK	172
33	ROY4LE	162
34	Akoot_	159
35	07shiny	155
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	_Dean_123	120
42	Hisiste	114
42	Dusk_95	114
44	El_Jalapeno	111
45	Soplight	107
46	NoChumpChange	103
47	TheSecondLord	102
48	Sky_light_KING	97
49	kekhon	96
49	WyngGoy	96
51	Winklepicker279	95
52	Groundler	92
53	Ezekson	90
54	Miko_Fullbuster	89
55	yulgur1	88
56	Frozil12	86
57	HellsSponge	84
58	geekbird	81
58	Legendosh	81
60	Lord_Jord	80
60	sp00ky_ghost977	80
62	jacxhadow	79
63	OtariCharlie	78
64	rarrq	77
65	fffMike	75
66	burbankbuilder28	71
67	ProfessorBee	64
67	tobinwilliams	64
67	alderban107	64
70	lcvezra	58
71	TechnoNinja64	50
72	Blu3beast	48
73	Dedalus36	45
73	stellarjay	45
75	Dogcorn69420	43
76	YungMaki	42
76	MilleGrug	42
78	The_slideV3	40
78	UltraZombie	40
78	EcksDofficial	40
81	Jij0	37
82	Rainaldus	36
83	thescout7	35
83	BumbleBeever	35
85	MattieHD	34
85	SammiWolfGirl	34
87	Tommhh	32
87	Motsaro	32
87	ClemenPine	32
90	mawileite	31
91	FishyBoy3811	29
92	YungWali	28
93	bigstankyy	27
93	Western_1	27
93	oxfordschool	27
96	Houstonion	26
96	Comma__	26
96	Kubeusz2010	26
99	eitanzaki	25
99	whoaluv	25
99	MangoTheFish	25
99	Quotary	25
99	kinas45y5	25
104	Gary_	24
104	madderfall	24
104	SkateboardR6	24
107	Merv__	21
108	AnnieBathory	20
108	Skylord_Luke	20
108	Freak_Genius	20
111	mwrty	19
112	Racengan	18
112	Fildyr	18
114	Mahoose	17
114	Rumpletaezer	17
116	T045RTY	16
116	TheDiamondCG	16
116	gcaisawesome	16
116	SlayerCrypto	16
116	PigDab	16
116	JESS_THE_RERE	16
116	GoofyBread	16
116	Eraxa	16
116	Kijiki	16
116	PortlyPete69	16
116	Winston_Ingram	16
127	PhantomsGhost_	15
127	bloodbiter	15
127	fluddd	15
127	MusicMe1005	15
131	301851	14
131	dopplexd	14
131	AlexStrange	14
131	ori0le	14
131	Nicserso	14
131	Wolverine4302	14
137	12Magner05	13
137	_Boipl_	13
137	_naturell	13
137	Inbefour	13
141	GLLogan2	12
141	Kouridragon	12
141	LilLizardWizard	12
144	CoffeeNoir	11
144	pappaberg	11
144	Maenara	11
144	CalebDHawk	11
148	Bumpy419	10
148	jnp_gaming	10
148	vandmanden	10
151	claivin	9
151	Typadopoulos	9
151	bloomkieren	9
154	eviltunix	8
154	Onennon	8
154	MightyWertu	8
157	UncreativeArtist	7
157	eiC_	7
157	Jackattack53	7
160	ColeSnyder	6
160	Donutt	6
160	420BreadLizard	6
160	PlzNoBM	6
164	Minimize501	5
164	Blackberry1310	5
164	Fullut	5
164	himak1	5
164	Deathkob	5
169	RatatJuice	4
169	Reamdin	4
169	Malorn_Aetherius	4
169	Drewen24	4
169	LexMakesHistory	4
169	Soap_Bender	4
175	Arceus1975	3
175	Hiryu27	3
175	valkam13	3
175	SpouHn	3
175	chipklip	3
180	RebelAndroid	2
180	ThePoliteG	2
180	Rasmanden	2
180	RodSerlingCringe	2
180	Deerfoot	2
180	Barlycorn	2
180	Leithz6	2
180	Optiprimus	2
180	MissCeleste7	2
180	EcksD	2
190	Tolhart	1
190	ivorico	1
190	picardred	1
190	shdesolt	1
190	xxPipperDipperxx	1
190	Paintz	1
190	benediktine1	1
190	Zaridey	1
190	fr_ser	1
190	RobotMinion101	1
190	TheTrueClipse	1
190	stuy9	1
190	Kyrum2169	1
190	Haadrada	1
190	Enderslayerxz3	1
190	UrbanPlanner1978	1
190	Zoeyfortnite	1
190	Jordan_R	1
