rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	14006
2	Zythose	6584
3	r123moore	4948
4	beeperbeeper5	3136
5	emreknugrlu	2971
6	Lez_	1738
7	Xclax101	1152
8	thewindmillman	1138
9	lordpipe	786
9	Yamdalorian	786
11	Niklas20114552	747
12	noam464	718
13	Awyrlas	645
14	Kowcio_	586
15	pintsizedrogue	552
16	Spacewardharpy7	524
17	joethahobo	443
18	500am	435
19	TheSeismicDuck	424
20	Buuck_	395
21	craaaash	384
22	_Karmaa	379
23	H0UNDFRMH3LL	340
24	Kakolbus	319
25	ApophisNova	296
25	MyNamaSheff	296
27	EveryonesUncle	288
28	TheShyPig	265
29	Werbe	256
30	MattieHD	251
31	m_be9	247
32	Di_infiri	241
33	Skippeh	235
34	taengoos	229
35	MyNameIsJobo	211
36	SSytex_X	207
37	TheThomas69	206
38	Steelynan	196
39	12Magner05	180
40	MuffinManzz	176
41	OfficerAnvil	175
42	SDMNAEK	172
43	royal_2	162
43	ROY4LE	162
45	Akoot_	159
46	07shiny	155
47	mihimihimihi	153
48	TheSecondLord	147
49	Mattesco	144
50	PlasticOtari	142
51	Fuad_R	135
52	Blaiku	132
53	Ssor69	128
53	Vorlice	128
55	Lord_Jord	125
56	MAns_44	121
57	_Dean_123	120
58	Hisiste	114
58	Druid95	114
60	El_Jalapeno	111
61	Soplight	107
62	Merv__	105
63	NoChumpChange	103
64	IamCL4SSY	97
65	kekhon	96
65	WyngGoy	96
67	Winklepicker279	95
68	Groundler	92
69	doublemaki	91
70	Ezekson	90
71	Iamthejo	89
72	yulgur1	88
73	Frozil20	86
74	HellsSponge	84
75	Touched_Bread	82
75	Legendosh	82
77	rarrq	81
77	geekbird	81
79	lpinfinity	80
79	sp00ky_ghost977	80
81	jacxhadow	79
82	fffMike	75
83	Nicserso	73
84	burbankbuilder28	71
85	McCakeAh	68
85	xxPipperDipperxx	68
87	ImpavidArcher	64
87	Studio4x32	64
87	tobinwilliams	64
87	kyouma777	64
87	elliebelle107	64
87	EngagedGrub41	64
93	miramyu	58
94	Prismyst	55
94	00000000-0000-0000-0009-01ff0c3e5e4f	55
96	TechnoNinja64	50
97	Megarboh	49
97	corvidpartyfor6	49
99	Blu3beast	48
100	thebaddruid	47
101	Ryan_GEMS	45
101	stellarjay	45
103	Dogcorn69420	43
104	MilleGrug	42
105	The_slideV3	40
105	UltraZombie	40
105	Spaghettatron	40
108	Jij0	37
109	Rainaldus	36
110	thescout7	35
110	BumbleBeever	35
112	SammiWolfGirl	34
113	Mr_Byzantine	32
113	Tommhh	32
113	SteveCraftBlocks	32
113	Motsaro	32
113	ClemenPine	32
113	StinkyDiplomat	32
119	mawileite	31
120	CLG_Kata	30
121	FishyBoy3811	29
122	YungWali	28
122	pixelviolin	28
124	bigstankyy	27
124	Western_1	27
124	ConnorDanky_	27
127	Houstonion	26
127	Comma__	26
127	oscminus	26
