rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1313
5	Xclax101	1152
6	thewindmillman	1010
7	lordpipe	786
8	noam464	718
9	Awyrlas	645
10	500am	435
11	pintsizedrogue	427
12	TheSeismicDuck	424
13	_Karmaa	379
14	Spacewardharpy7	374
15	Hyp3rion_	301
16	ApophisNova	296
16	MyNamaSheff	296
18	EveryonesUncle	288
19	TheShyPig	265
20	Werbe	256
21	Smoke____	251
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	sebastiensaborio	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	PlasticOtari	142
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	Lord_Jord	125
42	_Dean_123	120
43	Hisiste	114
43	Dusk_95	114
45	El_Jalapeno	111
46	Soplight	107
47	NoChumpChange	103
48	TheSecondLord	102
49	Sky_light_KING	97
50	kekhon	96
50	WyngGoy	96
52	Winklepicker279	95
53	Groundler	92
54	Ezekson	90
55	Miko_Fullbuster	89
56	yulgur1	88
57	Frozil12	86
58	HellsSponge	84
59	geekbird	81
59	Legendosh	81
61	sp00ky_ghost977	80
62	jacxhadow	79
63	rarrq	77
64	fffMike	75
65	burbankbuilder28	71
66	ProfessorBee	64
66	tobinwilliams	64
66	kyouma777	64
66	alderban107	64
70	lcvezra	58
71	TechnoNinja64	50
72	Megarboh	49
73	MAns_44	48
73	Blu3beast	48
75	Dedalus36	45
75	xxPipperDipperxx	45
75	stellarjay	45
78	YungMaki	43
78	Dogcorn69420	43
80	MilleGrug	42
81	The_slideV3	40
81	UltraZombie	40
81	EcksDofficial	40
84	Jij0	37
85	Rainaldus	36
86	thescout7	35
86	BumbleBeever	35
88	MattieHD	34
88	SammiWolfGirl	34
90	Tommhh	32
90	Motsaro	32
90	ClemenPine	32
93	mawileite	31
94	FishyBoy3811	29
95	YungWali	28
96	bigstankyy	27
96	Western_1	27
96	oxfordschool	27
99	Houstonion	26
99	Comma__	26
99	Kubeusz2010	26
102	eitanzaki	25
102	whoaluv	25
102	MangoTheFish	25
102	Quotary	25
102	kinas45y5	25
107	Gary_	24
107	madderfall	24
107	SkateboardR6	24
110	Merv__	21
111	AnnieBathory	20
111	Skylord_Luke	20
111	Freak_Genius	20
114	mwrty	19
115	Racengan	18
115	Fildyr	18
117	Mahoose	17
117	12Magner05	17
117	Rumpletaezer	17
120	T045RTY	16
120	TheDiamondCG	16
120	gcaisawesome	16
120	SlayerCrypto	16
120	PigDab	16
120	JESS_THE_RERE	16
120	GoofyBread	16
120	Eraxa	16
120	Kijiki	16
120	PortlyPete69	16
120	Winston_Ingram	16
131	PhantomsGhost_	15
131	bloodbiter	15
131	fluddd	15
131	MusicMe1005	15
135	301851	14
135	dopplexd	14
135	AlexStrange	14
135	ori0le	14
135	Nicserso	14
135	Wolverine4302	14
141	_Boipl_	13
141	_naturell	13
141	Inbefour	13
144	GLLogan2	12
144	Kouridragon	12
144	LilLizardWizard	12
147	CoffeeNoir	11
147	pappaberg	11
147	Maenara	11
147	CalebDHawk	11
151	Bumpy419	10
151	jnp_gaming	10
151	vandmanden	10
154	claivin	9
154	Typadopoulos	9
154	pixelviolin	9
154	bloomkieren	9
158	eviltunix	8
158	Jackattack53	8
158	Onennon	8
158	MightyWertu	8
158	mobunni	8
163	UncreativeArtist	7
163	eiC_	7
165	ColeSnyder	6
165	Donutt	6
165	420BreadLizard	6
165	PlzNoBM	6
169	Minimize501	5
169	Blackberry1310	5
169	Fullut	5
169	himak1	5
169	Deathkob	5
174	RatatJuice	4
174	Reamdin	4
174	Malorn_Aetherius	4
174	Drewen24	4
174	LexMakesHistory	4
174	Soap_Bender	4
180	Arceus1975	3
180	Hiryu27	3
180	valkam13	3
180	SpouHn	3
180	chipklip	3
185	RebelAndroid	2
185	ThePoliteG	2
185	Rasmanden	2
185	RodSerlingCringe	2
185	Deerfoot	2
185	Barlycorn	2
185	Leithz6	2
185	Optiprimus	2
185	MissCeleste7	2
185	EcksD	2
195	Tolhart	1
195	ivorico	1
195	FirsTimeGamingTV	1
195	picardred	1
195	shdesolt	1
195	Paintz	1
195	benediktine1	1
195	Zaridey	1
195	fr_ser	1
195	Rebytre	1
195	RobotMinion101	1
195	TheTrueClipse	1
195	stuy9	1
195	Kyrum2169	1
195	Haadrada	1
195	Enderslayerxz3	1
195	UrbanPlanner1978	1
195	Zoeyfortnite	1
195	Jordan_R	1
