rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	14006
2	Zythose	6584
3	r123moore	4948
4	beeperbeeper5	2987
5	emreknugrlu	2971
6	Lez_	1674
7	Xclax101	1152
8	thewindmillman	1138
9	lordpipe	786
9	Yamdalorian	786
11	noam464	718
12	Awyrlas	645
13	Kowcio_	586
14	pintsizedrogue	552
15	Spacewardharpy7	524
16	joethahobo	443
17	500am	435
18	TheSeismicDuck	424
19	_Karmaa	379
20	H0UNDFRMH3LL	340
21	Kakolbus	319
22	ApophisNova	296
22	MyNamaSheff	296
24	EveryonesUncle	288
25	TheShyPig	265
26	Werbe	256
27	MattieHD	251
28	m_be9	247
29	Di_infiri	241
30	Skippeh	235
31	taengoos	229
32	MyNameIsJobo	211
33	SSytex_X	207
34	TheThomas69	206
35	Steelynan	196
36	12Magner05	180
37	MuffinManzz	176
38	OfficerAnvil	175
39	SDMNAEK	172
40	ROY4LE	162
41	Akoot_	159
42	07shiny	155
43	mihimihimihi	153
44	PlasticOtari	142
45	Fuad_R	135
46	Mattesco	132
46	Blaiku	132
48	Ssor69	128
48	Vorlice	128
50	Lord_Jord	125
51	MAns_44	121
52	_Dean_123	120
53	Hisiste	114
53	Druid95	114
55	El_Jalapeno	111
56	Soplight	107
57	NoChumpChange	103
58	TheSecondLord	102
59	IamCL4SSY	97
60	kekhon	96
60	WyngGoy	96
62	Winklepicker279	95
63	Groundler	92
64	YungMaki	91
65	Ezekson	90
66	Iamthejo	89
67	yulgur1	88
68	Frozil20	86
69	HellsSponge	84
69	Buuck_	84
71	Touched_Bread	82
71	Legendosh	82
73	rarrq	81
73	geekbird	81
75	sp00ky_ghost977	80
76	jacxhadow	79
77	fffMike	75
78	Nicserso	73
79	burbankbuilder28	71
80	xxPipperDipperxx	68
81	ImpavidArcher	64
81	ProfessorBee	64
81	tobinwilliams	64
81	kyouma777	64
81	elliebelle107	64
81	EngagedGrub41	64
87	miramyu	58
88	Prismyst	55
88	00000000-0000-0000-0009-01ff0c3e5e4f	55
90	TechnoNinja64	50
91	Megarboh	49
91	corvidpartyfor6	49
93	Blu3beast	48
94	thebaddruid	47
95	Ryan_GEMS	45
95	stellarjay	45
97	Dogcorn69420	43
98	MilleGrug	42
99	The_slideV3	40
99	UltraZombie	40
99	skitzxo	40
102	Jij0	37
103	Rainaldus	36
104	thescout7	35
104	BumbleBeever	35
106	SammiWolfGirl	34
107	Merv__	33
108	Mr_Byzantine	32
108	Tommhh	32
108	SteveCraftBlocks	32
108	Motsaro	32
108	ClemenPine	32
108	StinkyDiplomat	32
114	mawileite	31
115	CLG_Kata	30
116	FishyBoy3811	29
117	YungWali	28
117	pixelviolin	28
119	bigstankyy	27
119	Western_1	27
119	ConnorDanky_	27
122	Houstonion	26
122	Comma__	26
122	oscminus	26
122	Kubeusz2010	26
126	eitanzaki	25
126	whoaluv	25
126	Eczbox	25
126	Eczbek	25
