rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1374
5	Xclax101	1152
6	thewindmillman	1010
7	Hyp3rion_	801
8	lordpipe	786
8	Smoke____	786
10	noam464	718
11	Awyrlas	645
12	pintsizedrogue	552
13	500am	435
14	TheSeismicDuck	424
15	_Karmaa	379
16	Spacewardharpy7	374
17	ApophisNova	296
17	MyNamaSheff	296
19	EveryonesUncle	288
20	TheShyPig	265
21	Werbe	256
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	PlasticOtari	142
36	joethahobo	139
37	mihimihimihi	137
38	Fuad_R	135
39	Blaiku	132
40	Ssor69	128
40	Vorlice	128
42	Kakolbus	127
43	Lord_Jord	125
44	_Dean_123	120
45	Hisiste	114
45	Dusk_95	114
47	El_Jalapeno	111
48	Soplight	107
49	NoChumpChange	103
50	TheSecondLord	102
51	Sky_light_KING	97
52	kekhon	96
52	WyngGoy	96
54	MattieHD	95
54	Winklepicker279	95
56	Groundler	92
57	YungMaki	91
58	Ezekson	90
59	Miko_Fullbuster	89
60	yulgur1	88
61	Frozil20	86
62	HellsSponge	84
63	Touched_Bread	82
64	geekbird	81
64	Legendosh	81
66	sp00ky_ghost977	80
67	jacxhadow	79
68	rarrq	77
69	fffMike	75
70	burbankbuilder28	71
71	ImpavidArcher	64
71	ProfessorBee	64
71	tobinwilliams	64
71	kyouma777	64
71	alderban107	64
71	EngagedGrub41	64
77	lcvezra	58
78	Prismyst	55
79	TechnoNinja64	50
80	Megarboh	49
80	corvidpartyfor6	49
82	MAns_44	48
82	Blu3beast	48
84	Dedalus36	45
84	xxPipperDipperxx	45
84	stellarjay	45
87	Dogcorn69420	43
88	MilleGrug	42
89	The_slideV3	40
89	UltraZombie	40
89	EcksDofficial	40
92	Mattesco	38
93	Jij0	37
94	Rainaldus	36
95	thescout7	35
95	BumbleBeever	35
97	SammiWolfGirl	34
98	Tommhh	32
98	SteveCraftBlocks	32
98	Motsaro	32
98	ClemenPine	32
102	mawileite	31
103	FishyBoy3811	29
104	YungWali	28
105	bigstankyy	27
105	Western_1	27
105	oxfordschool	27
108	Houstonion	26
108	Comma__	26
108	Kubeusz2010	26
111	eitanzaki	25
111	whoaluv	25
111	MangoTheFish	25
111	Eczbek	25
111	Quotary	25
111	kinas45y5	25
117	Gary_	24
117	madderfall	24
117	SkateboardR6	24
120	Merv__	21
121	AnnieBathory	20
121	Skylord_Luke	20
121	Freak_Genius	20
124	mwrty	19
125	Racengan	18
125	Fildyr	18
127	Mahoose	17
127	12Magner05	17
127	Rumpletaezer	17
127	Lord_Doob	17
131	T045RTY	16
131	TheDiamondCG	16
131	gcaisawesome	16
131	SlayerCrypto	16
131	PigDab	16
131	JESS_THE_RERE	16
131	GoofyBread	16
131	Eraxa	16
131	Kijiki	16
131	PortlyPete69	16
131	Winston_Ingram	16
142	PhantomsGhost_	15
142	bloodbiter	15
142	fluddd	15
142	MusicMe1005	15
146	301851	14
146	dopplexd	14
146	AlexStrange	14
146	ori0le	14
146	StinkyDiplomat	14
146	Nicserso	14
146	Wolverine4302	14
153	_Boipl_	13
153	_naturell	13
153	Inbefour	13
156	ZaneABrain	12
156	GLLogan2	12
156	Kouridragon	12
156	LilLizardWizard	12
160	CoffeeNoir	11
160	pappaberg	11
160	Maenara	11
160	CalebDHawk	11
164	RatatJuice	10
164	Bumpy419	10
164	jnp_gaming	10
164	vandmanden	10
168	claivin	9
168	Typadopoulos	9
168	iSammael	9
168	pixelviolin	9
168	bloomkieren	9
173	eviltunix	8
173	Jackattack53	8
173	Onennon	8
173	MightyWertu	8
173	mobunni	8
178	UncreativeArtist	7
178	LeauVox4921	7
178	eiC_	7
181	ColeSnyder	6
181	Donutt	6
181	420BreadLizard	6
181	PlzNoBM	6
185	Minimize501	5
185	Blackberry1310	5
185	Fullut	5
185	himak1	5
185	Deathkob	5
190	Ryker	4
190	Reamdin	4
190	Malorn_Aetherius	4
190	Drewen24	4
190	LexMakesHistory	4
190	Soap_Bender	4
196	Arceus1975	3
196	Hiryu27	3
196	valkam13	3
196	SpouHn	3
196	chipklip	3
201	RebelAndroid	2
201	Da_Boss_Rani	2
201	ThePoliteG	2
201	Rasmanden	2
201	RodSerlingCringe	2
201	Deerfoot	2
201	Barlycorn	2
201	Leithz6	2
201	Optiprimus	2
201	MissCeleste7	2
201	EcksD	2
212	Tolhart	1
212	ivorico	1
212	FirsTimeGamingTV	1
212	picardred	1
212	shdesolt	1
212	Paintz	1
212	benediktine1	1
212	Zaridey	1
212	prizm_	1
212	fr_ser	1
212	Rebytre	1
212	RobotMinion101	1
212	TheTrueClipse	1
212	stuy9	1
212	Jiminie	1
212	Kyrum2169	1
212	Haadrada	1
212	Enderslayerxz3	1
212	UrbanPlanner1978	1
212	Zoeyfortnite	1
212	Jordan_R	1
