rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1314
5	Xclax101	1152
6	thewindmillman	1010
7	lordpipe	786
7	Smoke____	786
9	noam464	718
10	Awyrlas	645
11	pintsizedrogue	552
12	Hyp3rion_	498
13	500am	435
14	TheSeismicDuck	424
15	_Karmaa	379
16	Spacewardharpy7	374
17	ApophisNova	296
17	MyNamaSheff	296
19	EveryonesUncle	288
20	TheShyPig	265
21	Werbe	256
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	PlasticOtari	142
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	Lord_Jord	125
42	_Dean_123	120
43	Hisiste	114
43	Dusk_95	114
45	El_Jalapeno	111
46	Soplight	107
47	NoChumpChange	103
48	TheSecondLord	102
49	Sky_light_KING	97
50	kekhon	96
50	WyngGoy	96
52	Winklepicker279	95
53	Groundler	92
54	Ezekson	90
55	Miko_Fullbuster	89
56	yulgur1	88
57	Frozil12	86
58	HellsSponge	84
59	geekbird	81
59	Legendosh	81
61	sp00ky_ghost977	80
62	jacxhadow	79
63	rarrq	77
64	fffMike	75
65	burbankbuilder28	71
66	ProfessorBee	64
66	tobinwilliams	64
66	kyouma777	64
66	alderban107	64
70	lcvezra	58
71	Prismyst	55
72	TechnoNinja64	50
73	Megarboh	49
74	MAns_44	48
74	Blu3beast	48
76	Dedalus36	45
76	xxPipperDipperxx	45
76	stellarjay	45
79	YungMaki	43
79	Dogcorn69420	43
81	MilleGrug	42
82	The_slideV3	40
82	UltraZombie	40
82	EcksDofficial	40
85	Jij0	37
86	Rainaldus	36
87	thescout7	35
87	BumbleBeever	35
89	MattieHD	34
89	SammiWolfGirl	34
91	Tommhh	32
91	SteveCraftBlocks	32
91	Motsaro	32
91	ClemenPine	32
95	mawileite	31
96	FishyBoy3811	29
97	YungWali	28
98	bigstankyy	27
98	Western_1	27
98	oxfordschool	27
101	Houstonion	26
101	Comma__	26
101	Kubeusz2010	26
104	eitanzaki	25
104	whoaluv	25
104	MangoTheFish	25
104	Eczbek	25
104	Quotary	25
104	kinas45y5	25
110	Gary_	24
110	madderfall	24
110	SkateboardR6	24
113	Merv__	21
114	AnnieBathory	20
114	Skylord_Luke	20
114	Freak_Genius	20
117	mwrty	19
118	Racengan	18
118	Fildyr	18
120	Mahoose	17
120	12Magner05	17
120	Rumpletaezer	17
120	Lord_Doob	17
124	T045RTY	16
124	TheDiamondCG	16
124	gcaisawesome	16
124	SlayerCrypto	16
124	PigDab	16
124	JESS_THE_RERE	16
124	GoofyBread	16
124	Eraxa	16
124	Kijiki	16
124	PortlyPete69	16
124	Winston_Ingram	16
135	PhantomsGhost_	15
135	bloodbiter	15
135	Fuad_R	15
135	fluddd	15
135	MusicMe1005	15
140	301851	14
140	dopplexd	14
140	AlexStrange	14
140	ori0le	14
140	StinkyDiplomat	14
140	Nicserso	14
140	Wolverine4302	14
147	_Boipl_	13
147	_naturell	13
147	Inbefour	13
150	ZaneABrain	12
150	GLLogan2	12
150	Kouridragon	12
150	LilLizardWizard	12
154	CoffeeNoir	11
154	pappaberg	11
154	Maenara	11
154	CalebDHawk	11
158	RatatJuice	10
158	Bumpy419	10
158	jnp_gaming	10
158	vandmanden	10
162	claivin	9
162	Typadopoulos	9
162	pixelviolin	9
162	bloomkieren	9
166	eviltunix	8
166	Jackattack53	8
166	Onennon	8
166	MightyWertu	8
166	mobunni	8
171	UncreativeArtist	7
171	eiC_	7
173	ColeSnyder	6
173	Donutt	6
173	420BreadLizard	6
173	PlzNoBM	6
177	Minimize501	5
177	Blackberry1310	5
177	Fullut	5
177	himak1	5
177	Deathkob	5
182	Ryker	4
182	Reamdin	4
182	Malorn_Aetherius	4
182	Drewen24	4
182	LexMakesHistory	4
182	Soap_Bender	4
188	Arceus1975	3
188	Hiryu27	3
188	valkam13	3
188	SpouHn	3
188	chipklip	3
193	RebelAndroid	2
193	ThePoliteG	2
193	Rasmanden	2
193	RodSerlingCringe	2
193	Deerfoot	2
193	Barlycorn	2
193	Leithz6	2
193	Optiprimus	2
193	MissCeleste7	2
193	EcksD	2
203	Tolhart	1
203	ivorico	1
203	FirsTimeGamingTV	1
203	picardred	1
203	shdesolt	1
203	Paintz	1
203	benediktine1	1
203	Zaridey	1
203	fr_ser	1
203	Rebytre	1
203	RobotMinion101	1
203	TheTrueClipse	1
203	stuy9	1
203	Kyrum2169	1
203	Haadrada	1
203	Enderslayerxz3	1
203	UrbanPlanner1978	1
203	Zoeyfortnite	1
203	Jordan_R	1
