rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1374
5	Xclax101	1152
6	thewindmillman	1010
7	lordpipe	786
7	Smoke____	786
9	noam464	718
10	Awyrlas	645
11	pintsizedrogue	552
12	Hyp3rion_	498
13	500am	435
14	TheSeismicDuck	424
15	_Karmaa	379
16	Spacewardharpy7	374
17	ApophisNova	296
17	MyNamaSheff	296
19	EveryonesUncle	288
20	TheShyPig	265
21	Werbe	256
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	PlasticOtari	142
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	Lord_Jord	125
42	_Dean_123	120
43	Hisiste	114
43	Dusk_95	114
45	El_Jalapeno	111
46	Soplight	107
47	NoChumpChange	103
48	TheSecondLord	102
49	Sky_light_KING	97
50	kekhon	96
50	WyngGoy	96
52	Winklepicker279	95
53	Groundler	92
54	Ezekson	90
55	Miko_Fullbuster	89
56	yulgur1	88
57	Frozil12	86
58	HellsSponge	84
59	geekbird	81
59	Legendosh	81
61	sp00ky_ghost977	80
62	jacxhadow	79
63	rarrq	77
64	fffMike	75
65	burbankbuilder28	71
66	ProfessorBee	64
66	tobinwilliams	64
66	kyouma777	64
66	alderban107	64
70	lcvezra	58
71	Prismyst	55
72	TechnoNinja64	50
73	Megarboh	49
73	corvidpartyfor6	49
75	MAns_44	48
75	Blu3beast	48
77	Dedalus36	45
77	xxPipperDipperxx	45
77	stellarjay	45
80	YungMaki	43
80	Dogcorn69420	43
82	MilleGrug	42
83	The_slideV3	40
83	UltraZombie	40
83	EcksDofficial	40
86	Jij0	37
87	Rainaldus	36
88	thescout7	35
88	BumbleBeever	35
90	MattieHD	34
90	SammiWolfGirl	34
92	Tommhh	32
92	SteveCraftBlocks	32
92	Motsaro	32
92	ClemenPine	32
96	mawileite	31
97	FishyBoy3811	29
98	YungWali	28
99	bigstankyy	27
99	Western_1	27
99	oxfordschool	27
102	Houstonion	26
102	Comma__	26
102	Kubeusz2010	26
105	eitanzaki	25
105	whoaluv	25
105	MangoTheFish	25
105	Eczbek	25
105	Quotary	25
105	kinas45y5	25
111	Gary_	24
111	madderfall	24
111	SkateboardR6	24
114	Merv__	21
115	AnnieBathory	20
115	Skylord_Luke	20
115	Freak_Genius	20
118	mwrty	19
119	Racengan	18
119	Fildyr	18
121	Mahoose	17
121	12Magner05	17
121	Rumpletaezer	17
121	Lord_Doob	17
125	T045RTY	16
125	TheDiamondCG	16
125	gcaisawesome	16
125	SlayerCrypto	16
125	PigDab	16
125	JESS_THE_RERE	16
125	GoofyBread	16
125	Eraxa	16
125	Kijiki	16
125	PortlyPete69	16
125	Winston_Ingram	16
136	PhantomsGhost_	15
136	bloodbiter	15
136	Fuad_R	15
136	fluddd	15
136	MusicMe1005	15
141	301851	14
141	dopplexd	14
141	AlexStrange	14
141	ori0le	14
141	StinkyDiplomat	14
141	Nicserso	14
141	Wolverine4302	14
148	_Boipl_	13
148	_naturell	13
148	Inbefour	13
151	ZaneABrain	12
151	GLLogan2	12
151	Kouridragon	12
151	LilLizardWizard	12
155	CoffeeNoir	11
155	pappaberg	11
155	Maenara	11
155	CalebDHawk	11
159	RatatJuice	10
159	Bumpy419	10
159	jnp_gaming	10
159	vandmanden	10
163	claivin	9
163	Typadopoulos	9
163	pixelviolin	9
163	bloomkieren	9
167	eviltunix	8
167	Jackattack53	8
167	Onennon	8
167	MightyWertu	8
167	mobunni	8
172	UncreativeArtist	7
172	LeauVox4921	7
172	eiC_	7
175	ColeSnyder	6
175	Donutt	6
175	420BreadLizard	6
175	PlzNoBM	6
179	Minimize501	5
179	Blackberry1310	5
179	Fullut	5
179	himak1	5
179	Deathkob	5
184	Ryker	4
184	Reamdin	4
184	Malorn_Aetherius	4
184	Drewen24	4
184	LexMakesHistory	4
184	Soap_Bender	4
190	Arceus1975	3
190	Hiryu27	3
190	valkam13	3
190	SpouHn	3
190	chipklip	3
195	RebelAndroid	2
195	Da_Boss_Rani	2
195	ThePoliteG	2
195	Rasmanden	2
195	RodSerlingCringe	2
195	Deerfoot	2
195	Barlycorn	2
195	Leithz6	2
195	Optiprimus	2
195	MissCeleste7	2
205	Tolhart	1
205	ivorico	1
205	FirsTimeGamingTV	1
205	picardred	1
205	shdesolt	1
205	Paintz	1
205	benediktine1	1
205	Zaridey	1
205	prizm_	1
205	fr_ser	1
205	Rebytre	1
205	RobotMinion101	1
205	TheTrueClipse	1
205	stuy9	1
205	Kyrum2169	1
205	Haadrada	1
205	Enderslayerxz3	1
205	UrbanPlanner1978	1
205	Zoeyfortnite	1
205	Jordan_R	1
