rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1374
5	Hyp3rion_	1248
6	Xclax101	1152
7	thewindmillman	1138
8	lordpipe	786
8	Smoke____	786
10	noam464	718
11	Awyrlas	645
12	pintsizedrogue	552
13	joethahobo	443
14	500am	435
15	TheSeismicDuck	424
16	_Karmaa	379
17	Spacewardharpy7	374
18	Lez_	362
19	ApophisNova	296
19	MyNamaSheff	296
21	EveryonesUncle	288
22	TheShyPig	265
23	Werbe	256
24	m_be9	247
25	Di_infiri	241
26	Skippeh	235
27	anbbang	229
28	MyNameIsJobo	211
29	SSytex_X	207
30	TheThomas69	206
31	Steelynan	196
32	OfficerAnvil	175
33	SDMNAEK	172
34	ROY4LE	162
35	Akoot_	159
36	07shiny	155
37	mihimihimihi	153
38	PlasticOtari	142
39	Fuad_R	135
40	Mattesco	132
40	Blaiku	132
42	Ssor69	128
42	Vorlice	128
44	Kakolbus	127
45	Lord_Jord	125
46	_Dean_123	120
47	Hisiste	114
47	Dusk_95	114
49	El_Jalapeno	111
50	Soplight	107
51	NoChumpChange	103
52	TheSecondLord	102
53	IamCL4SSY	97
54	kekhon	96
54	WyngGoy	96
56	MattieHD	95
56	Winklepicker279	95
58	Groundler	92
59	YungMaki	91
60	Ezekson	90
61	Iamthejo	89
62	yulgur1	88
63	Frozil20	86
64	HellsSponge	84
65	Touched_Bread	82
66	geekbird	81
66	Legendosh	81
68	sp00ky_ghost977	80
69	jacxhadow	79
70	rarrq	77
71	fffMike	75
72	burbankbuilder28	71
73	ImpavidArcher	64
73	ProfessorBee	64
73	tobinwilliams	64
73	kyouma777	64
73	alderban107	64
73	EngagedGrub41	64
79	lcvezra	58
80	Prismyst	55
80	00000000-0000-0000-0009-01ff0c3e5e4f	55
82	TechnoNinja64	50
83	Megarboh	49
83	corvidpartyfor6	49
85	MAns_44	48
85	Blu3beast	48
87	Esme_1	45
87	xxPipperDipperxx	45
87	stellarjay	45
90	Dogcorn69420	43
91	MilleGrug	42
92	The_slideV3	40
92	UltraZombie	40
92	xolstoi	40
95	Jij0	37
96	Rainaldus	36
97	thescout7	35
97	BumbleBeever	35
99	SammiWolfGirl	34
100	Tommhh	32
100	SteveCraftBlocks	32
100	Motsaro	32
100	ClemenPine	32
104	mawileite	31
105	FishyBoy3811	29
106	YungWali	28
107	bigstankyy	27
107	Western_1	27
107	ConnorDanky_	27
110	Houstonion	26
110	Comma__	26
110	Kubeusz2010	26
113	eitanzaki	25
113	whoaluv	25
113	MangoTheFish	25
113	Eczbek	25
113	Quotary	25
113	bladeefan2009	25
119	gary_	24
119	madderfall	24
119	SkateboardR6	24
122	Merv__	21
123	AnnieBathory	20
123	Skylord_Luke	20
123	FreakGenius	20
126	mwrty	19
127	RoofTyler	18
127	Racengan	18
127	Fildyr	18
130	Mahoose	17
130	12Magner05	17
130	Rumpletaezer	17
130	Lord_Doob	17
134	T045RTY	16
134	TheDiamondCG	16
134	gcaisawesome	16
134	SlayerCrypto	16
134	PigDab	16
134	JESS_THE_RERE	16
134	GoofyBread	16
134	Eraxa	16
134	Kijiki	16
134	PortlyPete69	16
134	Winston_Ingram	16
145	PhantomsGhost_	15
145	bloodbiter	15
145	fluddd	15
145	MusicMe1005	15
149	301851	14
149	dopplexd	14
149	AlexStrange	14
149	ori0le	14
149	StinkyDiplomat	14
149	Nicserso	14
149	Wolverine4302	14
156	_Boipl_	13
156	ougstur	13
156	Inbefour	13
159	ZaneABrain	12
159	GLLogan2	12
159	Kouridragon	12
159	LilLizardWizard	12
163	CoffeeNoir	11
163	pappaberg	11
163	Maenara	11
163	CalebDHawk	11
167	RatatJuice	10
167	Bumpy419	10
167	jnp_gaming	10
167	vandmanden	10
171	claivin	9
171	Typadopoulos	9
171	iSammael	9
171	pixelviolin	9
171	bloomkieren	9
176	eviltunix	8
176	Jackattack53	8
176	Onennon	8
176	MightyWertu	8
176	mobunni	8
181	UncreativeArtist	7
181	LeauVox4921	7
181	eiC_	7
181	Kowcio_	7
185	ColeSnyder	6
185	Donutt	6
185	420BreadLizard	6
185	PlzNoBM	6
189	Minimize501	5
189	Blackberry1310	5
189	Fullut	5
189	himak1	5
189	Deathkob	5
194	Ryker	4
194	Reamdin	4
194	Malorn_Aetherius	4
194	Drewen24	4
194	LexMakesHistory	4
194	Soap_Bender	4
200	Arceus1975	3
200	Hiryu27	3
200	valkam13	3
200	SpouHn	3
200	Tyrannosplart	3
205	RebelAndroid	2
205	Da_Boss_Rani	2
205	ThePoliteG	2
205	Rasmanden	2
205	SaintJosie	2
205	Deerfoot	2
205	Barlycorn	2
205	Leithz6	2
205	Optiprimus	2
205	MissCeleste7	2
205	EcksD	2
216	Tolhart	1
216	ivorico	1
216	FirsTimeGamingTV	1
216	picardred	1
216	shdesolt	1
216	Paintz	1
216	benediktine1	1
216	Zaridey	1
216	prizm_	1
216	fr_ser	1
216	Rebytre	1
216	RobotMinion101	1
216	TheTrueClipse	1
216	stuy9	1
216	luseis	1
216	Kyrum2169	1
216	Haadrada	1
216	Enderxz3	1
216	UrbanPlanningEx	1
216	Zoeyfortnite	1
216	Jordan_R	1
