rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	14006
2	Zythose	6584
3	r123moore	4948
4	beeperbeeper5	3136
5	emreknugrlu	2971
6	Lez_	1738
7	Xclax101	1152
8	thewindmillman	1138
9	lordpipe	786
9	Yamdalorian	786
11	noam464	718
12	Niklas20114552	714
13	Awyrlas	645
14	Kowcio_	586
15	pintsizedrogue	552
16	Spacewardharpy7	524
17	joethahobo	443
18	500am	435
19	TheSeismicDuck	424
20	crashomon	384
21	_Karmaa	379
22	H0UNDFRMH3LL	340
23	Kakolbus	319
24	ApophisNova	296
24	MyNamaSheff	296
26	EveryonesUncle	288
27	TheShyPig	265
28	Werbe	256
29	MattieHD	251
30	m_be9	247
31	Di_infiri	241
32	Skippeh	235
33	taengoos	229
34	MyNameIsJobo	211
35	SSytex_X	207
36	TheThomas69	206
37	Steelynan	196
38	12Magner05	180
39	MuffinManzz	176
40	OfficerAnvil	175
41	SDMNAEK	172
42	royal_2	162
42	ROY4LE	162
44	Akoot_	159
45	07shiny	155
46	mihimihimihi	153
47	Mattesco	144
48	PlasticOtari	142
49	Fuad_R	135
50	Blaiku	132
51	TheSecondLord	131
52	Ssor69	128
52	Vorlice	128
54	Lord_Jord	125
55	MAns_44	121
56	_Dean_123	120
57	Hisiste	114
57	Druid95	114
59	Buuck_	112
60	El_Jalapeno	111
61	Soplight	107
62	Merv__	105
63	NoChumpChange	103
64	IamCL4SSY	97
65	kekhon	96
65	WyngGoy	96
67	Winklepicker279	95
68	Groundler	92
69	YungMaki	91
70	Ezekson	90
71	Iamthejo	89
72	yulgur1	88
73	Frozil20	86
74	HellsSponge	84
75	Touched_Bread	82
75	Legendosh	82
77	rarrq	81
77	geekbird	81
79	sp00ky_ghost977	80
80	jacxhadow	79
81	fffMike	75
82	Nicserso	73
83	burbankbuilder28	71
84	xxPipperDipperxx	68
85	ImpavidArcher	64
85	ProfessorBee	64
85	tobinwilliams	64
85	kyouma777	64
85	elliebelle107	64
85	EngagedGrub41	64
91	miramyu	58
92	Prismyst	55
92	00000000-0000-0000-0009-01ff0c3e5e4f	55
94	TechnoNinja64	50
95	Megarboh	49
95	corvidpartyfor6	49
97	Blu3beast	48
98	thebaddruid	47
99	Ryan_GEMS	45
99	stellarjay	45
101	Dogcorn69420	43
102	MilleGrug	42
103	The_slideV3	40
103	UltraZombie	40
103	skitzxo	40
106	Jij0	37
107	Rainaldus	36
108	thescout7	35
108	BumbleBeever	35
110	SammiWolfGirl	34
111	Mr_Byzantine	32
111	Tommhh	32
111	SteveCraftBlocks	32
111	Motsaro	32
111	ClemenPine	32
111	StinkyDiplomat	32
117	mawileite	31
118	CLG_Kata	30
119	FishyBoy3811	29
120	YungWali	28
120	pixelviolin	28
122	bigstankyy	27
122	Western_1	27
122	ConnorDanky_	27
125	Houstonion	26
125	Comma__	26
125	oscminus	26
125	Kubeusz2010	26
129	eitanzaki	25
