rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1374
5	Xclax101	1152
6	thewindmillman	1010
7	Hyp3rion_	801
8	lordpipe	786
8	Smoke____	786
10	noam464	718
11	Awyrlas	645
12	pintsizedrogue	552
13	500am	435
14	TheSeismicDuck	424
15	_Karmaa	379
16	Spacewardharpy7	374
17	ApophisNova	296
17	MyNamaSheff	296
19	EveryonesUncle	288
20	TheShyPig	265
21	Werbe	256
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	PlasticOtari	142
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	Lord_Jord	125
42	_Dean_123	120
43	Hisiste	114
43	Dusk_95	114
45	El_Jalapeno	111
46	Soplight	107
47	NoChumpChange	103
48	TheSecondLord	102
49	Sky_light_KING	97
50	kekhon	96
50	WyngGoy	96
52	MattieHD	95
52	Winklepicker279	95
54	Groundler	92
55	YungMaki	91
56	Ezekson	90
57	Miko_Fullbuster	89
58	yulgur1	88
59	Frozil20	86
60	HellsSponge	84
61	Touched_Bread	82
62	geekbird	81
62	Legendosh	81
64	sp00ky_ghost977	80
65	jacxhadow	79
66	rarrq	77
67	fffMike	75
68	burbankbuilder28	71
69	ImpavidArcher	64
69	ProfessorBee	64
69	tobinwilliams	64
69	kyouma777	64
69	alderban107	64
74	lcvezra	58
75	Prismyst	55
76	TechnoNinja64	50
77	Megarboh	49
77	corvidpartyfor6	49
79	MAns_44	48
79	Blu3beast	48
81	Dedalus36	45
81	xxPipperDipperxx	45
81	stellarjay	45
84	Dogcorn69420	43
85	MilleGrug	42
86	The_slideV3	40
86	UltraZombie	40
86	EcksDofficial	40
89	Jij0	37
90	Rainaldus	36
91	thescout7	35
91	BumbleBeever	35
93	SammiWolfGirl	34
94	Tommhh	32
94	SteveCraftBlocks	32
94	Motsaro	32
94	ClemenPine	32
98	mawileite	31
99	FishyBoy3811	29
100	YungWali	28
101	bigstankyy	27
101	Western_1	27
101	oxfordschool	27
104	Houstonion	26
104	Comma__	26
104	Kubeusz2010	26
107	eitanzaki	25
107	whoaluv	25
107	MangoTheFish	25
107	Eczbek	25
107	Quotary	25
107	kinas45y5	25
113	Gary_	24
113	madderfall	24
113	SkateboardR6	24
116	Merv__	21
117	AnnieBathory	20
117	Skylord_Luke	20
117	Freak_Genius	20
120	mwrty	19
121	Racengan	18
121	Fildyr	18
123	Mahoose	17
123	12Magner05	17
123	Rumpletaezer	17
123	Lord_Doob	17
127	T045RTY	16
127	TheDiamondCG	16
127	gcaisawesome	16
127	SlayerCrypto	16
127	PigDab	16
127	JESS_THE_RERE	16
127	GoofyBread	16
127	Eraxa	16
127	Kijiki	16
127	PortlyPete69	16
127	Winston_Ingram	16
138	PhantomsGhost_	15
138	bloodbiter	15
138	Fuad_R	15
138	fluddd	15
138	MusicMe1005	15
143	301851	14
143	dopplexd	14
143	AlexStrange	14
143	ori0le	14
143	StinkyDiplomat	14
143	Nicserso	14
143	Wolverine4302	14
150	_Boipl_	13
150	_naturell	13
150	Inbefour	13
153	ZaneABrain	12
153	GLLogan2	12
153	Kouridragon	12
153	LilLizardWizard	12
157	CoffeeNoir	11
157	pappaberg	11
157	Maenara	11
157	CalebDHawk	11
161	RatatJuice	10
161	Bumpy419	10
161	jnp_gaming	10
161	vandmanden	10
165	claivin	9
165	Typadopoulos	9
165	mihimihimihi	9
165	iSammael	9
165	pixelviolin	9
165	bloomkieren	9
171	eviltunix	8
171	Jackattack53	8
171	Onennon	8
171	MightyWertu	8
171	mobunni	8
176	UncreativeArtist	7
176	LeauVox4921	7
176	eiC_	7
179	ColeSnyder	6
179	Donutt	6
179	420BreadLizard	6
179	PlzNoBM	6
183	Minimize501	5
183	Blackberry1310	5
183	Fullut	5
183	himak1	5
183	Deathkob	5
188	Ryker	4
188	Reamdin	4
188	Malorn_Aetherius	4
188	Drewen24	4
188	LexMakesHistory	4
188	Soap_Bender	4
194	Arceus1975	3
194	Hiryu27	3
194	valkam13	3
194	SpouHn	3
194	chipklip	3
199	RebelAndroid	2
199	Da_Boss_Rani	2
199	ThePoliteG	2
199	Rasmanden	2
199	RodSerlingCringe	2
199	Deerfoot	2
199	Barlycorn	2
199	Leithz6	2
199	Optiprimus	2
199	MissCeleste7	2
199	EcksD	2
210	Tolhart	1
210	ivorico	1
210	FirsTimeGamingTV	1
210	picardred	1
210	shdesolt	1
210	Paintz	1
210	benediktine1	1
210	Zaridey	1
210	prizm_	1
210	fr_ser	1
210	Rebytre	1
210	RobotMinion101	1
210	TheTrueClipse	1
210	stuy9	1
210	Jiminie	1
210	Kyrum2169	1
210	Haadrada	1
210	Enderslayerxz3	1
210	UrbanPlanner1978	1
210	Zoeyfortnite	1
210	Jordan_R	1
