rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	14006
2	Zythose	6584
3	r123moore	4948
4	beeperbeeper5	3072
5	emreknugrlu	2971
6	Lez_	1738
7	Xclax101	1152
8	thewindmillman	1138
9	lordpipe	786
9	Yamdalorian	786
11	noam464	718
12	Awyrlas	645
13	Kowcio_	586
14	pintsizedrogue	552
15	Spacewardharpy7	524
16	joethahobo	443
17	500am	435
18	TheSeismicDuck	424
19	_Karmaa	379
20	H0UNDFRMH3LL	340
21	Kakolbus	319
22	ApophisNova	296
22	MyNamaSheff	296
24	EveryonesUncle	288
25	TheShyPig	265
26	Werbe	256
27	MattieHD	251
28	m_be9	247
29	Di_infiri	241
30	Skippeh	235
31	taengoos	229
32	MyNameIsJobo	211
33	SSytex_X	207
34	TheThomas69	206
35	Steelynan	196
36	12Magner05	180
37	MuffinManzz	176
38	OfficerAnvil	175
39	SDMNAEK	172
40	ROY4LE	162
41	Akoot_	159
42	07shiny	155
43	mihimihimihi	153
44	Mattesco	144
45	PlasticOtari	142
46	Fuad_R	135
47	Niklas20114552	132
47	Blaiku	132
49	TheSecondLord	131
50	Ssor69	128
50	Vorlice	128
52	Lord_Jord	125
53	MAns_44	121
54	_Dean_123	120
55	Hisiste	114
55	Druid95	114
57	El_Jalapeno	111
58	Soplight	107
59	Merv__	105
60	NoChumpChange	103
61	IamCL4SSY	97
62	kekhon	96
62	WyngGoy	96
64	Winklepicker279	95
65	Groundler	92
66	YungMaki	91
67	Ezekson	90
68	Iamthejo	89
69	yulgur1	88
70	Frozil20	86
71	HellsSponge	84
71	Buuck_	84
73	Touched_Bread	82
73	Legendosh	82
75	rarrq	81
75	geekbird	81
77	sp00ky_ghost977	80
78	jacxhadow	79
79	fffMike	75
80	Nicserso	73
81	burbankbuilder28	71
82	xxPipperDipperxx	68
83	ImpavidArcher	64
83	ProfessorBee	64
83	tobinwilliams	64
83	kyouma777	64
83	elliebelle107	64
83	EngagedGrub41	64
89	miramyu	58
90	Prismyst	55
90	00000000-0000-0000-0009-01ff0c3e5e4f	55
92	TechnoNinja64	50
93	Megarboh	49
93	corvidpartyfor6	49
95	Blu3beast	48
96	thebaddruid	47
97	Ryan_GEMS	45
97	stellarjay	45
99	Dogcorn69420	43
100	MilleGrug	42
101	The_slideV3	40
101	UltraZombie	40
101	skitzxo	40
104	Jij0	37
105	Rainaldus	36
106	thescout7	35
106	BumbleBeever	35
108	SammiWolfGirl	34
109	Mr_Byzantine	32
109	Tommhh	32
109	SteveCraftBlocks	32
109	Motsaro	32
109	ClemenPine	32
109	StinkyDiplomat	32
115	mawileite	31
116	CLG_Kata	30
117	FishyBoy3811	29
118	YungWali	28
118	pixelviolin	28
120	bigstankyy	27
120	Western_1	27
120	ConnorDanky_	27
123	Houstonion	26
123	Comma__	26
123	oscminus	26
123	Kubeusz2010	26
127	eitanzaki	25
127	whoaluv	25
