rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1314
5	Xclax101	1152
6	thewindmillman	1010
7	lordpipe	786
8	Smoke____	770
9	noam464	718
10	Awyrlas	645
11	pintsizedrogue	526
12	Hyp3rion_	498
13	500am	435
14	TheSeismicDuck	424
15	_Karmaa	379
16	Spacewardharpy7	374
17	ApophisNova	296
17	MyNamaSheff	296
19	EveryonesUncle	288
20	TheShyPig	265
21	Werbe	256
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	PlasticOtari	142
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	Lord_Jord	125
42	_Dean_123	120
43	Hisiste	114
43	Dusk_95	114
45	El_Jalapeno	111
46	Soplight	107
47	NoChumpChange	103
48	TheSecondLord	102
49	Sky_light_KING	97
50	kekhon	96
50	WyngGoy	96
52	Winklepicker279	95
53	Groundler	92
54	Ezekson	90
55	Miko_Fullbuster	89
56	yulgur1	88
57	Frozil12	86
58	HellsSponge	84
59	geekbird	81
59	Legendosh	81
61	sp00ky_ghost977	80
62	jacxhadow	79
63	rarrq	77
64	fffMike	75
65	burbankbuilder28	71
66	ProfessorBee	64
66	tobinwilliams	64
66	kyouma777	64
66	alderban107	64
70	lcvezra	58
71	TechnoNinja64	50
72	Megarboh	49
73	MAns_44	48
73	Blu3beast	48
75	Dedalus36	45
75	xxPipperDipperxx	45
75	stellarjay	45
78	YungMaki	43
78	Dogcorn69420	43
80	MilleGrug	42
81	The_slideV3	40
81	UltraZombie	40
81	EcksDofficial	40
84	Jij0	37
85	Rainaldus	36
86	thescout7	35
86	BumbleBeever	35
88	MattieHD	34
88	SammiWolfGirl	34
90	Tommhh	32
90	Motsaro	32
90	ClemenPine	32
93	mawileite	31
94	FishyBoy3811	29
95	YungWali	28
96	bigstankyy	27
96	Western_1	27
96	oxfordschool	27
99	Houstonion	26
99	Comma__	26
99	Kubeusz2010	26
102	eitanzaki	25
102	whoaluv	25
102	MangoTheFish	25
102	Eczbek	25
102	Quotary	25
102	kinas45y5	25
108	Gary_	24
108	madderfall	24
108	SkateboardR6	24
111	Merv__	21
112	AnnieBathory	20
112	Skylord_Luke	20
112	Freak_Genius	20
115	mwrty	19
116	Racengan	18
116	Fildyr	18
118	Mahoose	17
118	12Magner05	17
118	Rumpletaezer	17
118	Lord_Doob	17
122	T045RTY	16
122	TheDiamondCG	16
122	gcaisawesome	16
122	SlayerCrypto	16
122	PigDab	16
122	JESS_THE_RERE	16
122	GoofyBread	16
122	Eraxa	16
122	Kijiki	16
122	PortlyPete69	16
122	Winston_Ingram	16
133	PhantomsGhost_	15
133	bloodbiter	15
133	fluddd	15
133	MusicMe1005	15
137	301851	14
137	dopplexd	14
137	AlexStrange	14
137	ori0le	14
137	Nicserso	14
137	Wolverine4302	14
143	_Boipl_	13
143	_naturell	13
143	Inbefour	13
146	GLLogan2	12
146	Kouridragon	12
146	LilLizardWizard	12
149	CoffeeNoir	11
149	pappaberg	11
149	Maenara	11
149	CalebDHawk	11
153	Bumpy419	10
153	jnp_gaming	10
153	vandmanden	10
156	claivin	9
156	Typadopoulos	9
156	pixelviolin	9
156	bloomkieren	9
160	eviltunix	8
160	Jackattack53	8
160	Onennon	8
160	MightyWertu	8
160	mobunni	8
165	UncreativeArtist	7
165	eiC_	7
167	ColeSnyder	6
167	Donutt	6
167	420BreadLizard	6
167	PlzNoBM	6
171	Minimize501	5
171	Blackberry1310	5
171	Fullut	5
171	himak1	5
171	Deathkob	5
176	RatatJuice	4
176	Ryker	4
176	Reamdin	4
176	Malorn_Aetherius	4
176	Drewen24	4
176	LexMakesHistory	4
176	Soap_Bender	4
183	Arceus1975	3
183	Hiryu27	3
183	valkam13	3
183	SpouHn	3
183	chipklip	3
188	RebelAndroid	2
188	ThePoliteG	2
188	Rasmanden	2
188	RodSerlingCringe	2
188	Deerfoot	2
188	Barlycorn	2
188	Leithz6	2
188	Optiprimus	2
188	MissCeleste7	2
188	EcksD	2
198	Tolhart	1
198	ivorico	1
198	FirsTimeGamingTV	1
198	picardred	1
198	shdesolt	1
198	Paintz	1
198	benediktine1	1
198	Zaridey	1
198	fr_ser	1
198	Rebytre	1
198	RobotMinion101	1
198	TheTrueClipse	1
198	stuy9	1
198	Kyrum2169	1
198	Haadrada	1
198	Enderslayerxz3	1
198	UrbanPlanner1978	1
198	Zoeyfortnite	1
198	Jordan_R	1
