rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	14006
2	Zythose	6584
3	r123moore	4948
4	beeperbeeper5	2987
5	emreknugrlu	2971
6	Lez_	1738
7	Xclax101	1152
8	thewindmillman	1138
9	lordpipe	786
9	Yamdalorian	786
11	noam464	718
12	Awyrlas	645
13	Kowcio_	586
14	pintsizedrogue	552
15	Spacewardharpy7	524
16	joethahobo	443
17	500am	435
18	TheSeismicDuck	424
19	_Karmaa	379
20	H0UNDFRMH3LL	340
21	Kakolbus	319
22	ApophisNova	296
22	MyNamaSheff	296
24	EveryonesUncle	288
25	TheShyPig	265
26	Werbe	256
27	MattieHD	251
28	m_be9	247
29	Di_infiri	241
30	Skippeh	235
31	taengoos	229
32	MyNameIsJobo	211
33	SSytex_X	207
34	TheThomas69	206
35	Steelynan	196
36	12Magner05	180
37	MuffinManzz	176
38	OfficerAnvil	175
39	SDMNAEK	172
40	ROY4LE	162
41	Akoot_	159
42	07shiny	155
43	mihimihimihi	153
44	Mattesco	144
45	PlasticOtari	142
46	Fuad_R	135
47	Blaiku	132
48	Ssor69	128
48	Vorlice	128
50	Lord_Jord	125
51	MAns_44	121
52	_Dean_123	120
53	Hisiste	114
53	Druid95	114
55	El_Jalapeno	111
56	Soplight	107
57	Merv__	105
58	NoChumpChange	103
59	TheSecondLord	102
60	IamCL4SSY	97
61	kekhon	96
61	WyngGoy	96
63	Winklepicker279	95
64	Groundler	92
65	YungMaki	91
66	Ezekson	90
67	Iamthejo	89
68	yulgur1	88
69	Frozil20	86
70	HellsSponge	84
70	Buuck_	84
72	Touched_Bread	82
72	Legendosh	82
74	rarrq	81
74	geekbird	81
76	sp00ky_ghost977	80
77	jacxhadow	79
78	fffMike	75
79	Nicserso	73
80	burbankbuilder28	71
81	xxPipperDipperxx	68
82	ImpavidArcher	64
82	ProfessorBee	64
82	tobinwilliams	64
82	kyouma777	64
82	elliebelle107	64
82	EngagedGrub41	64
88	miramyu	58
89	Prismyst	55
89	00000000-0000-0000-0009-01ff0c3e5e4f	55
91	TechnoNinja64	50
92	Megarboh	49
92	corvidpartyfor6	49
94	Blu3beast	48
95	thebaddruid	47
96	Ryan_GEMS	45
96	stellarjay	45
98	Dogcorn69420	43
99	MilleGrug	42
100	The_slideV3	40
100	UltraZombie	40
100	skitzxo	40
103	Jij0	37
104	Rainaldus	36
105	thescout7	35
105	BumbleBeever	35
107	SammiWolfGirl	34
108	Mr_Byzantine	32
108	Tommhh	32
108	SteveCraftBlocks	32
108	Motsaro	32
108	ClemenPine	32
108	StinkyDiplomat	32
114	mawileite	31
115	CLG_Kata	30
116	FishyBoy3811	29
117	YungWali	28
117	pixelviolin	28
119	bigstankyy	27
119	Western_1	27
119	ConnorDanky_	27
122	Houstonion	26
122	Comma__	26
122	oscminus	26
122	Kubeusz2010	26
126	eitanzaki	25
126	whoaluv	25
126	Eczbox	25
126	Eczbek	25
