rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1374
5	Xclax101	1152
6	thewindmillman	1010
7	Hyp3rion_	801
8	lordpipe	786
8	Smoke____	786
10	noam464	718
11	Awyrlas	645
12	pintsizedrogue	552
13	500am	435
14	TheSeismicDuck	424
15	_Karmaa	379
16	Spacewardharpy7	374
17	ApophisNova	296
17	MyNamaSheff	296
19	EveryonesUncle	288
20	TheShyPig	265
21	Werbe	256
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	PlasticOtari	142
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	Lord_Jord	125
42	_Dean_123	120
43	Hisiste	114
43	Dusk_95	114
45	El_Jalapeno	111
46	Soplight	107
47	NoChumpChange	103
48	TheSecondLord	102
49	Sky_light_KING	97
50	kekhon	96
50	WyngGoy	96
52	Winklepicker279	95
53	Groundler	92
54	YungMaki	91
55	Ezekson	90
56	Miko_Fullbuster	89
57	yulgur1	88
58	Frozil12	86
59	HellsSponge	84
60	Touched_Bread	82
61	geekbird	81
61	Legendosh	81
63	sp00ky_ghost977	80
64	jacxhadow	79
65	rarrq	77
66	fffMike	75
67	burbankbuilder28	71
68	ImpavidArcher	64
68	ProfessorBee	64
68	tobinwilliams	64
68	kyouma777	64
68	alderban107	64
73	lcvezra	58
74	Prismyst	55
75	TechnoNinja64	50
76	Megarboh	49
76	corvidpartyfor6	49
78	MAns_44	48
78	Blu3beast	48
80	Dedalus36	45
80	xxPipperDipperxx	45
80	stellarjay	45
83	Dogcorn69420	43
84	MilleGrug	42
85	MattieHD	41
86	The_slideV3	40
86	UltraZombie	40
86	EcksDofficial	40
89	Jij0	37
90	Rainaldus	36
91	thescout7	35
91	BumbleBeever	35
93	SammiWolfGirl	34
94	Tommhh	32
94	SteveCraftBlocks	32
94	Motsaro	32
94	ClemenPine	32
98	mawileite	31
99	FishyBoy3811	29
100	YungWali	28
101	bigstankyy	27
101	Western_1	27
101	oxfordschool	27
104	Houstonion	26
104	Comma__	26
104	Kubeusz2010	26
107	eitanzaki	25
107	whoaluv	25
107	MangoTheFish	25
107	Eczbek	25
107	Quotary	25
107	kinas45y5	25
113	Gary_	24
113	madderfall	24
113	SkateboardR6	24
116	Merv__	21
117	AnnieBathory	20
117	Skylord_Luke	20
117	Freak_Genius	20
120	mwrty	19
121	Racengan	18
121	Fildyr	18
123	Mahoose	17
123	12Magner05	17
123	Rumpletaezer	17
123	Lord_Doob	17
127	T045RTY	16
127	TheDiamondCG	16
127	gcaisawesome	16
127	SlayerCrypto	16
127	PigDab	16
127	JESS_THE_RERE	16
127	GoofyBread	16
127	Eraxa	16
127	Kijiki	16
127	PortlyPete69	16
127	Winston_Ingram	16
138	PhantomsGhost_	15
138	bloodbiter	15
138	Fuad_R	15
138	fluddd	15
138	MusicMe1005	15
143	301851	14
143	dopplexd	14
143	AlexStrange	14
143	ori0le	14
143	StinkyDiplomat	14
143	Nicserso	14
143	Wolverine4302	14
150	_Boipl_	13
150	_naturell	13
150	Inbefour	13
153	ZaneABrain	12
153	GLLogan2	12
153	Kouridragon	12
153	LilLizardWizard	12
157	CoffeeNoir	11
157	pappaberg	11
157	Maenara	11
157	CalebDHawk	11
161	RatatJuice	10
161	Bumpy419	10
161	jnp_gaming	10
161	vandmanden	10
165	claivin	9
165	Typadopoulos	9
165	mihimihimihi	9
165	pixelviolin	9
165	bloomkieren	9
170	eviltunix	8
170	Jackattack53	8
170	Onennon	8
170	MightyWertu	8
170	mobunni	8
175	UncreativeArtist	7
175	LeauVox4921	7
175	eiC_	7
178	ColeSnyder	6
178	Donutt	6
178	420BreadLizard	6
178	PlzNoBM	6
182	Minimize501	5
182	Blackberry1310	5
182	Fullut	5
182	himak1	5
182	Deathkob	5
187	Ryker	4
187	Reamdin	4
187	Malorn_Aetherius	4
187	Drewen24	4
187	LexMakesHistory	4
187	Soap_Bender	4
193	Arceus1975	3
193	Hiryu27	3
193	valkam13	3
193	SpouHn	3
193	chipklip	3
198	RebelAndroid	2
198	Da_Boss_Rani	2
198	ThePoliteG	2
198	Rasmanden	2
198	RodSerlingCringe	2
198	Deerfoot	2
198	Barlycorn	2
198	Leithz6	2
198	Optiprimus	2
198	MissCeleste7	2
198	EcksD	2
209	Tolhart	1
209	ivorico	1
209	FirsTimeGamingTV	1
209	picardred	1
209	shdesolt	1
209	Paintz	1
209	benediktine1	1
209	Zaridey	1
209	prizm_	1
209	fr_ser	1
209	Rebytre	1
209	RobotMinion101	1
209	TheTrueClipse	1
209	stuy9	1
209	iSammael	1
209	Kyrum2169	1
209	Haadrada	1
209	Enderslayerxz3	1
209	UrbanPlanner1978	1
209	Zoeyfortnite	1
209	Jordan_R	1
