rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1314
5	Xclax101	1152
6	thewindmillman	1010
7	lordpipe	786
8	Smoke____	770
9	noam464	718
10	Awyrlas	645
11	pintsizedrogue	526
12	Hyp3rion_	498
13	500am	435
14	TheSeismicDuck	424
15	_Karmaa	379
16	Spacewardharpy7	374
17	ApophisNova	296
17	MyNamaSheff	296
19	EveryonesUncle	288
20	TheShyPig	265
21	Werbe	256
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	PlasticOtari	142
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	Lord_Jord	125
42	_Dean_123	120
43	Hisiste	114
43	Dusk_95	114
45	El_Jalapeno	111
46	Soplight	107
47	NoChumpChange	103
48	TheSecondLord	102
49	Sky_light_KING	97
50	kekhon	96
50	WyngGoy	96
52	Winklepicker279	95
53	Groundler	92
54	Ezekson	90
55	Miko_Fullbuster	89
56	yulgur1	88
57	Frozil12	86
58	HellsSponge	84
59	geekbird	81
59	Legendosh	81
61	sp00ky_ghost977	80
62	jacxhadow	79
63	rarrq	77
64	fffMike	75
65	burbankbuilder28	71
66	ProfessorBee	64
66	tobinwilliams	64
66	kyouma777	64
66	alderban107	64
70	lcvezra	58
71	TechnoNinja64	50
72	Megarboh	49
73	MAns_44	48
73	Blu3beast	48
75	Dedalus36	45
75	xxPipperDipperxx	45
75	stellarjay	45
78	YungMaki	43
78	Dogcorn69420	43
80	MilleGrug	42
81	The_slideV3	40
81	UltraZombie	40
81	EcksDofficial	40
84	Jij0	37
85	Rainaldus	36
86	thescout7	35
86	BumbleBeever	35
88	MattieHD	34
88	SammiWolfGirl	34
90	Tommhh	32
90	SteveCraftBlocks	32
90	Motsaro	32
90	ClemenPine	32
94	mawileite	31
95	FishyBoy3811	29
96	YungWali	28
97	bigstankyy	27
97	Western_1	27
97	oxfordschool	27
100	Houstonion	26
100	Comma__	26
100	Kubeusz2010	26
103	eitanzaki	25
103	whoaluv	25
103	MangoTheFish	25
103	Eczbek	25
103	Quotary	25
103	kinas45y5	25
109	Gary_	24
109	madderfall	24
109	SkateboardR6	24
112	Merv__	21
113	AnnieBathory	20
113	Skylord_Luke	20
113	Freak_Genius	20
116	mwrty	19
117	Racengan	18
117	Fildyr	18
119	Mahoose	17
119	12Magner05	17
119	Rumpletaezer	17
119	Lord_Doob	17
123	T045RTY	16
123	TheDiamondCG	16
123	gcaisawesome	16
123	SlayerCrypto	16
123	PigDab	16
123	JESS_THE_RERE	16
123	GoofyBread	16
123	Eraxa	16
123	Kijiki	16
123	PortlyPete69	16
123	Winston_Ingram	16
134	PhantomsGhost_	15
134	bloodbiter	15
134	fluddd	15
134	MusicMe1005	15
138	301851	14
138	dopplexd	14
138	AlexStrange	14
138	ori0le	14
138	Nicserso	14
138	Wolverine4302	14
144	_Boipl_	13
144	_naturell	13
144	Inbefour	13
147	GLLogan2	12
147	Kouridragon	12
147	LilLizardWizard	12
150	CoffeeNoir	11
150	pappaberg	11
150	Maenara	11
150	CalebDHawk	11
154	Bumpy419	10
154	jnp_gaming	10
154	vandmanden	10
157	claivin	9
157	Typadopoulos	9
157	pixelviolin	9
157	bloomkieren	9
161	eviltunix	8
161	Jackattack53	8
161	Onennon	8
161	MightyWertu	8
161	mobunni	8
166	UncreativeArtist	7
166	eiC_	7
168	ColeSnyder	6
168	Donutt	6
168	420BreadLizard	6
168	PlzNoBM	6
172	Minimize501	5
172	Blackberry1310	5
172	Fullut	5
172	himak1	5
172	Deathkob	5
177	RatatJuice	4
177	Ryker	4
177	Reamdin	4
177	Malorn_Aetherius	4
177	Drewen24	4
177	LexMakesHistory	4
177	Soap_Bender	4
184	Arceus1975	3
184	Hiryu27	3
184	valkam13	3
184	SpouHn	3
184	chipklip	3
189	RebelAndroid	2
189	ThePoliteG	2
189	Rasmanden	2
189	RodSerlingCringe	2
189	Deerfoot	2
189	Barlycorn	2
189	Leithz6	2
189	Optiprimus	2
189	MissCeleste7	2
189	EcksD	2
199	Tolhart	1
199	ivorico	1
199	FirsTimeGamingTV	1
199	picardred	1
199	shdesolt	1
199	Paintz	1
199	benediktine1	1
199	Zaridey	1
199	fr_ser	1
199	Rebytre	1
199	RobotMinion101	1
199	TheTrueClipse	1
199	stuy9	1
199	Kyrum2169	1
199	Haadrada	1
199	Enderslayerxz3	1
199	UrbanPlanner1978	1
199	Zoeyfortnite	1
199	Jordan_R	1
