rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1374
5	Xclax101	1152
6	thewindmillman	1010
7	lordpipe	786
7	Smoke____	786
9	noam464	718
10	Awyrlas	645
11	pintsizedrogue	552
12	Hyp3rion_	498
13	500am	435
14	TheSeismicDuck	424
15	_Karmaa	379
16	Spacewardharpy7	374
17	ApophisNova	296
17	MyNamaSheff	296
19	EveryonesUncle	288
20	TheShyPig	265
21	Werbe	256
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	PlasticOtari	142
36	joethahobo	139
37	Blaiku	132
38	Ssor69	128
38	Vorlice	128
40	Kakolbus	127
41	Lord_Jord	125
42	_Dean_123	120
43	Hisiste	114
43	Dusk_95	114
45	El_Jalapeno	111
46	Soplight	107
47	NoChumpChange	103
48	TheSecondLord	102
49	Sky_light_KING	97
50	kekhon	96
50	WyngGoy	96
52	Winklepicker279	95
53	Groundler	92
54	Ezekson	90
55	Miko_Fullbuster	89
56	yulgur1	88
57	Frozil12	86
58	HellsSponge	84
59	Touched_Bread	82
60	geekbird	81
60	Legendosh	81
62	sp00ky_ghost977	80
63	jacxhadow	79
64	rarrq	77
65	fffMike	75
66	burbankbuilder28	71
67	ProfessorBee	64
67	tobinwilliams	64
67	kyouma777	64
67	alderban107	64
71	lcvezra	58
72	Prismyst	55
73	TechnoNinja64	50
74	Megarboh	49
74	corvidpartyfor6	49
76	MAns_44	48
76	Blu3beast	48
78	Dedalus36	45
78	xxPipperDipperxx	45
78	stellarjay	45
81	YungMaki	43
81	Dogcorn69420	43
83	MilleGrug	42
84	The_slideV3	40
84	UltraZombie	40
84	EcksDofficial	40
87	Jij0	37
88	Rainaldus	36
89	thescout7	35
89	BumbleBeever	35
91	MattieHD	34
91	SammiWolfGirl	34
93	Tommhh	32
93	SteveCraftBlocks	32
93	Motsaro	32
93	ClemenPine	32
97	mawileite	31
98	FishyBoy3811	29
99	YungWali	28
100	bigstankyy	27
100	Western_1	27
100	oxfordschool	27
103	Houstonion	26
103	Comma__	26
103	Kubeusz2010	26
106	eitanzaki	25
106	whoaluv	25
106	MangoTheFish	25
106	Eczbek	25
106	Quotary	25
106	kinas45y5	25
112	Gary_	24
112	madderfall	24
112	SkateboardR6	24
115	Merv__	21
116	AnnieBathory	20
116	Skylord_Luke	20
116	Freak_Genius	20
119	mwrty	19
120	Racengan	18
120	Fildyr	18
122	Mahoose	17
122	12Magner05	17
122	Rumpletaezer	17
122	Lord_Doob	17
126	T045RTY	16
126	TheDiamondCG	16
126	gcaisawesome	16
126	SlayerCrypto	16
126	PigDab	16
126	JESS_THE_RERE	16
126	GoofyBread	16
126	Eraxa	16
126	Kijiki	16
126	PortlyPete69	16
126	Winston_Ingram	16
137	PhantomsGhost_	15
137	bloodbiter	15
137	Fuad_R	15
137	fluddd	15
137	MusicMe1005	15
142	301851	14
142	dopplexd	14
142	AlexStrange	14
142	ori0le	14
142	StinkyDiplomat	14
142	Nicserso	14
142	Wolverine4302	14
149	_Boipl_	13
149	_naturell	13
149	Inbefour	13
152	ZaneABrain	12
152	GLLogan2	12
152	Kouridragon	12
152	LilLizardWizard	12
156	CoffeeNoir	11
156	pappaberg	11
156	Maenara	11
156	CalebDHawk	11
160	RatatJuice	10
160	Bumpy419	10
160	jnp_gaming	10
160	vandmanden	10
164	claivin	9
164	Typadopoulos	9
164	pixelviolin	9
164	bloomkieren	9
168	eviltunix	8
168	Jackattack53	8
168	Onennon	8
168	MightyWertu	8
168	mobunni	8
173	UncreativeArtist	7
173	LeauVox4921	7
173	eiC_	7
176	ColeSnyder	6
176	Donutt	6
176	420BreadLizard	6
176	PlzNoBM	6
180	Minimize501	5
180	Blackberry1310	5
180	Fullut	5
180	himak1	5
180	Deathkob	5
185	Ryker	4
185	Reamdin	4
185	Malorn_Aetherius	4
185	Drewen24	4
185	LexMakesHistory	4
185	Soap_Bender	4
191	Arceus1975	3
191	Hiryu27	3
191	valkam13	3
191	SpouHn	3
191	chipklip	3
196	RebelAndroid	2
196	Da_Boss_Rani	2
196	ThePoliteG	2
196	Rasmanden	2
196	RodSerlingCringe	2
196	Deerfoot	2
196	Barlycorn	2
196	Leithz6	2
196	Optiprimus	2
196	MissCeleste7	2
196	EcksD	2
207	Tolhart	1
207	ivorico	1
207	FirsTimeGamingTV	1
207	picardred	1
207	shdesolt	1
207	Paintz	1
207	benediktine1	1
207	Zaridey	1
207	prizm_	1
207	fr_ser	1
207	Rebytre	1
207	RobotMinion101	1
207	TheTrueClipse	1
207	stuy9	1
207	Kyrum2169	1
207	Haadrada	1
207	Enderslayerxz3	1
207	UrbanPlanner1978	1
207	Zoeyfortnite	1
207	Jordan_R	1
