rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Zythose	6584
2	r123moore	4948
3	lillips	2971
4	beeperbeeper5	1374
5	Xclax101	1152
6	thewindmillman	1010
7	Hyp3rion_	801
8	lordpipe	786
8	Smoke____	786
10	noam464	718
11	Awyrlas	645
12	pintsizedrogue	552
13	500am	435
14	TheSeismicDuck	424
15	_Karmaa	379
16	Spacewardharpy7	374
17	ApophisNova	296
17	MyNamaSheff	296
19	EveryonesUncle	288
20	TheShyPig	265
21	Werbe	256
22	m_be9	247
23	Di_infiri	241
24	Skippeh	235
25	anbbang	229
26	MyNameIsJobo	211
27	SSytex_X	207
28	TheThomas69	206
29	Steelynan	196
30	OfficerAnvil	175
31	SDMNAEK	172
32	ROY4LE	162
33	Akoot_	159
34	07shiny	155
35	PlasticOtari	142
36	joethahobo	139
37	Fuad_R	135
38	Blaiku	132
39	Ssor69	128
39	Vorlice	128
41	Kakolbus	127
42	Lord_Jord	125
43	_Dean_123	120
44	Hisiste	114
44	Dusk_95	114
46	El_Jalapeno	111
47	Soplight	107
48	NoChumpChange	103
49	TheSecondLord	102
50	Sky_light_KING	97
51	kekhon	96
51	WyngGoy	96
53	MattieHD	95
53	Winklepicker279	95
55	Groundler	92
56	YungMaki	91
57	Ezekson	90
58	Miko_Fullbuster	89
59	yulgur1	88
60	Frozil20	86
61	HellsSponge	84
62	Touched_Bread	82
63	geekbird	81
63	Legendosh	81
65	sp00ky_ghost977	80
66	jacxhadow	79
67	rarrq	77
68	fffMike	75
69	burbankbuilder28	71
70	ImpavidArcher	64
70	ProfessorBee	64
70	tobinwilliams	64
70	kyouma777	64
70	alderban107	64
75	lcvezra	58
76	Prismyst	55
77	TechnoNinja64	50
78	Megarboh	49
78	corvidpartyfor6	49
80	MAns_44	48
80	Blu3beast	48
82	Dedalus36	45
82	xxPipperDipperxx	45
82	stellarjay	45
85	Dogcorn69420	43
86	MilleGrug	42
87	The_slideV3	40
87	UltraZombie	40
87	EcksDofficial	40
90	Mattesco	38
91	Jij0	37
92	Rainaldus	36
93	thescout7	35
93	BumbleBeever	35
95	SammiWolfGirl	34
96	Tommhh	32
96	SteveCraftBlocks	32
96	Motsaro	32
96	ClemenPine	32
100	mawileite	31
101	FishyBoy3811	29
102	YungWali	28
103	bigstankyy	27
103	Western_1	27
103	oxfordschool	27
106	Houstonion	26
106	Comma__	26
106	Kubeusz2010	26
109	eitanzaki	25
109	whoaluv	25
109	MangoTheFish	25
109	Eczbek	25
109	Quotary	25
109	kinas45y5	25
115	Gary_	24
115	madderfall	24
115	SkateboardR6	24
118	Merv__	21
119	AnnieBathory	20
119	Skylord_Luke	20
119	Freak_Genius	20
122	mwrty	19
123	Racengan	18
123	Fildyr	18
125	Mahoose	17
125	12Magner05	17
125	Rumpletaezer	17
125	Lord_Doob	17
129	T045RTY	16
129	TheDiamondCG	16
129	gcaisawesome	16
129	SlayerCrypto	16
129	PigDab	16
129	JESS_THE_RERE	16
129	GoofyBread	16
129	Eraxa	16
129	Kijiki	16
129	PortlyPete69	16
129	Winston_Ingram	16
140	PhantomsGhost_	15
140	bloodbiter	15
140	fluddd	15
140	MusicMe1005	15
144	301851	14
144	dopplexd	14
144	AlexStrange	14
144	ori0le	14
144	StinkyDiplomat	14
144	Nicserso	14
144	Wolverine4302	14
151	_Boipl_	13
151	_naturell	13
151	Inbefour	13
154	ZaneABrain	12
154	GLLogan2	12
154	Kouridragon	12
154	LilLizardWizard	12
158	CoffeeNoir	11
158	pappaberg	11
158	Maenara	11
158	CalebDHawk	11
162	RatatJuice	10
162	Bumpy419	10
162	jnp_gaming	10
162	vandmanden	10
166	claivin	9
166	Typadopoulos	9
166	mihimihimihi	9
166	iSammael	9
166	pixelviolin	9
166	bloomkieren	9
172	eviltunix	8
172	Jackattack53	8
172	Onennon	8
172	MightyWertu	8
172	mobunni	8
177	UncreativeArtist	7
177	LeauVox4921	7
177	eiC_	7
180	ColeSnyder	6
180	Donutt	6
180	420BreadLizard	6
180	PlzNoBM	6
184	Minimize501	5
184	Blackberry1310	5
184	Fullut	5
184	himak1	5
184	Deathkob	5
189	Ryker	4
189	Reamdin	4
189	Malorn_Aetherius	4
189	Drewen24	4
189	LexMakesHistory	4
189	Soap_Bender	4
195	Arceus1975	3
195	Hiryu27	3
195	valkam13	3
195	SpouHn	3
195	chipklip	3
200	RebelAndroid	2
200	Da_Boss_Rani	2
200	ThePoliteG	2
200	Rasmanden	2
200	RodSerlingCringe	2
200	Deerfoot	2
200	Barlycorn	2
200	Leithz6	2
200	Optiprimus	2
200	MissCeleste7	2
200	EcksD	2
211	Tolhart	1
211	ivorico	1
211	FirsTimeGamingTV	1
211	picardred	1
211	shdesolt	1
211	Paintz	1
211	benediktine1	1
211	Zaridey	1
211	prizm_	1
211	fr_ser	1
211	Rebytre	1
211	RobotMinion101	1
211	TheTrueClipse	1
211	stuy9	1
211	Jiminie	1
211	Kyrum2169	1
211	Haadrada	1
211	Enderslayerxz3	1
211	UrbanPlanner1978	1
211	Zoeyfortnite	1
211	Jordan_R	1
