rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	10550
2	Zythose	6584
3	r123moore	4948
4	lillips	2971
5	beeperbeeper5	2951
6	Xclax101	1152
7	thewindmillman	1138
8	Lez_	1082
9	lordpipe	786
9	AdmiralSmoke	786
11	noam464	718
12	Awyrlas	645
13	Kowcio_	586
14	pintsizedrogue	552
15	Spacewardharpy7	524
16	joethahobo	443
17	500am	435
18	TheSeismicDuck	424
19	_Karmaa	379
20	H0UNDFRMH3LL	340
21	ApophisNova	296
21	MyNamaSheff	296
23	EveryonesUncle	288
24	TheShyPig	265
25	Werbe	256
26	m_be9	247
27	Di_infiri	241
28	Skippeh	235
29	anbbang	229
30	MyNameIsJobo	211
31	Kakolbus	208
32	SSytex_X	207
33	TheThomas69	206
34	Steelynan	196
35	12Magner05	180
36	MuffinManzz	176
37	OfficerAnvil	175
38	SDMNAEK	172
39	ROY4LE	162
40	Akoot_	159
41	MattieHD	155
41	07shiny	155
43	mihimihimihi	153
44	PlasticOtari	142
45	Fuad_R	135
46	Mattesco	132
46	Blaiku	132
48	Ssor69	128
48	Vorlice	128
50	Lord_Jord	125
51	_Dean_123	120
52	Hisiste	114
52	Druid95	114
54	El_Jalapeno	111
55	Soplight	107
56	NoChumpChange	103
57	TheSecondLord	102
58	IamCL4SSY	97
59	kekhon	96
59	WyngGoy	96
61	Winklepicker279	95
62	Groundler	92
63	YungMaki	91
64	Ezekson	90
65	Iamthejo	89
66	yulgur1	88
67	Frozil20	86
68	HellsSponge	84
69	Touched_Bread	82
70	geekbird	81
70	Legendosh	81
72	sp00ky_ghost977	80
73	jacxhadow	79
74	rarrq	77
75	fffMike	75
76	burbankbuilder28	71
77	xxPipperDipperxx	68
78	ImpavidArcher	64
78	ProfessorBee	64
78	tobinwilliams	64
78	kyouma777	64
78	alderban107	64
78	EngagedGrub41	64
84	lcvezra	58
85	Prismyst	55
85	00000000-0000-0000-0009-01ff0c3e5e4f	55
87	TechnoNinja64	50
88	Megarboh	49
88	corvidpartyfor6	49
90	MAns_44	48
90	Blu3beast	48
92	thebaddruid	47
93	Ryan_GEMS	45
93	stellarjay	45
95	Dogcorn69420	43
96	MilleGrug	42
97	The_slideV3	40
97	UltraZombie	40
97	xolstoi	40
100	Jij0	37
101	Rainaldus	36
102	thescout7	35
102	BumbleBeever	35
104	SammiWolfGirl	34
105	Tommhh	32
105	SteveCraftBlocks	32
105	Motsaro	32
105	ClemenPine	32
105	StinkyDiplomat	32
110	mawileite	31
111	FishyBoy3811	29
112	YungWali	28
113	bigstankyy	27
113	Western_1	27
113	ConnorDanky_	27
116	Houstonion	26
116	Comma__	26
116	Kubeusz2010	26
119	eitanzaki	25
119	whoaluv	25
119	Eczbox	25
119	Eczbek	25
119	Quotary	25
119	skrongus	25
125	gary_	24
125	madderfall	24
125	SkateboardR6	24
128	Merv__	21
129	AnnieBathory	20
129	Skylord_Luke	20
129	FreakGenius	20
132	mwrty	19
133	Manaateee	18
133	Racengan	18
133	Fildyr	18
136	Mahoose	17
136	Rumpletaezer	17
136	Lord_Doob	17
139	T045RTY	16
139	TheDiamondCG	16
139	gcaisawesome	16
139	SlayerCrypto	16
139	PigDab	16
139	JESS_THE_RERE	16
139	GoofyBread	16
139	Eraxa	16
139	Kijiki	16
139	PortlyPete69	16
139	Winston_Ingram	16
150	PhantomsGhost_	15
150	bloodbiter	15
150	luseis	15
150	fluddd	15
150	MusicMe1005	15
155	301851	14
155	dopplexd	14
155	SirPiccardo	14
155	ori0le	14
155	Nicserso	14
155	Wolverine4302	14
161	_Boipl_	13
161	ougstur	13
161	Inbefour	13
164	ZaneABrain	12
164	GLLogan2	12
164	Kouridragon	12
164	LilLizardWizard	12
168	CoffeeNoir	11
168	pappaberg	11
168	Maenara	11
168	CalebDHawk	11
172	RatatJuice	10
172	Bumpy419	10
172	jnp_gaming	10
172	vandmanden	10
176	oscminus	9
176	claivin	9
176	Typadopoulos	9
176	iSammael	9
176	pixelviolin	9
176	bloomkieren	9
182	q_wq	8
182	eviltunix	8
182	Jackattack53	8
182	Onennon	8
182	MightyWertu	8
182	mobunni	8
188	UncreativeArtist	7
188	LeauVox4921	7
188	eiC_	7
191	ECstardust	6
191	ColeSnyder	6
191	Donutt	6
191	420BreadLizard	6
191	PlzNoBM	6
196	Minimize501	5
196	Blackberry1310	5
196	Fullut	5
196	himak1	5
196	Deathkob	5
201	Ryker	4
201	Reamdin	4
201	Malorn_Aetherius	4
201	Drewen24	4
201	LexMakesHistory	4
201	Soap_Bender	4
207	Smashic	3
207	Arceus1975	3
207	Hiryu27	3
207	valkam13	3
207	SpouHn	3
207	Tyrannosplart	3
213	RebelAndroid	2
213	jessewegottacook	2
213	Da_Boss_Rani	2
213	ThePoliteG	2
213	Rasmanden	2
213	SaintJosie	2
213	Deerfoot	2
213	Barlycorn	2
213	Leithz6	2
213	Optiprimus	2
213	MissCeleste7	2
213	EcksD	2
213	Jimb0nat0r	2
226	Tolhart	1
226	Alteriity	1
226	ivorico	1
226	FirsTimeGamingTV	1
226	picardred	1
226	shdesolt	1
226	4774	1
226	Paintz	1
226	benediktine1	1
226	Zaridey	1
226	prizm_	1
226	fr_ser	1
226	Rebytre	1
226	RobotMinion101	1
226	TheTrueClipse	1
226	stuy9	1
226	SvenskaHugo	1
226	Kyrum2169	1
226	Haadrada	1
226	Enderxz3	1
226	UrbanPlanningEx	1
226	Zoeyfortnite	1
226	Jordan_R	1
