rank	username	minecraft:crafted/minecraft:redstone_lamp
1	Hyp3rion_	14006
2	Zythose	6584
3	r123moore	4948
4	beeperbeeper5	3136
5	emreknugrlu	2971
6	Lez_	1738
7	Xclax101	1152
8	thewindmillman	1138
9	lordpipe	786
9	Yamdalorian	786
11	noam464	718
12	Niklas20114552	714
13	Awyrlas	645
14	Kowcio_	586
15	pintsizedrogue	552
16	Spacewardharpy7	524
17	joethahobo	443
18	500am	435
19	TheSeismicDuck	424
20	crashomon	384
21	_Karmaa	379
22	H0UNDFRMH3LL	340
23	Kakolbus	319
24	ApophisNova	296
24	MyNamaSheff	296
26	EveryonesUncle	288
27	TheShyPig	265
28	Werbe	256
29	MattieHD	251
30	m_be9	247
31	Di_infiri	241
32	Skippeh	235
33	taengoos	229
34	MyNameIsJobo	211
35	SSytex_X	207
36	TheThomas69	206
37	Steelynan	196
38	12Magner05	180
39	MuffinManzz	176
40	OfficerAnvil	175
41	SDMNAEK	172
42	ROY4LE	162
43	Akoot_	159
44	07shiny	155
45	mihimihimihi	153
46	Mattesco	144
47	PlasticOtari	142
48	Fuad_R	135
49	Blaiku	132
50	TheSecondLord	131
51	Ssor69	128
51	Vorlice	128
53	Lord_Jord	125
54	MAns_44	121
55	_Dean_123	120
56	Hisiste	114
56	Druid95	114
58	Buuck_	112
59	El_Jalapeno	111
60	Soplight	107
61	Merv__	105
62	NoChumpChange	103
63	IamCL4SSY	97
64	kekhon	96
64	WyngGoy	96
66	Winklepicker279	95
67	Groundler	92
68	YungMaki	91
69	Ezekson	90
70	Iamthejo	89
71	yulgur1	88
72	Frozil20	86
73	HellsSponge	84
74	Touched_Bread	82
74	Legendosh	82
76	rarrq	81
76	geekbird	81
78	sp00ky_ghost977	80
79	jacxhadow	79
80	fffMike	75
81	Nicserso	73
82	burbankbuilder28	71
83	xxPipperDipperxx	68
84	ImpavidArcher	64
84	ProfessorBee	64
84	tobinwilliams	64
84	kyouma777	64
84	elliebelle107	64
84	EngagedGrub41	64
90	miramyu	58
91	Prismyst	55
91	00000000-0000-0000-0009-01ff0c3e5e4f	55
93	TechnoNinja64	50
94	Megarboh	49
94	corvidpartyfor6	49
96	Blu3beast	48
97	thebaddruid	47
98	Ryan_GEMS	45
98	stellarjay	45
100	Dogcorn69420	43
101	MilleGrug	42
102	The_slideV3	40
102	UltraZombie	40
102	skitzxo	40
105	Jij0	37
106	Rainaldus	36
107	thescout7	35
107	BumbleBeever	35
109	SammiWolfGirl	34
110	Mr_Byzantine	32
110	Tommhh	32
110	SteveCraftBlocks	32
110	Motsaro	32
110	ClemenPine	32
110	StinkyDiplomat	32
116	mawileite	31
117	CLG_Kata	30
118	FishyBoy3811	29
119	YungWali	28
119	pixelviolin	28
121	bigstankyy	27
121	Western_1	27
121	ConnorDanky_	27
124	Houstonion	26
124	Comma__	26
124	oscminus	26
124	Kubeusz2010	26
128	eitanzaki	25
