rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	26607
2	thewindmillman	3089
3	EMC_	2421
4	pintsizedrogue	1434
5	Lez_	1266
6	Kowcio_	615
7	luseis	579
8	wwwwinnebagoooo	576
9	hanaryheatwave	489
10	Hyp3rion_	417
11	Jimi7hits	363
12	Enderxz3	357
13	Crowman1	285
14	500am	258
15	Alteriity	216
15	PlasticOtari	216
17	beeperbeeper5	126
18	SquadMonster	96
18	Rebytre	96
18	Mattesco	96
21	Merv__	93
22	NomadicRobin_	87
23	Tommhh	72
24	RoofTyler	69
25	Legendosh	63
26	WYFYoyo	57
27	GooseWithin	54
28	Steelynan	48
29	dartwaffle	39
30	Mahoose	33
30	Skylord_Luke	33
30	StinkyDiplomat	33
33	Smoke____	30
34	PigDab	24
34	SpacesickPrism	24
36	groofles	21
37	orxngejuice	18
38	SuperPooch06	12
38	mihimihimihi	12
40	SvenskaSara	9
41	Mr_Byzantine	6
41	Inchef	6
41	noam464	6
41	Soplight	6
