rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	EMC_	2421
4	pintsizedrogue	1458
4	Lez_	1458
6	wwwwinnebagoooo	843
7	Kowcio_	690
8	luseis	651
9	Hyp3rion_	630
10	hanaryheatwave	570
11	Manaateee	441
12	Jimi7hits	363
13	Enderxz3	357
14	Crowman1	285
15	500am	258
16	Alteriity	216
16	PlasticOtari	216
18	beeperbeeper5	174
19	Mattesco	117
20	PazinGaming	114
21	Mr_Byzantine	99
22	SquadMonster	96
22	Kakolbus	96
22	Rebytre	96
25	Merv__	93
26	NomadicRobin_	87
27	GooseWithin	75
28	Tommhh	72
29	Legendosh	63
30	WYFYoyo	57
31	UCP_TheKingK	48
31	Steelynan	48
33	dartwaffle	39
34	Mahoose	33
34	Skylord_Luke	33
34	AlexxO_o	33
34	StinkyDiplomat	33
38	Jackattack53	30
38	SpacesickPrism	30
38	AdmiralSmoke	30
41	PigDab	24
41	Avocadogerms	24
43	AMOTOS_LASODEMIA	21
43	groofles	21
45	k_ce	18
45	orxngejuice	18
45	PaperCanvas	18
48	SuperPooch06	12
48	mihimihimihi	12
50	SvenskaSara	9
51	Inchef	6
51	noam464	6
51	Soplight	6
54	Sorry_Arey	3
