rank	username	minecraft:crafted/minecraft:moss_carpet
1	thewindmillman	3089
2	EMC_	2421
3	pintsizedrogue	1431
4	Lez_	1266
5	Jiminie	504
6	Jimi7hits	363
7	Enderslayerxz3	357
8	500am	258
9	PlasticOtari	192
10	Hyp3rion_	180
11	beeperbeeper5	126
12	Kowcio_	123
13	SquadMonster	96
13	Rebytre	96
15	Tommhh	72
16	WYFYoyo	57
17	wwwwinnebagoooo	48
17	Steelynan	48
19	dartwaffle	39
20	Skylord_Luke	33
20	StinkyDiplomat	33
22	Smoke____	30
23	PigDab	24
23	Legendosh	24
25	groofles	21
26	orxngejuice	18
27	SuperPooch06	12
28	regulator75	9
29	Inchef	6
29	noam464	6
