rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	26607
2	thewindmillman	3089
3	EMC_	2421
4	pintsizedrogue	1434
5	Lez_	1266
6	Kowcio_	615
7	luseis	579
8	wwwwinnebagoooo	576
9	Hyp3rion_	417
10	Jimi7hits	363
11	Enderxz3	357
12	Crowman1	285
13	500am	258
14	Alteriity	216
14	PlasticOtari	216
16	beeperbeeper5	126
17	SquadMonster	96
17	Rebytre	96
17	Mattesco	96
20	Merv__	93
21	Tommhh	72
22	RoofTyler	69
23	Legendosh	63
24	WYFYoyo	57
25	Steelynan	48
26	dartwaffle	39
27	Mahoose	33
27	Skylord_Luke	33
27	StinkyDiplomat	33
30	Smoke____	30
31	PigDab	24
31	SpacesickPrism	24
33	groofles	21
34	orxngejuice	18
35	SuperPooch06	12
35	mihimihimihi	12
37	SvenskaSara	9
38	Mr_Byzantine	6
38	Inchef	6
38	noam464	6
38	Soplight	6
