rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	Hyp3rion_	2706
4	EMC_	2421
5	beeperbeeper5	2142
6	wwwwinnebagoooo	1755
7	pintsizedrogue	1473
8	Lez_	1464
9	hanaryheatwave	1188
10	bl1ss0	1164
11	Merv__	1140
12	luseis	1029
13	Enderxz3	849
14	Alteriity	837
15	Kowcio_	816
16	Jackattack53	792
17	Buuck_	759
18	Manaateee	441
19	XxCookiequeenxX	429
20	Jimi7hits	363
21	PazinGaming	321
22	Crowman1	285
23	500am	258
24	PlasticOtari	216
25	crashomon	180
26	Mr_Byzantine	171
27	Mattesco	141
28	FiguraDei	129
29	SquadMonster	96
29	Kakolbus	96
29	RebytreGT	96
29	SvenskaHugo	96
33	11Brewer	90
34	NomadicRobin_	87
34	Pumpkin_P_Patch	87
36	GooseWithin	75
37	Tommhh	72
38	_Huge_Male_	66
39	Legendosh	63
40	WYFYoyo	57
41	Tersea_	48
41	TheKingK_	48
41	Steelynan	48
44	lorywithay	45
45	dartwaffle	39
46	SvenskaSara	36
47	Mahoose	33
47	Skylord_Luke	33
47	AlexxO_o	33
47	StinkyDiplomat	33
51	fragrantmonke444	30
51	SpacesickPrism	30
51	Yamdalorian	30
54	PigDab	24
54	Avocadogerms	24
56	WORLDENDVALHALLA	21
56	groofles	21
58	k_ce	18
58	orxngejuice	18
58	PaperCanvas	18
58	Thunder_bird4337	18
62	Krowuss	15
62	TheWickedBird	15
64	SuperPooch06	12
64	mihimihimihi	12
66	Inchef	6
66	noam464	6
66	Cache3	6
66	Soplight	6
70	Reneedium	3
70	Sorry_Arey	3
