rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	EMC_	2421
4	pintsizedrogue	1458
4	Lez_	1458
6	wwwwinnebagoooo	843
7	Kowcio_	690
8	luseis	651
9	Hyp3rion_	630
10	hanaryheatwave	570
11	Manaateee	441
12	Jimi7hits	363
13	Enderxz3	357
14	Crowman1	285
15	500am	258
16	Alteriity	216
16	PlasticOtari	216
18	beeperbeeper5	174
19	PazinGaming	126
20	Mattesco	117
21	Mr_Byzantine	99
22	SquadMonster	96
22	Kakolbus	96
22	Rebytre	96
22	SvenskaHugo	96
26	Merv__	93
27	NomadicRobin_	87
28	GooseWithin	75
29	Tommhh	72
30	Legendosh	63
31	WYFYoyo	57
32	UCP_TheKingK	48
32	Steelynan	48
34	dartwaffle	39
35	Mahoose	33
35	Skylord_Luke	33
35	AlexxO_o	33
35	StinkyDiplomat	33
39	lorywithay	30
39	Jackattack53	30
39	SpacesickPrism	30
39	AdmiralSmoke	30
43	PigDab	24
43	Avocadogerms	24
45	AMOTOS_LASODEMIA	21
45	groofles	21
47	k_ce	18
47	orxngejuice	18
47	PaperCanvas	18
50	SuperPooch06	12
50	mihimihimihi	12
52	SvenskaSara	9
53	Inchef	6
53	noam464	6
53	Soplight	6
56	Reneedium	3
56	Sorry_Arey	3
