rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	EMC_	2421
4	beeperbeeper5	2142
5	Hyp3rion_	1650
6	pintsizedrogue	1467
7	Lez_	1464
8	bl1ss0	1155
9	hanaryheatwave	1146
10	Merv__	1140
11	luseis	1029
12	wwwwinnebagoooo	891
13	Alteriity	837
14	Kowcio_	816
15	Buuck_	528
16	Enderxz3	471
17	Manaateee	441
18	Jimi7hits	363
19	PazinGaming	321
20	Crowman1	285
21	500am	258
22	Jackattack53	222
23	PlasticOtari	216
24	crashomon	180
25	Mr_Byzantine	144
26	Mattesco	117
27	SquadMonster	96
27	Kakolbus	96
27	RebytreGT	96
27	SvenskaHugo	96
31	NomadicRobin_	87
32	GooseWithin	75
33	Tommhh	72
34	_Huge_Male_	66
35	Legendosh	63
36	WYFYoyo	57
37	Pumpkin_P_Patch	54
38	Tersea_	48
38	TheKingK_	48
38	Steelynan	48
41	lorywithay	45
42	dartwaffle	39
43	SvenskaSara	36
44	Mahoose	33
44	Skylord_Luke	33
44	AlexxO_o	33
44	StinkyDiplomat	33
48	fragrantmonke444	30
48	SpacesickPrism	30
48	Yamdalorian	30
51	PigDab	24
51	Avocadogerms	24
53	WORLDENDVALHALLA	21
53	groofles	21
55	k_ce	18
55	orxngejuice	18
55	PaperCanvas	18
55	Thunder_bird4337	18
59	Krowuss	15
59	TheWickedBird	15
61	SuperPooch06	12
61	mihimihimihi	12
63	Inchef	6
63	noam464	6
63	Soplight	6
66	Reneedium	3
66	Sorry_Arey	3
