rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	27375
2	thewindmillman	3089
3	EMC_	2421
4	pintsizedrogue	1458
4	Lez_	1458
6	Kowcio_	690
7	luseis	612
8	wwwwinnebagoooo	576
9	hanaryheatwave	489
10	Hyp3rion_	438
11	Manaateee	366
12	Jimi7hits	363
13	Enderxz3	357
14	Crowman1	285
15	500am	258
16	Alteriity	216
16	PlasticOtari	216
18	beeperbeeper5	126
19	PazinGaming	114
20	Mr_Byzantine	96
20	SquadMonster	96
20	Rebytre	96
20	Mattesco	96
24	Merv__	93
25	NomadicRobin_	87
26	GooseWithin	75
27	Tommhh	72
28	Legendosh	63
29	WYFYoyo	57
30	Steelynan	48
31	dartwaffle	39
32	Mahoose	33
32	Skylord_Luke	33
32	AlexxO_o	33
32	StinkyDiplomat	33
36	AdmiralSmoke	30
37	PigDab	24
37	SpacesickPrism	24
39	groofles	21
40	orxngejuice	18
41	SuperPooch06	12
41	mihimihimihi	12
43	SvenskaSara	9
44	Inchef	6
44	noam464	6
44	Soplight	6
