rank	username	minecraft:crafted/minecraft:moss_carpet
1	thewindmillman	3089
2	joethahobo	3024
3	EMC_	2421
4	pintsizedrogue	1434
5	Lez_	1266
6	luseis	528
7	Hyp3rion_	417
8	Jimi7hits	363
9	Enderxz3	357
10	Kowcio_	315
11	wwwwinnebagoooo	288
12	500am	258
13	Alteriity	216
13	PlasticOtari	216
15	beeperbeeper5	126
16	SquadMonster	96
16	Rebytre	96
18	Merv__	93
19	Crowman1	90
20	Tommhh	72
21	WYFYoyo	57
22	Steelynan	48
23	dartwaffle	39
24	Skylord_Luke	33
24	StinkyDiplomat	33
26	Smoke____	30
27	PigDab	24
27	SpacesickPrism	24
27	Legendosh	24
30	groofles	21
31	orxngejuice	18
32	SuperPooch06	12
32	mihimihimihi	12
34	SvenskaSara	9
35	Mr_Byzantine	6
35	Inchef	6
35	noam464	6
35	Soplight	6
