rank	username	minecraft:crafted/minecraft:moss_carpet
1	thewindmillman	3089
2	joethahobo	3024
3	EMC_	2421
4	pintsizedrogue	1434
5	Lez_	1266
6	Kowcio_	609
7	luseis	579
8	wwwwinnebagoooo	480
9	Hyp3rion_	417
10	Jimi7hits	363
11	Enderxz3	357
12	Crowman1	285
13	500am	258
14	Alteriity	216
14	PlasticOtari	216
16	beeperbeeper5	126
17	SquadMonster	96
17	Rebytre	96
17	Mattesco	96
20	Merv__	93
21	Tommhh	72
22	Legendosh	63
23	WYFYoyo	57
24	Steelynan	48
25	dartwaffle	39
26	Mahoose	33
26	Skylord_Luke	33
26	StinkyDiplomat	33
29	Smoke____	30
30	PigDab	24
30	SpacesickPrism	24
32	groofles	21
33	orxngejuice	18
34	SuperPooch06	12
34	mihimihimihi	12
36	SvenskaSara	9
37	Mr_Byzantine	6
37	Inchef	6
37	noam464	6
37	Soplight	6
