rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	EMC_	2421
4	beeperbeeper5	2142
5	pintsizedrogue	1467
6	Lez_	1464
7	hanaryheatwave	1146
8	luseis	1029
9	wwwwinnebagoooo	891
10	Hyp3rion_	765
11	Kowcio_	690
12	Manaateee	441
13	Enderxz3	372
14	Jimi7hits	363
15	PazinGaming	300
16	Crowman1	285
17	500am	258
18	Alteriity	216
18	PlasticOtari	216
20	Buuck_	198
21	Mr_Byzantine	144
22	Merv__	129
23	Mattesco	117
24	SquadMonster	96
24	Kakolbus	96
24	Rebytre	96
24	SvenskaHugo	96
28	NomadicRobin_	87
29	GooseWithin	75
30	Tommhh	72
31	Legendosh	63
32	WYFYoyo	57
33	UCP_TheKingK	48
33	Steelynan	48
35	lorywithay	45
36	dartwaffle	39
37	SvenskaSara	36
38	_Huge_Male_	33
38	Mahoose	33
38	Skylord_Luke	33
38	AlexxO_o	33
38	StinkyDiplomat	33
43	Jackattack53	30
43	SpacesickPrism	30
43	AdmiralSmoke	30
46	PigDab	24
46	Avocadogerms	24
48	AMOTOS_LASODEMIA	21
48	groofles	21
50	k_ce	18
50	orxngejuice	18
50	PaperCanvas	18
53	MadmanRaven	15
54	SuperPooch06	12
54	mihimihimihi	12
56	Inchef	6
56	noam464	6
56	Soplight	6
59	Reneedium	3
59	Sorry_Arey	3
