rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	EMC_	2421
4	pintsizedrogue	1467
5	Lez_	1464
6	luseis	933
7	wwwwinnebagoooo	843
8	Kowcio_	690
9	Hyp3rion_	630
10	hanaryheatwave	570
11	Manaateee	441
12	Enderxz3	366
13	Jimi7hits	363
14	PazinGaming	300
15	Crowman1	285
16	500am	258
17	Alteriity	216
17	PlasticOtari	216
19	beeperbeeper5	174
20	Merv__	123
21	Mr_Byzantine	120
22	Mattesco	117
23	SquadMonster	96
23	Kakolbus	96
23	Rebytre	96
23	SvenskaHugo	96
27	NomadicRobin_	87
28	GooseWithin	75
29	Tommhh	72
30	Legendosh	63
31	WYFYoyo	57
32	UCP_TheKingK	48
32	Steelynan	48
34	lorywithay	45
35	dartwaffle	39
36	SvenskaSara	36
37	_Huge_Male_	33
37	Mahoose	33
37	Skylord_Luke	33
37	AlexxO_o	33
37	StinkyDiplomat	33
42	Jackattack53	30
42	SpacesickPrism	30
42	AdmiralSmoke	30
45	PigDab	24
45	Avocadogerms	24
47	AMOTOS_LASODEMIA	21
47	groofles	21
49	k_ce	18
49	orxngejuice	18
49	PaperCanvas	18
52	SuperPooch06	12
52	mihimihimihi	12
54	Inchef	6
54	noam464	6
54	Soplight	6
57	Reneedium	3
57	Sorry_Arey	3
