rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	Hyp3rion_	2706
4	EMC_	2421
5	beeperbeeper5	2142
6	wwwwinnebagoooo	1755
7	pintsizedrogue	1473
8	Lez_	1464
9	hanaryheatwave	1188
10	bl1ss0	1164
11	Merv__	1140
12	luseis	1029
13	Alteriity	837
14	Kowcio_	816
15	Jackattack53	792
16	Buuck_	759
17	Enderxz3	663
18	Manaateee	441
19	XxCookiequeenxX	429
20	Jimi7hits	363
21	PazinGaming	321
22	Crowman1	285
23	500am	258
24	PlasticOtari	216
25	crashomon	180
26	Mr_Byzantine	171
27	Mattesco	141
28	FiguraDei	129
29	SquadMonster	96
29	Kakolbus	96
29	RebytreGT	96
29	SvenskaHugo	96
33	NomadicRobin_	87
34	GooseWithin	75
35	Tommhh	72
36	Pumpkin_P_Patch	69
37	_Huge_Male_	66
38	Legendosh	63
39	WYFYoyo	57
40	Tersea_	48
40	TheKingK_	48
40	Steelynan	48
43	lorywithay	45
44	dartwaffle	39
45	SvenskaSara	36
46	Mahoose	33
46	Skylord_Luke	33
46	AlexxO_o	33
46	StinkyDiplomat	33
50	fragrantmonke444	30
50	SpacesickPrism	30
50	Yamdalorian	30
53	PigDab	24
53	Avocadogerms	24
55	WORLDENDVALHALLA	21
55	groofles	21
57	k_ce	18
57	orxngejuice	18
57	PaperCanvas	18
57	Thunder_bird4337	18
61	Krowuss	15
61	TheWickedBird	15
63	SuperPooch06	12
63	mihimihimihi	12
65	Inchef	6
65	noam464	6
65	Soplight	6
68	Reneedium	3
68	Sorry_Arey	3
