rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	EMC_	2421
4	beeperbeeper5	2142
5	pintsizedrogue	1467
6	Lez_	1464
7	bl1ss0	1155
8	hanaryheatwave	1146
9	luseis	1029
10	Hyp3rion_	1005
11	wwwwinnebagoooo	891
12	Alteriity	837
13	Kowcio_	816
14	Buuck_	465
15	Manaateee	441
16	Enderxz3	420
17	Jimi7hits	363
18	PazinGaming	321
19	Crowman1	285
20	500am	258
21	PlasticOtari	216
22	Mr_Byzantine	144
23	Merv__	141
24	Mattesco	117
25	SquadMonster	96
25	Kakolbus	96
25	RebytreGT	96
25	SvenskaHugo	96
29	NomadicRobin_	87
30	GooseWithin	75
31	Tommhh	72
32	_Huge_Male_	66
33	Legendosh	63
34	WYFYoyo	57
35	Pumpkin_P_Patch	54
36	crashomon	48
36	TheKingK_	48
36	Steelynan	48
39	lorywithay	45
40	dartwaffle	39
41	SvenskaSara	36
42	Mahoose	33
42	Skylord_Luke	33
42	AlexxO_o	33
42	StinkyDiplomat	33
46	Jackattack53	30
46	SpacesickPrism	30
46	Yamdalorian	30
49	PigDab	24
49	Avocadogerms	24
51	WORLDENDVALHALLA	21
51	fragrantmonke444	21
51	groofles	21
54	k_ce	18
54	orxngejuice	18
54	PaperCanvas	18
57	Krowuss	15
57	TheWickedBird	15
59	SuperPooch06	12
59	mihimihimihi	12
61	Inchef	6
61	noam464	6
61	Soplight	6
64	Reneedium	3
64	Sorry_Arey	3
